	Name	xP
92	Jonathan Castro Otto	0.007
93	Jonathan Panzo	0.01
94	Jonny Evans	0.011
95	Jordan Zemura	1.081
96	Joseph Gomez	1.243
97	Josh Wilson-Esbrand	0.0
98	João Cancelo	0.0
99	Joël Veltman	1.071
100	Juan Larios López	0.012
101	Junior Firpo Adames	0.011
102	Kaine Kesler Hayden	0.01
103	Kalidou Koulibaly	1.776
104	Kenny Tete	0.011
105	Kevin Mbabu	0.011
106	Kieran Tierney	0.011
107	Kieran Trippier	7.125
108	Kofi Balmer	0.0
109	Konstantinos Tsimikas	1.639
110	Kortney Hause	0.01
111	Kristoffer Ajer	0.01
112	Kurt Zouma	0.713
113	Kyle John	0.009
114	Kyle Walker	0.0
115	Kyle Walker-Peters	0.012
116	Lamare Bogarde	0.01
117	Layvin Kurzawa	0.011
118	Leo Fuhr Hjelde	0.011
119	Levi Colwill	0.882
120	Lewis Brunt	0.011
121	Lewis Dunk	0.882
122	Liam Cooper	1.232
123	Lino Sousa	0.011
124	Lisandro Martínez	0.0
125	Lloyd Kelly	0.012
126	Loïc Badé	0.01
127	Loïc Mbe Soh	0.01
128	Lucas Digne	1.976
129	Ludwig Augustinsson	1.283
130	Luke Ayling	0.968
131	Luke Chambers	0.011
132	Luke Mbete-Tabu	0.0
133	Luke Shaw	0.0
134	Luke Thomas	2.002
135	Lyanco Silveira Neves Vojnovic	2.093
136	Mads Bech Sørensen	0.01
137	Mads Roerslev Rasmussen	1.729
138	Malang Sarr	0.008
139	Manuel Akanji	0.0
140	Marc Cucurella Saseta	1.011
141	Marc Guéhi	0.0
142	Marcos Alonso	0.008
143	Marcos Senesi	1.116
144	Mason Holgate	0.009
145	Mathias Jorgensen	1.89
146	Matt Clarke	0.009
147	Matt Doherty	0.0
148	Matt Ritchie	0.01
149	Matt Targett	0.294
150	Matty Cash	1.074
151	Max Kilman	1.386
152	Maximilian Wöber	1.397
153	Michael Keane	0.009
154	Mohamed Dräger	0.01
155	Mohammed Salisu	1.392
156	Moussa Niakhaté	0.01
157	Nathan Aké	0.0
158	Nathan Collins	1.4
159	Nathan Ferguson	0.0
160	Nathan Patterson	0.819
161	Nathaniel Clyne	0.0
162	Nathaniel Phillips	0.341
163	Nayef Aguerd	1.081
164	Neco Williams	1.168
165	Niels Nkounkou	0.009
166	Nuno Varela Tavares	0.011
167	Nélson Cabral Semedo	1.274
168	Oleksandr Zinchenko	7.007
169	Omar Richards	0.01
170	Owen Bevan	0.012
171	Pablo Marí Villar	0.011
172	Pascal Struijk	1.298
173	Paul Dummett	0.01
174	Pervis Estupiñán	0.882
175	Phil Jones	0.0
176	Pontus Jansson	0.01
177	Raphaël Varane	0.0
178	Rasmus Kristensen	1.034
179	Rayan Aït-Nouri	0.007
180	Reece James	0.008
181	Reece Welch	0.009
182	Renan Augusto Lodi dos Santos	5.662
183	Rhys Bennett	0.0
184	Rhys Williams	0.011
185	Ricardo Barbosa Pereira	0.011
186	Richie Laryea	0.01
187	Rico Henry	1.843
188	Rico Lewis	0.0
189	Rob Holding	0.011
190	Robert Kenedy Nunes do Nascimento	0.008
191	Robin Koch	1.254
192	Romain Perraud	1.012
193	Ryan Bertrand	0.011
194	Ryan Fredericks	0.012
195	Ryan Sessegnon	0.0
196	Rúben Gato Alves Dias	0.0
197	Rúben Nascimento Vinagre	0.009
198	Scott McKenna	0.01
199	Seamus Coleman	1.017
200	Sepp van den Berg	0.011
201	Serge Aurier	6.023
202	Sergi Canós Tenés	0.01
203	Sergio Gómez	0.0
204	Sergio Reguilón	0.0
205	Shane Duffy	0.011
206	Stefan Parkes	0.011
207	Steve Cook	0.01
208	Stuart Dallas	0.011
209	Sven Botman	6.146
210	Takehiro Tomiyasu	0.011
211	Tariq Lamptey	0.792
212	Terence Kongolo	0.011
213	Thiago Emiliano da Silva	1.7
214	Thilo Kehrer	1.012
215	Tim Ream	2.156
216	Timothy Castagne	1.309
217	Tino Livramento	0.012
218	Tosin Adarabioyo	0.011
219	Toti António Gomes	0.616
220	Trent Alexander-Arnold	1.232
221	Trevoh Chalobah	0.96
222	Tristan Crama	0.01
223	Tyrell Malacia	0.0
224	Tyrick Mitchell	0.0
225	Tyrone Mings	1.739
226	Victor Lindelöf	0.0
227	Virgil van Dijk	2.211
228	Vitalii Mykolenko	0.873
229	Vladimir Coufal	0.012
230	Wesley Fofana	0.008
231	William Saliba	6.545
232	Willy Boly	1.852
233	Wout Faes	1.1
234	Yan Valery	0.012
235	Yerry Mina	0.009
236	Yerson Mosquera Valdelamar	0.007
237	Çaglar Söyüncü	0.011
