Name	xP
James Tomkins	0.96
Jan Bednarek	0.89
Jan Paul van Hecke	0.01
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.01
Joachim Andersen	1.1
Joe Bryan	0.01
Joe Rodon	0.01
Joe Wormleighton	0.01
Joe Worrall	6.37
Joel Matip	1.51
Joel Ward	1.14
John Stones	1.83
Jonathan Castro Otto	1.08
Jonathan Panzo	0.01
Jonny Evans	0.01
Jordan Zemura	1.05
Joseph Gomez	0.96
Josh Wilson-Esbrand	0.01
João Cancelo	1.04
Joël Veltman	1.04
Juan Larios López	0.01
Junior Firpo Adames	0.89
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	2.04
Kenny Tete	2.04
Kevin Mbabu	0.01
Kieran Tierney	1.08
Kieran Trippier	8.15
Kofi Balmer	0.01
Konstantinos Tsimikas	1.14
Kortney Hause	0.01
Kristoffer Ajer	1.05
Kurt Zouma	0.01
Kyle John	0.01
Kyle Walker	1.05
Kyle Walker-Peters	1.7
Lamare Bogarde	0.01
Layvin Kurzawa	1.04
Leo Fuhr Hjelde	0.01
Levi Colwill	1.05
Lewis Brunt	1.04
Lewis Dunk	1.05
Liam Cooper	2.04
Lino Sousa	0.01
Lisandro Martínez	1.1
Lloyd Kelly	0.98
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	1.1
Ludwig Augustinsson	1.04
Luke Ayling	1.75
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	2.45
Luke Thomas	2.04
Lyanco Silveira Neves Vojnovic	1.75
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	1.91
Malang Sarr	0.01
Manuel Akanji	2.04
Marc Cucurella Saseta	1.1
Marc Guéhi	2.04
Marcos Alonso	0.01
Marcos Senesi	1.01
Mason Holgate	0.01
Mathias Jorgensen	1.87
Matt Clarke	0.01
Matt Doherty	1.43
Matt Ritchie	0.01
Matt Targett	0.01
Matty Cash	1.1
Max Kilman	2.05
Maximilian Wöber	1.0
Michael Keane	0.01
Mohamed Dräger	0.01
Mohammed Salisu	2.04
Moussa Niakhaté	0.01
Nathan Aké	2.04
Nathan Collins	2.0
Nathan Ferguson	0.01
Nathan Patterson	0.32
Nathaniel Clyne	2.04
Nathaniel Phillips	0.01
Nayef Aguerd	0.62
Neco Williams	0.96
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	6.53
Oleksandr Zinchenko	6.36
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Pascal Struijk	1.75
Paul Dummett	0.01
Pervis Estupiñán	1.05
Phil Jones	0.01
Pontus Jansson	0.01
Raphaël Varane	2.19
Rasmus Kristensen	0.89
Rayan Aït-Nouri	1.14
Reece James	0.01
Reece Welch	0.01
Renan Augusto Lodi dos Santos	6.36
Rhys Bennett	0.01
Rhys Williams	0.01
Ricardo Barbosa Pereira	0.01
Richie Laryea	0.01
Rico Henry	1.24
Rico Lewis	1.13
Rob Holding	0.89
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	2.04
Romain Perraud	1.09
Ryan Bertrand	0.01
Ryan Fredericks	0.01
Ryan Sessegnon	1.09
Rúben Gato Alves Dias	0.25
Rúben Nascimento Vinagre	0.01
Scott McKenna	1.0
Seamus Coleman	1.1
Sepp van den Berg	0.01
Serge Aurier	7.15
Sergi Canós Tenés	0.67
Sergio Gómez	0.01
Sergio Reguilón	0.01
Shane Duffy	0.01
Stefan Parkes	0.01
Steve Cook	0.01
Stuart Dallas	0.01
Sven Botman	6.85
Takehiro Tomiyasu	1.08
Tariq Lamptey	0.32
Terence Kongolo	0.01
Thiago Emiliano da Silva	2.0
Thilo Kehrer	1.05
Tim Ream	2.0
Timothy Castagne	1.05
Tino Livramento	0.01
Tosin Adarabioyo	1.05
Toti António Gomes	1.01
Trent Alexander-Arnold	5.9
Trevoh Chalobah	1.1
Tristan Crama	0.01
Tyrell Malacia	1.1
Tyrick Mitchell	1.05
Tyrone Mings	2.04
Victor Lindelöf	1.04
Virgil van Dijk	1.11
Vitalii Mykolenko	1.05
Vladimir Coufal	2.04
Wesley Fofana	0.01
William Saliba	6.0
Willy Boly	1.56
Wout Faes	-1.51
Yan Valery	0.01
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.01
