	Name	xP
75	James Justin	-0.0
76	James Tarkowski	0.981
77	James Tomkins	0.0
78	Jan Bednarek	0.0
79	Jan Paul van Hecke	0.0
80	Jannik Vestergaard	-0.0
81	Japhet Tanganga	0.0
82	Jarrad Branthwaite	0.0
83	Javier Manquillo Gaitán	0.0
84	Joachim Andersen	0.0
85	Joe Bryan	-0.0
86	Joe Rodon	0.0
87	Joe Wormleighton	-0.0
88	Joe Worrall	6.859
89	Joel Matip	-0.0
90	Joel Ward	0.0
91	John Stones	0.0
92	Jonathan Castro Otto	0.0
93	Jonathan Panzo	0.0
94	Jonny Evans	-0.0
95	Jordan Zemura	1.15
96	Joseph Gomez	1.1
97	Josh Wilson-Esbrand	0.0
98	João Cancelo	0.0
99	Joël Veltman	0.909
100	Juan Larios López	-0.0
101	Junior Firpo Adames	-0.0
102	Kaine Kesler Hayden	0.0
103	Kalidou Koulibaly	1.683
104	Kenny Tete	-0.0
105	Kevin Mbabu	-0.0
106	Kieran Tierney	-0.0
107	Kieran Trippier	7.743
108	Kofi Balmer	0.0
109	Konstantinos Tsimikas	1.122
110	Kortney Hause	0.0
111	Kristoffer Ajer	0.0
112	Kurt Zouma	1.161
113	Kyle John	0.0
114	Kyle Walker	0.0
115	Kyle Walker-Peters	-0.0
116	Lamare Bogarde	0.0
117	Layvin Kurzawa	-0.0
118	Leo Fuhr Hjelde	-0.0
119	Levi Colwill	0.918
120	Lewis Brunt	-0.0
121	Lewis Dunk	0.756
122	Liam Cooper	1.023
123	Lino Sousa	-0.0
124	Lisandro Martínez	0.0
125	Lloyd Kelly	-0.0
126	Loïc Badé	0.0
127	Loïc Mbe Soh	0.0
128	Lucas Digne	2.033
129	Ludwig Augustinsson	0.95
130	Luke Ayling	1.1
131	Luke Chambers	-0.0
132	Luke Mbete-Tabu	0.0
133	Luke Shaw	0.0
134	Luke Thomas	2.057
135	Lyanco Silveira Neves Vojnovic	2.151
136	Mads Bech Sørensen	0.0
137	Mads Roerslev Rasmussen	1.947
138	Malang Sarr	0.0
139	Manuel Akanji	0.0
140	Marc Cucurella Saseta	0.774
141	Marc Guéhi	0.0
142	Marcos Alonso	0.0
143	Marcos Senesi	1.185
144	Mason Holgate	0.0
145	Mathias Jorgensen	2.014
146	Matt Clarke	0.0
147	Matt Doherty	0.0
148	Matt Ritchie	0.0
149	Matt Targett	0.941
150	Matty Cash	0.95
151	Max Kilman	1.351
152	Maximilian Wöber	1.1
153	Michael Keane	0.0
154	Mohamed Dräger	0.0
155	Mohammed Salisu	1.046
156	Moussa Niakhaté	0.0
157	Nathan Aké	0.0
158	Nathan Collins	1.288
159	Nathan Ferguson	0.0
160	Nathan Patterson	0.873
161	Nathaniel Clyne	0.0
162	Nathaniel Phillips	1.1
163	Nayef Aguerd	1.024
164	Neco Williams	0.912
165	Niels Nkounkou	0.0
166	Nuno Varela Tavares	-0.0
167	Nélson Cabral Semedo	1.344
168	Oleksandr Zinchenko	7.161
169	Omar Richards	0.0
170	Owen Bevan	-0.0
171	Pablo Marí Villar	-0.0
172	Pascal Struijk	1.177
173	Paul Dummett	0.0
174	Pervis Estupiñán	0.9
175	Phil Jones	0.0
176	Pontus Jansson	0.0
177	Raphaël Varane	0.0
178	Rasmus Kristensen	0.99
179	Rayan Aït-Nouri	0.0
180	Reece James	0.0
181	Reece Welch	0.0
182	Renan Augusto Lodi dos Santos	5.843
183	Rhys Bennett	0.0
184	Rhys Williams	-0.0
185	Ricardo Barbosa Pereira	-0.0
186	Richie Laryea	0.0
187	Rico Henry	1.862
188	Rico Lewis	0.0
189	Rob Holding	-0.0
190	Robert Kenedy Nunes do Nascimento	0.0
191	Robin Koch	1.023
192	Romain Perraud	1.173
193	Ryan Bertrand	-0.0
194	Ryan Fredericks	-0.0
195	Ryan Sessegnon	0.0
196	Rúben Gato Alves Dias	0.0
197	Rúben Nascimento Vinagre	0.0
198	Scott McKenna	0.0
199	Seamus Coleman	0.945
200	Sepp van den Berg	-0.0
201	Serge Aurier	6.156
202	Sergi Canós Tenés	0.0
203	Sergio Gómez	0.0
204	Sergio Reguilón	0.0
205	Shane Duffy	-0.0
206	Stefan Parkes	-0.0
207	Steve Cook	0.0
208	Stuart Dallas	-0.0
209	Sven Botman	5.776
210	Takehiro Tomiyasu	-0.0
211	Tariq Lamptey	0.9
212	Terence Kongolo	-0.0
213	Thiago Emiliano da Silva	1.717
214	Thilo Kehrer	1.161
215	Tim Ream	2.508
216	Timothy Castagne	1.342
217	Tino Livramento	-0.0
218	Tosin Adarabioyo	-0.0
219	Toti António Gomes	0.742
220	Trent Alexander-Arnold	1.584
221	Trevoh Chalobah	0.867
222	Tristan Crama	0.0
223	Tyrell Malacia	0.0
224	Tyrick Mitchell	0.0
225	Tyrone Mings	1.843
226	Victor Lindelöf	0.0
227	Virgil van Dijk	2.079
228	Vitalii Mykolenko	0.927
229	Vladimir Coufal	-0.0
230	Wesley Fofana	0.0
231	William Saliba	7.106
232	Willy Boly	1.881
233	Wout Faes	1.1
234	Yan Valery	-0.0
235	Yerry Mina	0.0
236	Yerson Mosquera Valdelamar	0.0
237	Çaglar Söyüncü	-0.0
