	Name	xP
113	Kyle John	0.009
71	Jamaal Lascelles	0.009
31	Conor Coady	0.009
72	Jamal Lewis	0.009
1	Aaron Hickey	0.009
73	James Furlong	0.009
116	Lamare Bogarde	0.009
78	Jan Bednarek	0.009
111	Kristoffer Ajer	0.009
93	Jonathan Panzo	0.009
110	Kortney Hause	0.009
79	Jan Paul van Hecke	0.009
82	Jarrad Branthwaite	0.009
83	Javier Manquillo Gaitán	0.009
102	Kaine Kesler Hayden	0.009
99	Joël Veltman	0.009
40	Diego Carlos Santos Silva	0.009
126	Loïc Badé	0.009
127	Loïc Mbe Soh	0.009
129	Ludwig Augustinsson	0.009
56	Federico Fernández	0.009
148	Matt Ritchie	0.009
146	Matt Clarke	0.009
144	Mason Holgate	0.009
49	Emil Krafth	0.009
52	Ethan Ampadu	0.009
46	Ed Turns	0.009
64	Haydon Roberts	0.009
44	Dominic Thompson	0.009
138	Malang Sarr	0.009
57	Fin Stevens	0.009
136	Mads Bech Sørensen	0.009
28	Ciaran Clark	0.009
58	Frédéric Guilbert	0.009
60	Giulian Biancone	0.009
63	Harry Toffolo	0.009
149	Matt Targett	0.009
236	Yerson Mosquera Valdelamar	0.007
39	Dexter Lembikisa	0.007
92	Jonathan Castro Otto	0.007
16	Ben Davies	0.0
226	Victor Lindelöf	0.0
29	Clément Lenglet	0.0
22	Brandon Williams	0.0
62	Harry Maguire	0.0
132	Luke Mbete-Tabu	0.0
43	Djed Spence	0.0
133	Luke Shaw	0.0
223	Tyrell Malacia	0.0
224	Tyrick Mitchell	0.0
27	Chris Richards	0.0
5	Alex Telles	0.0
38	Davinson Sánchez	0.0
161	Nathaniel Clyne	0.0
139	Manuel Akanji	0.0
159	Nathan Ferguson	0.0
141	Marc Guéhi	0.0
2	Aaron Wan-Bissaka	0.0
51	Eric Dier	0.0
50	Eric Bailly	0.0
157	Nathan Aké	0.0
147	Matt Doherty	0.0
42	Diogo Dalot Teixeira	0.0
68	Ivan Perišić	0.0
124	Lisandro Martínez	0.0
13	Aymeric Laporte	0.0
97	Josh Wilson-Esbrand	0.0
195	Ryan Sessegnon	0.0
196	Rúben Gato Alves Dias	0.0
91	John Stones	0.0
90	Joel Ward	0.0
98	João Cancelo	0.0
188	Rico Lewis	0.0
86	Joe Rodon	0.0
84	Joachim Andersen	0.0
203	Sergio Gómez	0.0
204	Sergio Reguilón	0.0
33	Cristian Romero	0.0
108	Kofi Balmer	0.0
81	Japhet Tanganga	0.0
183	Rhys Bennett	0.0
114	Kyle Walker	0.0
77	James Tomkins	0.0
177	Raphaël Varane	0.0
175	Phil Jones	0.0
47	Emerson Leite de Souza Junior	0.0
