	Name	xP
216	Timothy Castagne	1.144
217	Tino Livramento	-0.0
218	Tosin Adarabioyo	-0.0
219	Toti António Gomes	0.833
220	Trent Alexander-Arnold	1.298
221	Trevoh Chalobah	0.85
222	Tristan Crama	0.0
223	Tyrell Malacia	0.0
224	Tyrick Mitchell	0.0
225	Tyrone Mings	1.919
226	Victor Lindelöf	0.0
227	Virgil van Dijk	1.177
228	Vitalii Mykolenko	0.963
229	Vladimir Coufal	1.0
230	Wesley Fofana	0.0
231	William Saliba	2.277
232	Willy Boly	1.843
233	Wout Faes	1.122
234	Yan Valery	-0.0
235	Yerry Mina	0.9
236	Yerson Mosquera Valdelamar	0.0
237	Çaglar Söyüncü	-0.0
