Name	xP
Dennis Praet	1.05
Donny van de Beek	1.06
Douglas Luiz Soares de Paulo	2.24
Dwight McNeil	1.05
Eberechi Eze	1.98
Elliot Anderson	0.01
Emile Smith Rowe	0.01
Emiliano Buendía Stati	7.83
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Ethan Nwaneri	0.01
Fabio Henrique Tavares	1.06
Facundo Buonanotte	0.01
Facundo Pellistri Rebollo	0.01
Flynn Downes	0.89
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	0.01
Frederico Rodrigues de Paula Santos	1.06
Fábio Ferreira Vieira	0.01
Fábio Freitas Gouveia Carvalho	0.01
Gabriel Martinelli Silva	2.76
Garang Kuol	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	2.76
Gustavo Henrique Furtado Scarpa	1.04
Hakim Ziyech	1.04
Hamza Choudhury	0.01
Harrison Reed	1.98
Harry Arter	0.01
Harry Wilson	1.06
Harry Winks	0.01
Harvey Barnes	1.98
Harvey Elliott	1.06
Harvey Griffiths	0.01
Harvey Vale	0.01
Harvey White	1.05
Hwang Hee-chan	2.2
Ibrahima Diallo	0.9
Idrissa Gueye	1.98
Ilkay Gündogan	1.04
Isaac Price	1.06
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	1.06
Jack Grealish	1.95
Jack Harrison	1.04
Jack Hinshelwood	0.01
Jack Wells-Morrison	0.01
Jacob Murphy	1.06
Jacob Ramsey	1.06
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.01
Jaidon Anthony	1.98
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.9
James Garner	0.01
James Maddison	0.01
James McArthur	0.01
James McAtee	0.01
James Milner	0.01
James Ward-Prowse	8.29
Jamie Shackleton	0.01
Jarrod Bowen	1.98
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.98
Jeffrey Schlupp	1.04
Jeremy Sarmiento Morante	1.04
Jesse Lingard	0.01
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	0.87
Joe Lolley	0.01
Joe Rothwell	0.89
Joe Willock	3.02
Joelinton Cássio Apolinário de Lira	3.05
John McGinn	1.06
Jonjo Shelvey	0.01
Jordan Ayew	1.98
Jordan Henderson	1.06
Jorge Luiz Frello Filho	1.06
Joseph Hodge	1.06
Josh Dasilva	1.76
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	2.98
João Palhinha Gonçalves	2.88
Junior Stanislas	0.01
Kacper Kozłowski	0.01
Kadan Young	0.01
Kaden Rodney	0.01
Kalvin Phillips	0.79
Kaoru Mitoma	6.09
Kasey McAteer	0.01
Keane Lewis-Potter	0.89
Kevin De Bruyne	1.98
Kevin Schade	0.9
Kiernan Dewsbury-Hall	1.04
Killian Phillips	0.01
Kobbie Mainoo	0.01
Kristian Sekularac	0.01
Leander Dendoncker	1.06
Leandro Trossard	0.91
Leon Bailey	1.98
Lewis Bate	0.01
Lewis Cook	1.98
Lewis Hall	1.04
Lewis O'Brien	0.9
Lewis Payne	0.01
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.01
Lucas Tolentino Coelho de Lima	1.98
Lucas Torreira di Pascua	0.01
Luis Díaz	0.01
Luis Sinisterra Lucumí	0.01
Luka Milivojevic	0.76
Luke Cundle	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Malcolm Ebiowei	0.01
Manor Solomon	0.79
Manuel Lanzini	0.01
Marc Albrighton	1.06
Marc Roca Junqué	1.98
Marcus Oliveira Alencar	0.01
Marcus Rashford	7.02
Marcus Tavernier	0.01
Mario Lemina	1.06
Martial Godo	0.01
Martin Ødegaard	8.42
Marvelous Nakamba	0.01
Mason Mount	1.95
Mateo Kovacic	1.06
Mateusz Klich	1.05
Matheus Luiz Nunes	1.98
Mathias Jensen	2.51
Matthew Smith	0.01
Maxwel Cornet	0.01
Michael Dacosta Gonzalez	0.01
Michael Olise	2.24
Miguel Almirón Rejala	3.02
Mikkel Damsgaard	0.9
Mislav Orsic	0.01
Mohamed Elneny	0.79
Mohamed Elyounoussi	1.98
Mohamed Salah	1.98
Moisés Caicedo Corozo	2.17
Morgan Gibbs-White	5.81
Morgan Sanson	0.89
Moussa Djenepo	0.01
N'Golo Kanté	0.01
Naby Keita	1.04
Nampalys Mendy	1.06
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.12
Neeskens Kebano	0.01
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Oliver Hammond	0.01
Oliver Skipp	0.89
Omari Hutchinson	0.9
Orel Mangala	2.2
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	1.04
Pape Matar Sarr	1.06
Pascal Groß	3.24
Pedro Lomba Neto	0.01
Phil Foden	1.04
Philip Billing	1.98
Philippe Coutinho Correia	1.06
Pierre-Emile Højbjerg	1.98
Raheem Sterling	1.04
Raphael Dias Belloli	0.01
Reiss Nelson	0.01
Remo Freuler	3.01
Riyad Mahrez	8.62
Rodrigo Bentancur	1.06
Rodrigo Hernandez	2.27
Rodrigo Moreno	1.98
Roméo Lavia	1.06
Ross Barkley	0.01
Ruben Loftus-Cheek	0.01
Ryan Christie	1.06
Ryan Finnigan	0.01
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	2.21
Rúben da Silva Neves	1.98
Saman Ghoddos	1.04
Sammy Braybrooke	0.01
Samuel Edozie	1.04
Saïd Benrahma	1.04
Scott McTominay	0.9
Sean Longstaff	3.01
Shandon Baptiste	0.01
Siriki Dembélé	1.04
Solly March	9.28
Son Heung-min	1.98
Stanley Mills	0.01
Stefan Bajcetic	0.9
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	1.08
Taylor Richards	0.01
Theo Walcott	0.01
Thiago Alcántara do Nascimento	1.98
Thomas Partey	3.02
Tim Iroegbunam	0.01
Tom Cairney	1.06
Tom Davies	0.93
Tomas Soucek	1.06
Tyler Adams	1.98
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	2.2
Wilfred Ndidi	1.98
Wilfried Zaha	1.98
Will Hughes	1.06
Will Smallbone	0.01
Willian Borges da Silva	2.2
Xande Nascimento da Costa Silva	0.01
Yegor Yarmolyuk	0.01
Yoane Wissa	1.04
Youri Tielemans	1.98
Yves Bissouma	1.06
Zidane Iqbal	0.01
