Name	xP
Harvey White	0.97
Hwang Hee-chan	2.12
Ibrahima Diallo	0.96
Idrissa Gueye	2.04
Ilkay Gündogan	1.06
Isaac Price	0.97
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.97
Jack Grealish	1.97
Jack Harrison	1.11
Jack Hinshelwood	0.01
Jack Wells-Morrison	0.01
Jacob Murphy	1.06
Jacob Ramsey	0.98
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.01
Jaidon Anthony	1.95
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.94
James Garner	0.01
James Maddison	0.01
James McArthur	0.01
James McAtee	0.01
James Milner	0.01
James Ward-Prowse	8.89
Jamie Shackleton	0.01
Jarrod Bowen	1.96
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.95
Jeffrey Schlupp	1.11
Jeremy Sarmiento Morante	1.06
Jesse Lingard	0.01
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	1.07
Joe Lolley	0.01
Joe Rothwell	0.99
Joe Willock	3.01
Joelinton Cássio Apolinário de Lira	3.0
John McGinn	0.98
Jonjo Shelvey	0.01
Jordan Ayew	1.97
Jordan Henderson	1.11
Jorge Luiz Frello Filho	0.98
Joseph Hodge	0.97
Josh Dasilva	1.85
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	3.01
João Palhinha Gonçalves	2.76
Junior Stanislas	0.01
Kacper Kozłowski	0.01
Kadan Young	0.01
Kaden Rodney	0.01
Kalvin Phillips	0.7
Kaoru Mitoma	7.32
Kasey McAteer	0.01
Keane Lewis-Potter	0.99
Kevin De Bruyne	1.97
Kevin Schade	0.99
Kiernan Dewsbury-Hall	1.11
Killian Phillips	0.01
Kobbie Mainoo	0.01
Kristian Sekularac	0.01
Leander Dendoncker	1.06
Leandro Trossard	1.12
Leon Bailey	1.97
Lewis Bate	0.01
Lewis Cook	1.95
Lewis Hall	1.06
Lewis O'Brien	0.94
Lewis Payne	0.01
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.01
Lucas Tolentino Coelho de Lima	1.97
Lucas Torreira di Pascua	0.01
Luis Díaz	0.01
Luis Sinisterra Lucumí	0.01
Luka Milivojevic	0.7
Luke Cundle	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Malcolm Ebiowei	0.01
Manor Solomon	0.58
Manuel Lanzini	0.01
Marc Albrighton	1.11
Marc Roca Junqué	1.97
Marcus Oliveira Alencar	0.01
Marcus Rashford	6.74
Marcus Tavernier	0.01
Mario Lemina	1.06
Martial Godo	0.01
Martin Ødegaard	8.78
Marvelous Nakamba	0.01
Mason Mount	1.97
Mateo Kovacic	1.11
Mateusz Klich	1.07
Matheus Luiz Nunes	1.96
Mathias Jensen	2.46
Matthew Smith	0.01
Maxwel Cornet	0.01
Michael Dacosta Gonzalez	0.01
Michael Olise	2.25
Miguel Almirón Rejala	3.01
Mikkel Damsgaard	0.99
Mislav Orsic	0.01
Mohamed Elneny	0.7
Mohamed Elyounoussi	1.97
Mohamed Salah	1.96
Moisés Caicedo Corozo	2.12
Morgan Gibbs-White	5.77
Morgan Sanson	0.99
Moussa Djenepo	0.01
N'Golo Kanté	0.01
Naby Keita	1.11
Nampalys Mendy	0.97
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.37
Neeskens Kebano	0.01
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Oliver Hammond	0.01
Oliver Skipp	0.99
Omari Hutchinson	1.07
Orel Mangala	2.12
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	1.11
Pape Matar Sarr	1.06
Pascal Groß	2.76
Pedro Lomba Neto	0.01
Phil Foden	1.06
Philip Billing	1.95
Philippe Coutinho Correia	1.06
Pierre-Emile Højbjerg	1.97
Raheem Sterling	1.06
Raphael Dias Belloli	0.01
Reiss Nelson	0.01
Remo Freuler	3.0
Riyad Mahrez	8.67
Rodrigo Bentancur	1.04
Rodrigo Hernandez	2.3
Rodrigo Moreno	1.97
Roméo Lavia	1.02
Ross Barkley	0.01
Ruben Loftus-Cheek	0.01
Ryan Christie	1.11
Ryan Finnigan	0.01
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	2.12
Rúben da Silva Neves	1.96
Saman Ghoddos	1.06
Sammy Braybrooke	0.01
Samuel Edozie	1.11
Saïd Benrahma	1.11
Scott McTominay	0.94
Sean Longstaff	3.0
Shandon Baptiste	0.01
Siriki Dembélé	1.11
Solly March	9.61
Son Heung-min	1.96
Stanley Mills	0.01
Stefan Bajcetic	0.94
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	1.06
Taylor Richards	0.01
Theo Walcott	0.01
Thiago Alcántara do Nascimento	1.96
Thomas Partey	3.01
Tim Iroegbunam	0.01
Tom Cairney	1.06
Tom Davies	1.12
Tomas Soucek	1.11
Tyler Adams	1.96
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	2.12
Wilfred Ndidi	1.97
Wilfried Zaha	1.96
Will Hughes	1.06
Will Smallbone	0.01
Willian Borges da Silva	2.12
Xande Nascimento da Costa Silva	0.01
Yegor Yarmolyuk	0.01
Yoane Wissa	1.06
Youri Tielemans	1.97
Yves Bissouma	1.03
Zidane Iqbal	0.01
