	Name	xP
219	Mohamed Salah	2.068
220	Moisés Caicedo Corozo	1.935
221	Morgan Gibbs-White	0.0
222	Morgan Sanson	0.0
223	Moussa Djenepo	1.15
224	N'Golo Kanté	0.0
225	Naby Keita	1.1
226	Nampalys Mendy	-0.0
227	Nathan Redmond	-0.0
228	Nathan Tella	-0.0
229	Nathaniel Chalobah	-0.0
230	Neeskens Kebano	-0.0
231	Nicolas Pépé	-0.0
232	Nikola Vlasic	-0.0
233	Oliver Hammond	0.0
234	Oliver Skipp	0.0
235	Omari Hutchinson	0.0
236	Orel Mangala	1.909
237	Oriol Romeu Vidal	-0.0
238	Pablo Fornals Malla	1.15
239	Pape Matar Sarr	0.0
240	Pascal Groß	1.827
241	Pedro Lomba Neto	0.0
242	Phil Foden	0.0
243	Philip Billing	2.357
244	Philippe Coutinho Correia	0.95
245	Pierre-Emile Højbjerg	0.0
246	Raheem Sterling	0.867
247	Raphael Dias Belloli	-0.0
248	Reiss Nelson	-0.0
249	Remo Freuler	1.909
250	Riyad Mahrez	0.0
251	Rodrigo Bentancur	0.0
252	Rodrigo Hernandez	0.0
253	Rodrigo Moreno	2.189
254	Roméo Lavia	-0.0
255	Ross Barkley	0.0
256	Ruben Loftus-Cheek	0.0
257	Ryan Christie	1.15
258	Ryan Finnigan	-0.0
259	Ryan Fraser	0.0
260	Ryan Trevitt	0.0
261	Ryan Yates	1.909
262	Rúben da Silva Neves	1.428
263	Saman Ghoddos	0.95
264	Sammy Braybrooke	-0.0
265	Samuel Edozie	2.3
266	Saïd Benrahma	1.139
267	Scott McTominay	0.0
268	Sean Longstaff	2.859
269	Shandon Baptiste	0.0
270	Siriki Dembélé	1.046
271	Solly March	8.361
272	Son Heung-min	0.0
273	Stanley Mills	0.0
274	Stefan Bajcetic	1.1
275	Steven Alzate	0.0
276	Steven Bergwijn	0.0
277	Stuart Armstrong	1.15
278	Taylor Richards	0.0
279	Theo Walcott	-0.0
280	Thiago Alcántara do Nascimento	2.288
281	Thomas Partey	2.31
282	Tim Iroegbunam	0.0
283	Tom Cairney	1.1
284	Tom Davies	0.0
285	Tomas Soucek	1.15
286	Tyler Adams	-0.0
287	Tyler Roberts	-0.0
288	Tyrese Francois	-0.0
289	Vitaly Janelt	1.928
290	Wilfred Ndidi	1.1
291	Wilfried Zaha	0.0
292	Will Hughes	0.0
293	Will Smallbone	-0.0
294	Willian Borges da Silva	3.333
295	Xande Nascimento da Costa Silva	0.0
296	Yegor Yarmolyuk	0.0
297	Yoane Wissa	0.95
298	Youri Tielemans	2.189
299	Yves Bissouma	0.0
300	Zidane Iqbal	0.0
