	Name	xP
147	Joe Lolley	0.0
148	Joe Rothwell	-0.0
75	Denis Zakaria	0.0
1	Adam Forshaw	-0.0
73	Dele Alli	0.0
129	Jakub Moder	0.0
128	Jairo Riedewald	0.0
86	Ethan Nwaneri	-0.0
115	Ilkay Gündogan	0.0
104	Harry Arter	0.0
106	Harry Winks	0.0
97	Garang Kuol	0.0
109	Harvey Griffiths	0.0
110	Harvey Vale	0.0
111	Harvey White	0.0
112	Hwang Hee-chan	0.0
113	Ibrahima Diallo	-0.0
93	Frederico Rodrigues de Paula Santos	0.0
91	Francisco Jorge Tomás Oliveira	0.0
126	Jadon Sancho	0.0
117	Ivan Neves Abreu Cavaleiro	-0.0
90	Flynn Downes	-0.0
119	Jack Grealish	0.0
120	Jack Harrison	-0.0
121	Jack Hinshelwood	0.0
122	Jack Wells-Morrison	0.0
89	Facundo Pellistri Rebollo	0.0
88	Facundo Buonanotte	0.0
125	Jaden Philogene-Bidace	0.0
152	Jonjo Shelvey	0.0
153	Jordan Ayew	0.0
154	Jordan Henderson	-0.0
192	Mads Bidstrup	0.0
183	Lewis Warrington	0.0
184	Lucas Rodrigues Moura da Silva	0.0
55	Christian Eriksen	0.0
186	Lucas Torreira di Pascua	-0.0
187	Luis Díaz	-0.0
188	Luis Sinisterra Lucumí	-0.0
189	Luka Milivojevic	0.0
190	Luke Cundle	0.0
191	Luke Harris	-0.0
193	Malcolm Ebiowei	0.0
58	Claudio Gomes	0.0
194	Manor Solomon	-0.0
195	Manuel Lanzini	-0.0
196	Marc Albrighton	-0.0
54	Chem Campbell	0.0
198	Marcus Oliveira Alencar	-0.0
199	Marcus Rashford	0.0
52	Cheick Doucouré	0.0
103	Harrison Reed	-0.0
202	Martial Godo	-0.0
182	Lewis Payne	-0.0
178	Lewis Bate	-0.0
72	Dejan Kulusevski	0.0
165	Kalvin Phillips	0.0
156	Joseph Hodge	0.0
70	David Ozoh	0.0
158	Josh Onomah	0.0
69	David Brooks	-0.0
68	Darko Gyabi	-0.0
161	Junior Stanislas	-0.0
162	Kacper Kozłowski	0.0
163	Kadan Young	0.0
164	Kaden Rodney	0.0
166	Kaoru Mitoma	0.0
60	Cole Palmer	0.0
167	Kasey McAteer	0.0
168	Keane Lewis-Potter	0.0
169	Kevin De Bruyne	0.0
65	Curtis Jones	-0.0
172	Killian Phillips	0.0
173	Kobbie Mainoo	0.0
174	Kristian Sekularac	-0.0
62	Conor Coventry	-0.0
61	Connor Ronan	0.0
300	Zidane Iqbal	0.0
