	Name	xP
226	Nampalys Mendy	1.1
227	Nathan Redmond	0.012
228	Nathan Tella	0.012
229	Nathaniel Chalobah	0.011
230	Neeskens Kebano	0.011
231	Nicolas Pépé	0.011
232	Nikola Vlasic	0.012
233	Oliver Hammond	0.01
234	Oliver Skipp	0.0
235	Omari Hutchinson	0.008
236	Orel Mangala	0.01
237	Oriol Romeu Vidal	0.012
238	Pablo Fornals Malla	1.265
239	Pape Matar Sarr	0.0
240	Pascal Groß	1.872
241	Pedro Lomba Neto	0.007
242	Phil Foden	0.0
243	Philip Billing	2.3
244	Philippe Coutinho Correia	0.01
245	Pierre-Emile Højbjerg	0.0
246	Raheem Sterling	0.008
247	Raphael Dias Belloli	0.011
248	Reiss Nelson	0.011
249	Remo Freuler	2.632
250	Riyad Mahrez	0.0
251	Rodrigo Bentancur	0.0
252	Rodrigo Hernandez	0.0
253	Rodrigo Moreno	6.314
254	Roméo Lavia	1.231
255	Ross Barkley	0.008
256	Ruben Loftus-Cheek	0.663
257	Ryan Christie	1.277
258	Ryan Finnigan	0.012
259	Ryan Fraser	0.01
260	Ryan Trevitt	0.01
261	Ryan Yates	1.928
262	Rúben da Silva Neves	1.421
263	Saman Ghoddos	0.01
264	Sammy Braybrooke	0.011
265	Samuel Edozie	1.265
266	Saïd Benrahma	2.3
267	Scott McTominay	0.0
268	Sean Longstaff	2.822
269	Shandon Baptiste	0.01
270	Siriki Dembélé	0.012
271	Solly March	7.452
272	Son Heung-min	0.0
273	Stanley Mills	0.009
274	Stefan Bajcetic	0.011
275	Steven Alzate	0.009
276	Steven Bergwijn	0.0
277	Stuart Armstrong	1.184
278	Taylor Richards	0.009
279	Theo Walcott	1.058
280	Thiago Alcántara do Nascimento	2.189
281	Thomas Partey	3.278
282	Tim Iroegbunam	0.01
283	Tom Cairney	1.21
284	Tom Davies	0.009
285	Tomas Soucek	2.311
286	Tyler Adams	2.167
287	Tyler Roberts	0.011
288	Tyrese Francois	0.011
289	Vitaly Janelt	2.014
290	Wilfred Ndidi	1.188
291	Wilfried Zaha	0.0
292	Will Hughes	0.0
293	Will Smallbone	0.012
294	Willian Borges da Silva	2.233
295	Xande Nascimento da Costa Silva	0.01
296	Yegor Yarmolyuk	0.01
297	Yoane Wissa	1.045
298	Youri Tielemans	2.211
299	Yves Bissouma	0.0
300	Zidane Iqbal	0.0
