	Name	xP
169	Phil Jones	0.009
186	Ryan Bertrand	0.009
187	Ryan Fredericks	0.009
156	Nathaniel Phillips	0.009
199	Stefan Parkes	0.009
167	Paul Dummett	0.009
193	Sepp van den Berg	0.009
205	Terence Kongolo	0.009
195	Sergi Canós Tenés	0.009
215	Tyrell Malacia	0.009
198	Shane Duffy	0.009
170	Pontus Jansson	0.009
115	Lewis Brunt	0.009
155	Nathaniel Clyne	0.009
52	Federico Fernández	0.009
78	Javier Manquillo Gaitán	0.009
75	Jannik Vestergaard	0.009
153	Nathan Ferguson	0.009
72	James Tomkins	0.009
69	James Hill	0.009
68	Jamal Lewis	0.009
67	Jamaal Lascelles	0.009
66	Jack Stephens	0.009
65	Jack Stacey	0.009
63	Issa Diop	0.009
62	Ibrahima Konaté	0.009
58	Harry Maguire	0.009
53	Fin Stevens	0.009
49	Ethan Pinnock	0.009
80	Joe Bryan	0.009
46	Eric Bailly	0.009
45	Emil Krafth	0.009
40	Dominic Thompson	0.009
34	Daniel Amartey	0.009
25	Ciaran Clark	0.009
24	Chris Richards	0.009
22	Charlie Goode	0.009
21	Calvin Ramsay	0.009
19	Brandon Williams	0.009
8	Antonee Robinson	0.009
6	Andrew Robertson	0.009
5	Alex Telles	0.009
2	Aaron Wan-Bissaka	0.009
79	Joachim Andersen	0.009
229	Çaglar Söyüncü	0.009
82	Joe Wormleighton	0.009
100	Kevin Mbabu	0.009
143	Matt Ritchie	0.009
140	Mathias Jorgensen	0.009
132	Mads Roerslev Rasmussen	0.009
131	Mads Bech Sørensen	0.009
129	Luke Thomas	0.009
126	Luke Chambers	0.009
112	Layvin Kurzawa	0.009
103	Kofi Balmer	0.009
120	Lloyd Kelly	0.009
99	Kenny Tete	0.009
90	Jordan Zemura	0.009
91	Joseph Gomez	0.009
114	Levi Colwill	0.007
141	Matt Clarke	0.007
42	Ed Turns	0.007
74	Jan Paul van Hecke	0.007
60	Haydon Roberts	0.007
55	Gabriel dos Santos Magalhães	0.0
109	Kyle Walker	0.0
151	Nathan Aké	0.0
86	John Stones	0.0
160	Nuno Varela Tavares	0.0
93	João Cancelo	0.0
12	Aymeric Laporte	0.0
223	William Saliba	0.0
14	Ben Davies	0.0
18	Benjamin White	0.0
162	Oleksandr Zinchenko	0.0
134	Manuel Akanji	0.0
196	Sergio Gómez	0.0
165	Pablo Marí Villar	0.0
203	Takehiro Tomiyasu	0.0
31	Cédric Alves Soares	0.0
101	Kieran Tierney	0.0
182	Rob Holding	0.0
127	Luke Mbete-Tabu	0.0
181	Rico Lewis	0.0
189	Rúben Gato Alves Dias	0.0
118	Lino Sousa	0.0
92	Josh Wilson-Esbrand	0.0
