	Name	xP
76	Japhet Tanganga	0.022
77	Jarrad Branthwaite	0.023
78	Javier Manquillo Gaitán	0.017
79	Joachim Andersen	0.019
80	Joe Bryan	0.019
81	Joe Rodon	0.022
82	Joe Wormleighton	0.0
83	Joe Worrall	0.021
84	Joel Matip	0.941
85	Joel Ward	1.9
86	John Stones	0.0
87	Jonathan Castro Otto	2.178
88	Jonathan Panzo	0.021
89	Jonny Evans	0.874
90	Jordan Zemura	0.855
91	Joseph Gomez	0.019
92	Josh Wilson-Esbrand	0.0
93	João Cancelo	0.0
94	Joël Veltman	1.442
95	Juan Larios López	1.05
96	Junior Firpo Adames	1.115
97	Kaine Kesler Hayden	0.022
98	Kalidou Koulibaly	0.022
99	Kenny Tete	0.019
100	Kevin Mbabu	0.95
101	Kieran Tierney	0.0
102	Kieran Trippier	7.548
103	Kofi Balmer	0.0
104	Konstantinos Tsimikas	0.941
105	Kortney Hause	0.022
106	Kristoffer Ajer	2.109
107	Kurt Zouma	2.288
108	Kyle John	0.023
109	Kyle Walker	0.0
110	Kyle Walker-Peters	1.113
111	Lamare Bogarde	0.022
112	Layvin Kurzawa	0.941
113	Leo Fuhr Hjelde	0.023
114	Levi Colwill	0.014
115	Lewis Brunt	0.019
116	Lewis Dunk	1.456
117	Liam Cooper	2.231
118	Lino Sousa	0.0
119	Lisandro Martínez	0.841
120	Lloyd Kelly	0.018
121	Loïc Badé	0.021
122	Loïc Mbe Soh	0.021
123	Lucas Digne	0.022
124	Ludwig Augustinsson	1.089
125	Luke Ayling	1.15
126	Luke Chambers	0.019
127	Luke Mbete-Tabu	0.0
128	Luke Shaw	1.759
129	Luke Thomas	0.019
130	Lyanco Silveira Neves Vojnovic	0.021
131	Mads Bech Sørensen	0.019
132	Mads Roerslev Rasmussen	0.019
133	Malang Sarr	0.022
134	Manuel Akanji	0.0
135	Marc Cucurella Saseta	0.022
136	Marc Guéhi	1.938
137	Marcos Alonso	0.022
138	Marcos Senesi	1.8
139	Mason Holgate	0.023
140	Mathias Jorgensen	0.941
141	Matt Clarke	0.014
142	Matt Doherty	2.178
143	Matt Ritchie	0.017
144	Matt Targett	0.841
145	Matty Cash	0.022
146	Max Kilman	1.067
147	Michael Keane	0.023
148	Mohamed Dräger	0.021
149	Mohammed Salisu	0.021
150	Moussa Niakhaté	0.021
151	Nathan Aké	0.0
152	Nathan Collins	0.022
153	Nathan Ferguson	0.019
154	Nathan Patterson	0.023
155	Nathaniel Clyne	0.95
156	Nathaniel Phillips	0.019
157	Nayef Aguerd	0.023
158	Neco Williams	2.047
159	Niels Nkounkou	0.023
160	Nuno Varela Tavares	0.0
161	Nélson Cabral Semedo	1.1
162	Oleksandr Zinchenko	0.0
163	Omar Richards	0.021
164	Owen Bevan	0.018
165	Pablo Marí Villar	0.0
166	Pascal Struijk	2.369
167	Paul Dummett	0.017
168	Pervis Estupiñán	0.917
169	Phil Jones	0.017
170	Pontus Jansson	1.054
171	Raphaël Varane	0.833
172	Rasmus Kristensen	2.242
173	Rayan Aït-Nouri	1.111
174	Reece James	1.133
175	Reece Welch	0.023
176	Renan Augusto Lodi dos Santos	1.071
177	Rhys Williams	0.019
178	Ricardo Barbosa Pereira	0.019
179	Richie Laryea	0.021
180	Rico Henry	5.624
181	Rico Lewis	0.0
182	Rob Holding	0.0
183	Robert Kenedy Nunes do Nascimento	0.022
184	Robin Koch	1.231
185	Romain Perraud	2.163
186	Ryan Bertrand	0.019
187	Ryan Fredericks	0.018
188	Ryan Sessegnon	1.034
189	Rúben Gato Alves Dias	0.0
190	Rúben Nascimento Vinagre	0.023
191	Scott McKenna	2.09
192	Seamus Coleman	3.3
193	Sepp van den Berg	0.019
194	Serge Aurier	1.008
195	Sergi Canós Tenés	0.019
196	Sergio Gómez	0.0
197	Sergio Reguilón	0.022
198	Shane Duffy	0.019
199	Stefan Parkes	0.019
200	Steve Cook	2.058
201	Stuart Dallas	0.023
202	Sven Botman	1.479
203	Takehiro Tomiyasu	0.0
204	Tariq Lamptey	0.686
205	Terence Kongolo	0.019
206	Thiago Emiliano da Silva	1.034
207	Thilo Kehrer	2.426
208	Tim Ream	1.026
209	Timothy Castagne	6.517
210	Tino Livramento	0.021
211	Tosin Adarabioyo	0.009
212	Toti António Gomes	0.022
213	Trent Alexander-Arnold	0.893
214	Trevoh Chalobah	0.022
215	Tyrell Malacia	0.859
216	Tyrick Mitchell	1.815
217	Tyrone Mings	2.299
218	Victor Lindelöf	0.833
219	Virgil van Dijk	1.985
220	Vitalii Mykolenko	2.334
221	Vladimir Coufal	0.023
222	Wesley Fofana	1.089
223	William Saliba	0.0
224	Willy Boly	0.021
225	Wout Faes	6.194
226	Yan Valery	0.021
227	Yerry Mina	0.023
228	Yerson Mosquera Valdelamar	0.022
229	Çaglar Söyüncü	0.019
