	Name	xP
100	Kevin Mbabu	0.01
101	Kieran Tierney	0.0
102	Kieran Trippier	6.162
103	Kofi Balmer	0.01
104	Konstantinos Tsimikas	1.13
105	Kortney Hause	0.011
106	Kristoffer Ajer	0.931
107	Kurt Zouma	2.116
108	Kyle John	0.012
109	Kyle Walker	0.0
110	Kyle Walker-Peters	0.976
111	Lamare Bogarde	0.011
112	Layvin Kurzawa	0.01
113	Leo Fuhr Hjelde	0.012
114	Levi Colwill	0.007
115	Lewis Brunt	0.01
116	Lewis Dunk	1.358
117	Liam Cooper	2.22
118	Lino Sousa	0.0
119	Lisandro Martínez	0.867
120	Lloyd Kelly	0.009
121	Loïc Badé	0.01
122	Loïc Mbe Soh	0.01
123	Lucas Digne	1.111
124	Ludwig Augustinsson	0.011
125	Luke Ayling	0.724
126	Luke Chambers	0.01
127	Luke Mbete-Tabu	0.0
128	Luke Shaw	1.615
129	Luke Thomas	0.01
130	Lyanco Silveira Neves Vojnovic	0.01
131	Mads Bech Sørensen	0.01
132	Mads Roerslev Rasmussen	0.01
133	Malang Sarr	0.011
134	Manuel Akanji	0.0
135	Marc Cucurella Saseta	1.122
136	Marc Guéhi	1.843
137	Marcos Alonso	0.011
138	Marcos Senesi	1.737
139	Mason Holgate	0.012
140	Mathias Jorgensen	0.01
141	Matt Clarke	0.007
142	Matt Doherty	0.011
143	Matt Ritchie	0.008
144	Matt Targett	0.858
145	Matty Cash	0.011
146	Max Kilman	1.188
147	Michael Keane	0.012
148	Mohamed Dräger	0.01
149	Mohammed Salisu	1.964
150	Moussa Niakhaté	0.01
151	Nathan Aké	0.0
152	Nathan Collins	1.232
153	Nathan Ferguson	0.01
154	Nathan Patterson	1.162
155	Nathaniel Clyne	0.96
156	Nathaniel Phillips	0.01
157	Nayef Aguerd	0.012
158	Neco Williams	1.785
159	Niels Nkounkou	0.012
160	Nuno Varela Tavares	0.0
161	Nélson Cabral Semedo	1.221
162	Oleksandr Zinchenko	0.0
163	Omar Richards	0.01
164	Owen Bevan	0.009
165	Pablo Marí Villar	0.0
166	Pascal Struijk	2.22
167	Paul Dummett	0.008
168	Pervis Estupiñán	0.798
169	Phil Jones	0.008
170	Pontus Jansson	1.102
171	Raphaël Varane	0.977
172	Rasmus Kristensen	2.15
173	Rayan Aït-Nouri	1.221
174	Reece James	1.078
175	Reece Welch	0.012
176	Renan Augusto Lodi dos Santos	1.218
177	Rhys Williams	0.01
178	Ricardo Barbosa Pereira	0.01
179	Richie Laryea	0.01
180	Rico Henry	4.788
181	Rico Lewis	0.0
182	Rob Holding	0.0
183	Robert Kenedy Nunes do Nascimento	0.011
184	Robin Koch	0.943
185	Romain Perraud	2.09
186	Ryan Bertrand	0.01
187	Ryan Fredericks	0.009
188	Ryan Sessegnon	1.155
189	Rúben Gato Alves Dias	0.0
190	Rúben Nascimento Vinagre	0.012
191	Scott McKenna	1.008
192	Seamus Coleman	0.012
193	Sepp van den Berg	0.01
194	Serge Aurier	0.01
195	Sergi Canós Tenés	0.01
196	Sergio Gómez	0.0
197	Sergio Reguilón	0.011
198	Shane Duffy	0.01
199	Stefan Parkes	0.01
200	Steve Cook	0.0
201	Stuart Dallas	0.012
202	Sven Botman	0.008
203	Takehiro Tomiyasu	0.0
204	Tariq Lamptey	0.707
205	Terence Kongolo	0.01
206	Thiago Emiliano da Silva	1.188
207	Thilo Kehrer	2.128
208	Tim Ream	0.855
209	Timothy Castagne	5.662
210	Tino Livramento	0.01
211	Tosin Adarabioyo	0.142
212	Toti António Gomes	0.011
213	Trent Alexander-Arnold	1.064
214	Trevoh Chalobah	7.04
215	Tyrell Malacia	0.952
216	Tyrick Mitchell	1.615
217	Tyrone Mings	2.035
218	Victor Lindelöf	0.952
219	Virgil van Dijk	1.843
220	Vitalii Mykolenko	2.162
221	Vladimir Coufal	1.127
222	Wesley Fofana	1.111
223	William Saliba	0.0
224	Willy Boly	0.756
225	Wout Faes	5.196
226	Yan Valery	0.01
227	Yerry Mina	0.012
228	Yerson Mosquera Valdelamar	0.011
229	Çaglar Söyüncü	0.01
