	Name	xP
130	Lyanco Silveira Neves Vojnovic	0.011
131	Mads Bech Sørensen	0.009
132	Mads Roerslev Rasmussen	0.009
133	Malang Sarr	-0.0
134	Manuel Akanji	0.0
135	Marc Cucurella Saseta	0.913
136	Marc Guéhi	2.023
137	Marcos Alonso	-0.0
138	Marcos Senesi	1.764
139	Mason Holgate	0.011
140	Mathias Jorgensen	0.009
141	Matt Clarke	0.0
142	Matt Doherty	0.011
143	Matt Ritchie	0.009
144	Matt Targett	0.748
145	Matty Cash	0.011
146	Max Kilman	1.023
147	Michael Keane	0.011
148	Mohamed Dräger	0.011
149	Mohammed Salisu	2.184
150	Moussa Niakhaté	0.011
151	Nathan Aké	0.0
152	Nathan Collins	1.122
153	Nathan Ferguson	0.0
154	Nathan Patterson	1.161
155	Nathaniel Clyne	0.941
156	Nathaniel Phillips	0.0
157	Nayef Aguerd	0.011
158	Neco Williams	2.11
159	Niels Nkounkou	0.011
160	Nuno Varela Tavares	0.0
161	Nélson Cabral Semedo	1.1
162	Oleksandr Zinchenko	0.0
163	Omar Richards	0.011
164	Owen Bevan	0.009
165	Pablo Marí Villar	0.0
166	Pascal Struijk	2.242
167	Paul Dummett	0.009
168	Pervis Estupiñán	0.728
169	Phil Jones	0.0
170	Pontus Jansson	0.95
171	Raphaël Varane	0.927
172	Rasmus Kristensen	2.116
173	Rayan Aït-Nouri	1.078
174	Reece James	1.012
175	Reece Welch	0.011
176	Renan Augusto Lodi dos Santos	1.06
177	Rhys Williams	0.0
178	Ricardo Barbosa Pereira	0.009
179	Richie Laryea	0.011
180	Rico Henry	5.32
181	Rico Lewis	0.0
182	Rob Holding	0.0
183	Robert Kenedy Nunes do Nascimento	0.0
184	Robin Koch	1.127
185	Romain Perraud	2.131
186	Ryan Bertrand	0.009
187	Ryan Fredericks	0.009
188	Ryan Sessegnon	1.001
189	Rúben Gato Alves Dias	0.0
190	Rúben Nascimento Vinagre	0.011
191	Scott McKenna	1.05
192	Seamus Coleman	0.011
193	Sepp van den Berg	0.009
194	Serge Aurier	0.011
195	Sergi Canós Tenés	0.009
196	Sergio Gómez	0.0
197	Sergio Reguilón	0.011
198	Shane Duffy	0.009
199	Stefan Parkes	0.0
200	Steve Cook	0.053
201	Stuart Dallas	0.0
202	Sven Botman	0.009
203	Takehiro Tomiyasu	0.0
204	Tariq Lamptey	0.714
205	Terence Kongolo	0.009
206	Thiago Emiliano da Silva	0.814
207	Thilo Kehrer	2.288
208	Tim Ream	0.893
209	Timothy Castagne	6.204
210	Tino Livramento	0.011
211	Tosin Adarabioyo	0.067
212	Toti António Gomes	0.011
213	Trent Alexander-Arnold	0.95
214	Trevoh Chalobah	6.611
215	Tyrell Malacia	0.85
216	Tyrick Mitchell	1.928
217	Tyrone Mings	2.233
218	Victor Lindelöf	0.841
219	Virgil van Dijk	1.681
220	Vitalii Mykolenko	2.277
221	Vladimir Coufal	1.104
222	Wesley Fofana	1.067
223	William Saliba	0.0
224	Willy Boly	1.04
225	Wout Faes	5.976
226	Yan Valery	0.011
227	Yerry Mina	0.011
228	Yerson Mosquera Valdelamar	0.011
229	Çaglar Söyüncü	0.009
