	Name	xP
122	Loïc Mbe Soh	0.011
147	Michael Keane	0.011
145	Matty Cash	0.011
159	Niels Nkounkou	0.011
142	Matt Doherty	0.011
157	Nayef Aguerd	0.011
139	Mason Holgate	0.011
121	Loïc Badé	0.011
130	Lyanco Silveira Neves Vojnovic	0.011
163	Omar Richards	0.011
124	Ludwig Augustinsson	0.011
150	Moussa Niakhaté	0.011
59	Harry Toffolo	0.011
226	Yan Valery	0.011
39	Djed Spence	0.011
41	Duje Caleta-Car	0.011
212	Toti António Gomes	0.011
210	Tino Livramento	0.011
54	Frédéric Guilbert	0.011
20	Calum Chambers	0.011
56	Giulian Biancone	0.011
57	Harrison Ashby	0.011
16	Ben Johnson	0.011
105	Kortney Hause	0.011
15	Ben Godfrey	0.011
61	Hugo Bueno López	0.011
10	Arthur Masuaku	0.011
197	Sergio Reguilón	0.011
29	Craig Dawson	0.011
7	Angelo Ogbonna	0.011
73	Jan Bednarek	0.011
194	Serge Aurier	0.011
76	Japhet Tanganga	0.011
77	Jarrad Branthwaite	0.011
192	Seamus Coleman	0.011
81	Joe Rodon	0.011
190	Rúben Nascimento Vinagre	0.011
88	Jonathan Panzo	0.011
227	Yerry Mina	0.011
228	Yerson Mosquera Valdelamar	0.011
97	Kaine Kesler Hayden	0.011
179	Richie Laryea	0.011
36	Diego Carlos Santos Silva	0.011
178	Ricardo Barbosa Pereira	0.009
205	Terence Kongolo	0.009
164	Owen Bevan	0.009
202	Sven Botman	0.009
167	Paul Dummett	0.009
198	Shane Duffy	0.009
195	Sergi Canós Tenés	0.009
187	Ryan Fredericks	0.009
186	Ryan Bertrand	0.009
193	Sepp van den Berg	0.009
115	Lewis Brunt	0.009
80	Joe Bryan	0.009
112	Layvin Kurzawa	0.009
78	Javier Manquillo Gaitán	0.009
75	Jannik Vestergaard	0.009
69	James Hill	0.009
68	Jamal Lewis	0.009
67	Jamaal Lascelles	0.009
53	Fin Stevens	0.009
52	Federico Fernández	0.009
49	Ethan Pinnock	0.009
46	Eric Bailly	0.009
45	Emil Krafth	0.009
40	Dominic Thompson	0.009
34	Daniel Amartey	0.009
25	Ciaran Clark	0.009
22	Charlie Goode	0.009
8	Antonee Robinson	0.009
100	Kevin Mbabu	0.009
229	Çaglar Söyüncü	0.009
140	Mathias Jorgensen	0.009
120	Lloyd Kelly	0.009
143	Matt Ritchie	0.009
131	Mads Bech Sørensen	0.009
132	Mads Roerslev Rasmussen	0.009
129	Luke Thomas	0.009
118	Lino Sousa	0.0
58	Harry Maguire	0.0
55	Gabriel dos Santos Magalhães	0.0
162	Oleksandr Zinchenko	0.0
133	Malang Sarr	-0.0
48	Ethan Ampadu	-0.0
160	Nuno Varela Tavares	0.0
134	Manuel Akanji	0.0
42	Ed Turns	0.0
137	Marcos Alonso	-0.0
27	Cody Drameh	0.0
31	Cédric Alves Soares	0.0
60	Haydon Roberts	0.0
156	Nathaniel Phillips	0.0
24	Chris Richards	0.0
141	Matt Clarke	0.0
21	Calvin Ramsay	0.0
19	Brandon Williams	0.0
18	Benjamin White	0.0
223	William Saliba	0.0
14	Ben Davies	0.0
12	Aymeric Laporte	0.0
5	Alex Telles	0.0
2	Aaron Wan-Bissaka	0.0
203	Takehiro Tomiyasu	0.0
66	Jack Stephens	0.0
201	Stuart Dallas	0.0
93	João Cancelo	0.0
113	Leo Fuhr Hjelde	-0.0
111	Lamare Bogarde	-0.0
109	Kyle Walker	0.0
177	Rhys Williams	0.0
108	Kyle John	-0.0
103	Kofi Balmer	0.0
101	Kieran Tierney	0.0
181	Rico Lewis	0.0
182	Rob Holding	0.0
183	Robert Kenedy Nunes do Nascimento	0.0
169	Phil Jones	0.0
92	Josh Wilson-Esbrand	0.0
114	Levi Colwill	0.0
86	John Stones	0.0
189	Rúben Gato Alves Dias	0.0
82	Joe Wormleighton	0.0
153	Nathan Ferguson	0.0
126	Luke Chambers	0.0
127	Luke Mbete-Tabu	0.0
74	Jan Paul van Hecke	0.0
196	Sergio Gómez	0.0
165	Pablo Marí Villar	0.0
199	Stefan Parkes	0.0
151	Nathan Aké	0.0
89	Jonny Evans	-0.028
