Name	xP
Lucas Torreira di Pascua	0.01
Luis Díaz	1.02
Luis Sinisterra Lucumí	0.94
Luka Milivojevic	1.02
Luke Cundle	0.01
Luke Harris	0.77
Mads Bidstrup	0.01
Malcolm Ebiowei	0.01
Manor Solomon	0.01
Manuel Lanzini	0.96
Marc Albrighton	0.01
Marc Roca Junqué	2.0
Marcus Oliveira Alencar	0.01
Marcus Rashford	2.34
Marcus Tavernier	2.0
Martial Godo	0.01
Martin Ødegaard	5.03
Marvelous Nakamba	0.01
Mason Mount	11.44
Mateo Kovacic	1.4
Mateusz Klich	1.02
Matheus Luiz Nunes	2.0
Mathias Jensen	2.63
Matthew Smith	0.01
Maxwel Cornet	0.01
Michael Olise	4.85
Miguel Almirón Rejala	5.47
Mikkel Damsgaard	0.84
Mohamed Elneny	0.01
Mohamed Elyounoussi	2.34
Mohamed Salah	2.69
Moisés Caicedo Corozo	1.03
Morgan Gibbs-White	2.0
Morgan Sanson	0.01
Moussa Djenepo	1.02
N'Golo Kanté	0.01
Naby Keita	0.01
Nampalys Mendy	1.02
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Neeskens Kebano	4.97
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Oliver Hammond	0.01
Oliver Skipp	0.96
Orel Mangala	1.02
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	0.94
Pape Matar Sarr	0.01
Pascal Groß	2.0
Pedro Lomba Neto	0.01
Phil Foden	7.06
Philip Billing	2.4
Philippe Coutinho Correia	1.02
Pierre-Emile Højbjerg	2.63
Raheem Sterling	1.04
Raphael Dias Belloli	0.01
Reiss Nelson	0.01
Remo Freuler	2.0
Riyad Mahrez	1.91
Rodrigo Bentancur	2.63
Rodrigo Hernandez	5.35
Rodrigo Moreno	1.89
Roméo Lavia	0.01
Ross Barkley	0.01
Ruben Loftus-Cheek	2.97
Ryan Christie	1.97
Ryan Fraser	0.96
Ryan Trevitt	0.01
Ryan Yates	2.0
Rúben da Silva Neves	1.89
Saman Ghoddos	0.96
Sammy Braybrooke	0.01
Samuel Edozie	1.02
Saïd Benrahma	1.02
Scott McTominay	0.96
Sean Longstaff	2.97
Shandon Baptiste	1.02
Siriki Dembélé	1.02
Solly March	2.0
Son Heung-min	2.66
Stanley Mills	0.01
Stefan Bajcetic	0.01
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	1.02
Taylor Richards	0.01
Theo Walcott	0.01
Thiago Alcántara do Nascimento	2.0
Thomas Partey	2.0
Tim Iroegbunam	0.01
Tom Cairney	1.02
Tom Davies	0.01
Tomas Soucek	2.0
Tyler Adams	2.0
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	2.63
Wilfred Ndidi	0.01
Wilfried Zaha	2.36
Will Hughes	0.86
Will Smallbone	0.01
Willian Borges da Silva	1.02
Xande Nascimento da Costa Silva	0.01
Yoane Wissa	1.02
Youri Tielemans	2.63
Yves Bissouma	2.0
Zidane Iqbal	0.01
