	Name	xP
30	Bernardo Veiga de Carvalho e Silva	0.0
246	Siriki Dembélé	0.0
269	Will Smallbone	0.0
271	Xande Nascimento da Costa Silva	0.0
11	Alfie Devine	0.0
195	Mohamed Elneny	0.0
12	Allan Marques Loureiro	0.0
264	Tyrese Francois	0.0
25	Armstrong Oko-Flex	0.0
252	Steven Bergwijn	0.0
239	Saman Ghoddos	0.0
13	Allan Saint-Maximin	0.0
14	Amad Diallo	0.0
257	Thomas Partey	0.0
236	Ryan Trevitt	0.0
31	Bertrand Traoré	0.0
17	Andros Townsend	0.0
18	André Tavares Gomes	0.0
232	Ross Barkley	0.0
231	Roméo Lavia	0.0
255	Theo Walcott	0.0
254	Taylor Richards	0.0
229	Rodrigo Hernandez	0.0
258	Tim Iroegbunam	0.0
4	Ainsley Maitland-Niles	0.0
227	Riyad Mahrez	0.0
251	Steven Alzate	0.0
21	Anthony Knockaert	0.0
225	Reiss Nelson	0.0
224	Raphael Dias Belloli	0.0
260	Tom Davies	0.0
23	Anwar El Ghazi	0.0
9	Alex Oxlade-Chamberlain	0.0
24	Archie Gray	0.0
219	Phil Foden	0.0
5	Albert Sambi Lokonga	0.0
263	Tyler Roberts	0.0
240	Sammy Braybrooke	0.0
6	Alejandro Garnacho	0.0
174	Malcolm Ebiowei	0.0
32	Billy Gilmour	0.0
105	Ilkay Gündogan	0.0
107	Jack Colback	0.0
108	Jack Grealish	0.0
67	Dele Alli	0.0
64	David Brooks	0.0
112	Jaden Philogene-Bidace	0.0
63	Darko Gyabi	0.0
116	Jakub Moder	0.0
117	Jamal Lowe	0.0
118	James Garner	0.0
120	James McArthur	0.0
121	James McAtee	0.0
124	Jamie Shackleton	0.0
126	Jean-Philippe Gbamin	0.0
127	Jeff Hendrick	0.0
57	Conor Coventry	0.0
56	Connor Ronan	0.0
130	Jeremy Sarmiento Morante	0.0
106	Ivan Neves Abreu Cavaleiro	0.0
101	Harvey White	0.0
190	Matthew Smith	0.0
100	Harvey Vale	-0.0
75	Elliot Anderson	0.0
76	Emile Smith Rowe	0.0
78	Emiliano Marcondes	0.0
79	Enock Mwepu	0.0
80	Ethan Nwaneri	0.0
82	Facundo Pellistri Rebollo	0.0
83	Flynn Downes	0.0
84	Francisco Jorge Tomás Oliveira	0.0
87	Fábio Ferreira Vieira	0.0
89	Gabriel Martinelli Silva	0.0
91	Granit Xhaka	0.0
93	Hamza Choudhury	0.0
70	Dennis Praet	0.0
95	Harry Arter	0.0
96	Harry Wilson	0.0
97	Harry Winks	0.0
69	Denis Zakaria	0.0
132	Jesurun Rak-Sakyi	0.0
55	Cole Palmer	0.0
134	Joe Lolley	0.0
177	Marc Albrighton	0.0
167	Lucas Torreira di Pascua	0.0
171	Luke Cundle	0.0
172	Luke Harris	0.0
173	Mads Bidstrup	0.0
71	Donny van de Beek	0.0
175	Manor Solomon	0.0
176	Manuel Lanzini	0.0
43	Bukayo Saka	0.0
135	Joe Rothwell	0.0
179	Marcus Oliveira Alencar	0.0
42	Bryan Gil Salvatierra	0.0
38	Braian Ojeda Rodríguez	0.0
182	Martial Godo	0.0
183	Martin Ødegaard	0.0
184	Marvelous Nakamba	0.0
33	Bobby Clark	0.0
44	Callum Hudson-Odoi	-0.0
165	Lucas Rodrigues Moura da Silva	0.0
164	Lewis Warrington	0.0
46	Carlos Ribeiro Dias	0.0
54	Claudio Gomes	0.0
1	Adam Forshaw	0.0
139	Jonjo Shelvey	0.0
52	Christian Nørgaard	0.0
143	Joseph Hodge	0.0
145	Josh Onomah	0.0
49	Cheikhou Kouyaté	0.0
148	Junior Stanislas	0.0
149	Kacper Kozłowski	0.0
150	Kaden Rodney	0.0
151	Kalvin Phillips	0.0
153	Keane Lewis-Potter	0.0
154	Kevin De Bruyne	0.0
156	Killian Phillips	0.0
157	Kobbie Mainoo	0.0
161	Lewis Bate	0.0
275	Zidane Iqbal	0.0
202	N'Golo Kanté	-0.033
