Name	xP
Lucas Torreira di Pascua	0.01
Luis Díaz	1.13
Luis Sinisterra Lucumí	1.14
Luka Milivojevic	0.93
Luke Cundle	0.01
Luke Harris	0.79
Mads Bidstrup	0.01
Malcolm Ebiowei	0.01
Manor Solomon	0.01
Manuel Lanzini	0.79
Marc Albrighton	0.01
Marc Roca Junqué	1.99
Marcus Oliveira Alencar	0.01
Marcus Rashford	2.0
Marcus Tavernier	2.0
Martial Godo	0.01
Martin Ødegaard	5.18
Marvelous Nakamba	0.01
Mason Mount	11.99
Mateo Kovacic	1.97
Mateusz Klich	1.14
Matheus Luiz Nunes	2.0
Mathias Jensen	2.95
Matthew Smith	0.01
Maxwel Cornet	0.01
Michael Olise	5.09
Miguel Almirón Rejala	8.05
Mikkel Damsgaard	1.03
Mohamed Elneny	0.01
Mohamed Elyounoussi	2.0
Mohamed Salah	2.92
Moisés Caicedo Corozo	1.1
Morgan Gibbs-White	2.0
Morgan Sanson	0.01
Moussa Djenepo	1.14
N'Golo Kanté	0.01
Naby Keita	0.01
Nampalys Mendy	0.9
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Neeskens Kebano	5.13
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Oliver Hammond	0.01
Oliver Skipp	0.79
Orel Mangala	1.16
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	1.14
Pape Matar Sarr	0.01
Pascal Groß	2.0
Pedro Lomba Neto	0.01
Phil Foden	5.07
Philip Billing	2.1
Philippe Coutinho Correia	1.14
Pierre-Emile Højbjerg	2.89
Raheem Sterling	1.13
Raphael Dias Belloli	0.0
Reiss Nelson	0.01
Remo Freuler	2.09
Riyad Mahrez	1.61
Rodrigo Bentancur	2.89
Rodrigo Hernandez	2.88
Rodrigo Moreno	1.94
Roméo Lavia	0.01
Ross Barkley	0.01
Ruben Loftus-Cheek	2.89
Ryan Christie	2.0
Ryan Fraser	1.03
Ryan Trevitt	0.01
Ryan Yates	2.0
Rúben da Silva Neves	1.95
Saman Ghoddos	0.79
Sammy Braybrooke	0.01
Samuel Edozie	1.16
Saïd Benrahma	1.14
Scott McTominay	1.03
Sean Longstaff	2.89
Shandon Baptiste	1.14
Siriki Dembélé	0.93
Solly March	2.0
Son Heung-min	2.92
Stanley Mills	0.01
Stefan Bajcetic	0.01
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	0.9
Taylor Richards	0.01
Theo Walcott	0.01
Thiago Alcántara do Nascimento	2.0
Thomas Partey	2.09
Tim Iroegbunam	0.01
Tom Cairney	1.14
Tom Davies	0.01
Tomas Soucek	2.0
Tyler Adams	1.99
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	2.89
Wilfred Ndidi	0.01
Wilfried Zaha	2.08
Will Hughes	0.78
Will Smallbone	0.01
Willian Borges da Silva	1.14
Xande Nascimento da Costa Silva	0.01
Yoane Wissa	1.14
Youri Tielemans	2.93
Yves Bissouma	2.09
Zidane Iqbal	0.01
