	Name	xP
75	Dele Alli	0.0
76	Demarai Gray	0.0
77	Diego Manuel Jadon da Silva Moreira	0.0
78	Diogo Teixeira da Silva	0.0
79	Dion Pereira	0.0
80	Dominik Szoboszlai	2.22
81	Donny van de Beek	0.0
82	Douglas Luiz Soares de Paulo	1.9
83	Dwight McNeil	8.37
84	Eberechi Eze	1.05
85	Edson Álvarez Velázquez	1.09
86	Elliot Anderson	0.0
87	Elliot Thorpe	0.0
88	Emile Smith Rowe	0.0
89	Emiliano Buendía Stati	0.0
90	Emiliano Marcondes	0.0
91	Enock Agyei	0.0
92	Enso González	0.0
93	Enzo Fernández	7.68
94	Ethan Brierley	0.0
95	Fabio Henrique Tavares	0.0
96	Facundo Buonanotte	0.0
97	Facundo Pellistri Rebollo	1.08
98	Flynn Downes	0.0
99	Francisco Jorge Tomás Oliveira	0.0
100	Frank Onyeka	2.1
101	Fred Onyedinma	0.0
102	Frederico Rodrigues de Paula Santos	0.0
103	Fábio Ferreira Vieira	0.0
104	Gabriel Martinelli Silva	2.83
105	Garang Kuol	0.0
106	Gavin Kilkenny	0.0
107	Giovani Lo Celso	7.79
108	Glen Rea	0.0
109	Gonçalo Manuel Ganchinho Guedes	0.0
110	Granit Xhaka	0.0
111	Gustavo Hamer	2.0
112	Gustavo Henrique Furtado Scarpa	0.0
113	Hakim Ziyech	0.0
114	Hamed Traorè	0.0
115	Han-Noah Massengo	0.0
116	Hannibal Mejbri	0.0
117	Harrison Reed	2.01
118	Harry Arter	0.0
119	Harry Wilson	4.02
120	Harvey Barnes	0.0
121	Harvey Elliott	0.0
122	Hwang Hee-chan	5.95
123	Ian Maatsen	0.0
124	Ibrahim Sangaré	1.1
125	Idrissa Gueye	1.83
126	Isaac Hayden	0.0
127	Ismaila Coulibaly	0.0
128	Ivan Neves Abreu Cavaleiro	0.0
129	Jack Cork	0.0
130	Jack Grealish	1.16
131	Jack Harrison	2.81
132	Jack Hinshelwood	1.98
133	Jacob Bruun Larsen	1.09
134	Jacob Murphy	0.0
135	Jacob Ramsey	0.0
136	Jadan Raymond	0.0
137	Jaden Philogene-Bidace	0.0
138	Jadon Sancho	0.0
139	Jaidon Anthony	0.0
140	Jairo Riedewald	0.0
141	Jakub Moder	0.0
142	Jamal Lowe	0.0
143	James Garner	1.89
144	James Maddison	0.0
145	James McAtee	2.0
146	James McConnell	0.0
147	James Milner	1.13
148	James Ward-Prowse	1.04
149	Jarrod Bowen	1.95
150	Jayden Luker	0.0
151	Jean-Philippe Gbamin	0.0
152	Jean-Ricner Bellegarde	1.13
153	Jeff Hendrick	0.0
154	Jefferson Lerma Solís	1.86
155	Jeffrey Schlupp	1.05
156	Jeremy Sarmiento Morante	0.0
157	Jesurun Rak-Sakyi	0.0
158	Joe Hodge	0.0
159	Joe Rothwell	0.0
160	Joe Willock	0.0
161	Joelinton Cássio Apolinário de Lira	1.99
162	John Fleck	0.0
163	John McGinn	2.01
164	Jonjo Shelvey	0.0
165	Jordan Ayew	1.87
166	Jordan Clark	1.13
167	Jordan Henderson	0.0
168	Jorge Luiz Frello Filho	0.0
169	Josh Bowler	0.0
170	Josh Brownhill	2.25
171	Josh Cullen	0.0
172	Josh Dasilva	0.0
173	Joshua Duffus	0.0
174	João Palhinha Gonçalves	1.15
175	João Victor Gomes da Silva	1.84
176	Julio Enciso	0.0
177	Justin Kluivert	2.88
178	Jérémy Doku	1.17
179	Jóhann Berg Gudmundsson	1.13
180	Kacper Kozłowski	0.0
181	Kai Havertz	5.19
182	Kalvin Phillips	0.0
183	Kaoru Mitoma	1.12
184	Keane Lewis-Potter	0.0
185	Kevin De Bruyne	0.0
186	Kevin Schade	0.0
187	Kobbie Mainoo	1.08
188	Leander Dendoncker	0.0
189	Leandro Trossard	1.91
190	Leo Castledine	0.0
191	Leon Bailey	7.51
192	Lesley Ugochukwu	1.1
193	Lewis Cook	1.91
194	Lewis Dobbin	0.0
195	Lewis Miley	2.1
196	Lewis O'Brien	0.0
197	Louie Watson	0.0
198	Luca Barrington	0.0
199	Luca Koleosho	3.01
200	Lucas Tolentino Coelho de Lima	2.04
201	Luis Díaz	2.01
202	Luis Sinisterra	1.07
203	Luke Berry	0.0
204	Luke Cundle	0.0
205	Luke Freeman	0.0
206	Luke Harris	0.0
207	Mackenzie Hunt	0.0
208	Mads Bidstrup	0.0
209	Mahmoud Dahoud	0.0
210	Malcolm Ebiowei	0.0
211	Manor Solomon	0.0
212	Manuel Benson Hedilazio	0.0
213	Marcus Oliveira Alencar	0.0
214	Marcus Rashford	1.38
215	Marcus Tavernier	7.47
216	Mario Lemina	0.0
217	Martin Ødegaard	3.96
218	Marvelous Nakamba	0.0
219	Mason Mount	0.0
220	Mateo Kovačić	0.0
221	Matheus França de Oliveira	0.0
222	Matheus Luiz Nunes	0.0
223	Mathias Jensen	0.0
224	Matt Ritchie	0.0
225	Matthew Dibley-Dias	0.0
226	Matthew Whittingham	0.0
227	Maxwel Cornet	0.0
228	Michael Olakigbe	0.0
229	Michael Olise	1.96
230	Miguel Almirón Rejala	2.09
231	Mike Trésor	1.13
232	Mikkel Damsgaard	1.13
233	Mohamed Elneny	0.0
234	Mohamed Salah	4.4
235	Mohammed Kudus	6.58
236	Moisés Caicedo Corozo	2.1
237	Morgan Gibbs-White	2.75
238	Morgan Sanson	0.0
239	Moussa Diaby	1.11
240	Mykhailo Mudryk	4.11
241	Myles Peart-Harris	0.0
242	Máximo Perrone	0.0
243	Naouirou Ahamada	0.0
244	Nathan Redmond	1.01
245	Nicolas Pépé	0.0
246	Nicolás Domínguez	1.13
247	Nicolò Zaniolo	0.0
248	Nikola Vlašić	0.0
249	Noni Madueke	0.0
250	Oliver Norwood	0.0
251	Oliver Skipp	1.15
252	Omari Forson	0.0
253	Omari Kellyman	0.0
254	Orel Mangala	2.02
255	Oscar Bobb	0.0
256	Pablo Fornals Malla	1.17
257	Pablo Sarabia	1.13
258	Pape Matar Sarr	0.0
259	Pascal Groß	7.43
260	Pedro Lomba Neto	0.0
261	Pelly Ruddock Mpanzu	1.99
262	Phil Foden	2.09
263	Philip Billing	1.08
264	Philippe Coutinho Correia	0.0
265	Pierre-Emile Højbjerg	1.15
266	Raheem Sterling	2.09
267	Reiss Nelson	0.0
268	Remo Freuler	0.0
269	Richarlison de Andrade	0.0
270	Riyad Mahrez	0.0
271	Rodrigo Bentancur	0.0
272	Rodrigo Hernandez	2.06
273	Roméo Lavia	0.0
274	Ross Barkley	0.0
275	Ryan Christie	3.28
276	Ryan Fraser	0.0
277	Ryan Gravenberch	1.13
278	Ryan Oné	0.0
279	Ryan Trevitt	0.0
280	Ryan Yates	1.12
281	Saman Ghoddos	2.1
282	Samuel Bastien	0.0
283	Sander Berge	2.05
284	Sandro Tonali	0.0
285	Saïd Benrahma	0.0
286	Saša Lukić	0.0
287	Scott McTominay	7.32
288	Scott Twine	0.0
289	Sean Longstaff	0.0
290	Sergi Canós Tenés	0.0
291	Shandon Baptiste	1.49
292	Shea Charles	0.0
293	Simon Adingra	1.98
294	Siriki Dembélé	0.0
295	Sofyan Amrabat	1.05
296	Solly March	0.0
297	Son Heung-min	2.23
298	Stefan Bajcetic	0.0
299	Steven Alzate	0.0
300	Tahith Chong	1.13
301	Tanguy Ndombélé Alvaro	0.0
302	Tawanda Chirewa	0.0
303	Thiago Alcántara do Nascimento	0.0
304	Thomas Partey	0.0
305	Tim Iroegbunam	0.0
306	Tom Cairney	5.43
307	Tom Davies	0.0
308	Tommy Doyle	1.1
309	Tomáš Souček	2.24
310	Treymaurice Nyoni	0.0
311	Tyler Adams	0.0
312	Tyler Onyango	0.0
313	Tyrese Francois	0.0
314	Vini de Souza Costa	1.12
315	Vitaly Janelt	2.29
316	Wataru Endo	0.0
317	Will Hughes	1.05
318	Willian Borges da Silva	7.12
319	Wilson Odobert	0.0
320	Yago de Santiago Alonso	0.0
321	Yasin Ayari	0.0
322	Yegor Yarmoliuk	3.12
323	Youri Tielemans	5.24
324	Yves Bissouma	1.15
325	Zack Nelson	0.0
326	Ângelo Gabriel Borges Damaceno	0.0
