Name	xP
Frederico Rodrigues de Paula Santos	-0.0
Fábio Ferreira Vieira	0.0
Gabriel Martinelli Silva	2.88
Garang Kuol	0.0
Gavin Kilkenny	0.0
Giovani Lo Celso	6.95
Glen Rea	0.0
Gonçalo Manuel Ganchinho Guedes	0.0
Granit Xhaka	-0.0
Gustavo Hamer	2.01
Gustavo Henrique Furtado Scarpa	-0.0
Hakim Ziyech	0.0
Hamed Traorè	0.0
Han-Noah Massengo	0.0
Hannibal Mejbri	1.0
Harrison Reed	2.0
Harry Arter	-0.0
Harry Wilson	3.9
Harvey Barnes	-0.0
Harvey Elliott	1.0
Hwang Hee-chan	3.31
Ian Maatsen	1.0
Ibrahim Sangaré	1.0
Idrissa Gueye	1.99
Isaac Hayden	0.0
Ismaila Coulibaly	-0.0
Ivan Neves Abreu Cavaleiro	0.0
Jack Cork	-0.0
Jack Grealish	0.98
Jack Harrison	3.4
Jack Hinshelwood	1.89
Jacob Bruun Larsen	0.98
Jacob Murphy	0.0
Jacob Ramsey	1.01
Jadan Raymond	0.0
Jaden Philogene-Bidace	0.0
Jadon Sancho	0.0
Jaidon Anthony	0.0
Jairo Riedewald	1.0
Jakub Moder	1.0
Jamal Lowe	0.0
James Garner	1.97
James Maddison	0.0
James McAtee	1.98
James McConnell	0.0
James Milner	1.05
James Ward-Prowse	1.0
Jarrod Bowen	1.86
Jayden Luker	0.0
Jean-Philippe Gbamin	0.0
Jean-Ricner Bellegarde	0.99
Jeff Hendrick	0.0
Jefferson Lerma Solís	1.97
Jeffrey Schlupp	0.99
Jeremy Sarmiento Morante	-0.0
Jesurun Rak-Sakyi	0.0
Joe Hodge	0.0
Joe Rothwell	0.0
Joe Willock	0.0
Joelinton Cássio Apolinário de Lira	1.86
John Fleck	0.99
John McGinn	1.99
Jonjo Shelvey	-0.0
Jordan Ayew	1.98
Jordan Clark	1.0
Jordan Henderson	0.0
Jorge Luiz Frello Filho	0.99
Josh Bowler	-0.0
Josh Brownhill	2.07
Josh Cullen	1.0
Josh Dasilva	-0.0
Joshua Duffus	-0.0
João Palhinha Gonçalves	1.0
João Victor Gomes da Silva	1.99
Julio Enciso	-0.0
Justin Kluivert	3.01
Jérémy Doku	1.03
Jóhann Berg Gudmundsson	0.98
Kacper Kozłowski	-0.0
Kai Havertz	2.16
Kalvin Phillips	0.0
Kaoru Mitoma	0.99
Keane Lewis-Potter	1.0
Kevin De Bruyne	-0.0
Kevin Schade	-0.0
Kobbie Mainoo	0.99
Leander Dendoncker	0.0
Leandro Trossard	2.05
Leo Castledine	0.0
Leon Bailey	7.68
Lesley Ugochukwu	1.0
Lewis Cook	1.67
Lewis Dobbin	0.0
Lewis Miley	2.09
Lewis O'Brien	-0.0
Louie Watson	0.0
Luca Barrington	-0.0
Luca Koleosho	3.01
Lucas Tolentino Coelho de Lima	2.01
Luis Díaz	2.12
Luis Sinisterra	0.88
Luke Berry	0.0
Luke Cundle	0.0
Luke Freeman	0.0
Luke Harris	-0.0
Mackenzie Hunt	0.0
Mads Bidstrup	-0.0
Mahmoud Dahoud	-0.0
Malcolm Ebiowei	0.0
Manor Solomon	-0.0
Manuel Benson Hedilazio	0.0
Marcus Oliveira Alencar	0.0
Marcus Rashford	0.96
Marcus Tavernier	7.08
Mario Lemina	0.9
Martin Ødegaard	4.19
Marvelous Nakamba	0.0
Mason Mount	-0.0
Mateo Kovačić	1.0
Matheus França de Oliveira	0.0
Matheus Luiz Nunes	1.0
Mathias Jensen	-0.0
Matt Ritchie	1.0
Matthew Dibley-Dias	-0.0
Matthew Whittingham	0.0
Maxwel Cornet	0.0
Michael Olakigbe	-0.0
Michael Olise	1.94
Miguel Almirón Rejala	2.05
Mike Trésor	1.0
Mikkel Damsgaard	1.0
Mohamed Elneny	0.0
Mohamed Salah	4.28
Mohammed Kudus	6.79
Moisés Caicedo Corozo	2.0
Morgan Gibbs-White	1.94
Morgan Sanson	0.0
Moussa Diaby	0.89
Mykhailo Mudryk	4.37
Myles Peart-Harris	1.0
Máximo Perrone	0.0
Naouirou Ahamada	1.0
Nathan Redmond	1.0
Nicolas Pépé	0.0
Nicolás Domínguez	0.98
Nicolò Zaniolo	1.0
Nikola Vlašić	-0.0
Noni Madueke	1.0
Oliver Norwood	0.86
Oliver Skipp	1.04
Omari Forson	-0.0
Omari Kellyman	0.0
Orel Mangala	2.03
Oscar Bobb	1.0
Pablo Fornals Malla	1.01
Pablo Sarabia	0.99
Pape Matar Sarr	1.0
Pascal Groß	7.88
Pedro Lomba Neto	-0.0
Pelly Ruddock Mpanzu	1.99
Phil Foden	1.91
Philip Billing	0.98
Philippe Coutinho Correia	-0.0
Pierre-Emile Højbjerg	0.99
Raheem Sterling	1.98
Reiss Nelson	0.0
Remo Freuler	-0.0
Richarlison de Andrade	1.01
Riyad Mahrez	-0.0
Rodrigo Bentancur	1.0
Rodrigo Hernandez	1.99
Roméo Lavia	0.0
Ross Barkley	0.59
Ryan Christie	3.41
Ryan Fraser	0.0
Ryan Gravenberch	0.99
Ryan Oné	-0.0
Ryan Trevitt	-0.0
Ryan Yates	0.99
Saman Ghoddos	2.01
Samuel Bastien	-0.0
Sander Berge	2.01
Sandro Tonali	0.0
Saïd Benrahma	1.0
Saša Lukić	1.0
Scott McTominay	7.65
Scott Twine	-0.0
Sean Longstaff	0.0
Sergi Canós Tenés	-0.0
Shandon Baptiste	1.03
Shea Charles	0.0
Simon Adingra	2.04
Siriki Dembélé	0.0
Sofyan Amrabat	1.0
Solly March	-0.0
Son Heung-min	1.92
Stefan Bajcetic	0.0
Steven Alzate	-0.0
Tahith Chong	0.98
Tanguy Ndombélé Alvaro	-0.0
Tawanda Chirewa	0.0
Thiago Alcántara do Nascimento	0.0
Thomas Partey	0.0
Tim Iroegbunam	0.0
Tom Cairney	5.71
Tom Davies	0.0
Tommy Doyle	1.0
Tomáš Souček	2.18
Treymaurice Nyoni	0.0
Tyler Adams	0.0
Tyler Onyango	0.0
Tyrese Francois	-0.0
Vini de Souza Costa	1.01
Vitaly Janelt	2.23
Wataru Endo	0.06
Will Hughes	1.0
Willian Borges da Silva	5.89
Wilson Odobert	0.0
Yago de Santiago Alonso	-0.0
Yasin Ayari	-0.0
Yegor Yarmoliuk	2.89
Youri Tielemans	5.29
Yves Bissouma	0.99
Zack Nelson	0.0
Ângelo Gabriel Borges Damaceno	0.0
