Name	xP
Emile Smith Rowe	0.01
Emiliano Buendía Stati	0.01
Emiliano Marcondes	0.01
Enock Agyei	0.01
Enso González	0.01
Enzo Fernández	6.32
Ethan Brierley	0.01
Fabio Henrique Tavares	0.01
Facundo Buonanotte	0.07
Facundo Pellistri Rebollo	1.06
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	2.02
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	0.01
Fábio Ferreira Vieira	0.01
Gabriel Martinelli Silva	2.98
Garang Kuol	0.01
Gavin Kilkenny	0.01
Giovani Lo Celso	6.83
Glen Rea	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	0.01
Gustavo Hamer	2.01
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.01
Hamed Traorè	0.01
Han-Noah Massengo	0.01
Hannibal Mejbri	0.71
Harrison Reed	1.96
Harry Arter	0.01
Harry Wilson	4.27
Harvey Barnes	0.01
Harvey Elliott	1.02
Hwang Hee-chan	4.11
Ian Maatsen	0.9
Ibrahim Sangaré	1.05
Idrissa Gueye	1.87
Isaac Hayden	0.01
Ismaila Coulibaly	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Cork	0.01
Jack Grealish	1.06
Jack Harrison	2.95
Jack Hinshelwood	1.96
Jacob Bruun Larsen	1.05
Jacob Murphy	0.01
Jacob Ramsey	1.02
Jadan Raymond	0.01
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.01
Jaidon Anthony	0.01
Jairo Riedewald	0.76
Jakub Moder	0.9
Jamal Lowe	0.01
James Garner	1.96
James Maddison	0.01
James McAtee	2.01
James McConnell	0.01
James Milner	1.06
James Ward-Prowse	1.15
Jarrod Bowen	1.92
Jayden Luker	0.01
Jean-Philippe Gbamin	0.01
Jean-Ricner Bellegarde	1.05
Jeff Hendrick	0.01
Jefferson Lerma Solís	2.04
Jeffrey Schlupp	1.05
Jeremy Sarmiento Morante	0.01
Jesurun Rak-Sakyi	0.01
Joe Hodge	0.01
Joe Rothwell	0.01
Joe Willock	0.01
Joelinton Cássio Apolinário de Lira	1.92
John Fleck	1.01
John McGinn	2.03
Jonjo Shelvey	0.01
Jordan Ayew	2.01
Jordan Clark	1.05
Jordan Henderson	0.01
Jorge Luiz Frello Filho	0.9
Josh Bowler	0.01
Josh Brownhill	2.24
Josh Cullen	0.98
Josh Dasilva	0.01
Joshua Duffus	0.01
João Palhinha Gonçalves	1.05
João Victor Gomes da Silva	1.92
Julio Enciso	0.01
Justin Kluivert	2.98
Jérémy Doku	1.05
Jóhann Berg Gudmundsson	0.97
Kacper Kozłowski	0.01
Kai Havertz	4.07
Kalvin Phillips	0.01
Kaoru Mitoma	1.05
Keane Lewis-Potter	0.94
Kevin De Bruyne	0.01
Kevin Schade	0.01
Kobbie Mainoo	1.05
Leander Dendoncker	0.01
Leandro Trossard	2.03
Leo Castledine	0.01
Leon Bailey	6.86
Lesley Ugochukwu	0.97
Lewis Cook	2.02
Lewis Dobbin	0.01
Lewis Miley	2.02
Lewis O'Brien	0.01
Louie Watson	0.01
Luca Barrington	0.01
Luca Koleosho	2.95
Lucas Tolentino Coelho de Lima	2.02
Luis Díaz	2.03
Luis Sinisterra	1.05
Luke Berry	0.01
Luke Cundle	0.01
Luke Freeman	0.01
Luke Harris	0.01
Mackenzie Hunt	0.01
Mads Bidstrup	0.01
Mahmoud Dahoud	0.01
Malcolm Ebiowei	0.01
Manor Solomon	0.01
Manuel Benson Hedilazio	0.01
Marcus Oliveira Alencar	0.01
Marcus Rashford	1.53
Marcus Tavernier	6.86
Mario Lemina	0.88
Martin Ødegaard	3.84
Marvelous Nakamba	0.01
Mason Mount	0.01
Mateo Kovačić	0.98
Matheus França de Oliveira	0.01
Matheus Luiz Nunes	1.02
Mathias Jensen	0.01
Matt Ritchie	0.76
Matthew Dibley-Dias	0.01
Matthew Whittingham	0.01
Maxwel Cornet	0.01
Michael Olakigbe	0.01
Michael Olise	2.14
Miguel Almirón Rejala	2.04
Mike Trésor	1.06
Mikkel Damsgaard	1.06
Mohamed Elneny	0.01
Mohamed Salah	4.16
Mohammed Kudus	6.78
Moisés Caicedo Corozo	2.01
Morgan Gibbs-White	2.24
Morgan Sanson	0.01
Moussa Diaby	1.05
Mykhailo Mudryk	4.66
Myles Peart-Harris	0.9
Máximo Perrone	0.01
Naouirou Ahamada	1.02
Nathan Redmond	1.02
Nicolas Pépé	0.01
Nicolás Domínguez	1.05
Nicolò Zaniolo	0.76
Nikola Vlašić	0.01
Noni Madueke	0.9
Oliver Norwood	1.0
Oliver Skipp	1.06
Omari Forson	0.01
Omari Kellyman	0.01
Orel Mangala	1.99
Oscar Bobb	0.9
Pablo Fornals Malla	1.06
Pablo Sarabia	1.05
Pape Matar Sarr	0.94
Pascal Groß	6.84
Pedro Lomba Neto	0.01
Pelly Ruddock Mpanzu	2.01
Phil Foden	2.03
Philip Billing	1.05
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	1.05
Raheem Sterling	2.01
Reiss Nelson	0.01
Remo Freuler	0.01
Richarlison de Andrade	0.76
Riyad Mahrez	0.01
Rodrigo Bentancur	0.98
Rodrigo Hernandez	1.96
Roméo Lavia	0.01
Ross Barkley	1.13
Ryan Christie	3.25
Ryan Fraser	0.01
Ryan Gravenberch	1.05
Ryan Oné	0.01
Ryan Trevitt	0.01
Ryan Yates	1.05
Saman Ghoddos	2.03
Samuel Bastien	0.01
Sander Berge	2.02
Sandro Tonali	0.01
Saïd Benrahma	1.02
Saša Lukić	0.94
Scott McTominay	6.65
Scott Twine	0.01
Sean Longstaff	0.01
Sergi Canós Tenés	0.01
Shandon Baptiste	1.53
Shea Charles	0.01
Simon Adingra	1.98
Siriki Dembélé	0.01
Sofyan Amrabat	1.05
Solly March	0.01
Son Heung-min	2.24
Stefan Bajcetic	0.01
Steven Alzate	0.01
Tahith Chong	1.05
Tanguy Ndombélé Alvaro	0.01
Tawanda Chirewa	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	0.01
Tim Iroegbunam	0.01
Tom Cairney	5.18
Tom Davies	0.01
Tommy Doyle	1.05
Tomáš Souček	2.24
Treymaurice Nyoni	0.01
Tyler Adams	0.01
Tyler Onyango	0.01
Tyrese Francois	0.01
Vini de Souza Costa	1.05
Vitaly Janelt	2.24
Wataru Endo	0.58
Will Hughes	1.05
Willian Borges da Silva	6.29
Wilson Odobert	0.01
Yago de Santiago Alonso	0.01
Yasin Ayari	0.01
Yegor Yarmoliuk	2.95
Youri Tielemans	5.18
Yves Bissouma	1.05
Zack Nelson	0.01
Ângelo Gabriel Borges Damaceno	0.01
