	Name	xP
243	Naouirou Ahamada	1.228
244	Nathan Redmond	1.008
245	Nicolas Pépé	0.008
246	Nicolás Domínguez	1.064
247	Nicolò Zaniolo	0.828
248	Nikola Vlašić	0.009
249	Noni Madueke	0.01
250	Oliver Norwood	2.277
251	Oliver Skipp	1.287
252	Omari Forson	0.012
253	Omari Kellyman	0.009
254	Orel Mangala	2.147
255	Oscar Bobb	1.112
256	Pablo Fornals Malla	1.008
257	Pablo Sarabia	0.012
258	Pape Matar Sarr	1.232
259	Pascal Groß	6.371
260	Pedro Lomba Neto	0.012
261	Pelly Ruddock Mpanzu	0.009
262	Phil Foden	2.204
263	Philip Billing	0.952
264	Philippe Coutinho Correia	0.009
265	Pierre-Emile Højbjerg	2.145
266	Raheem Sterling	2.147
267	Reiss Nelson	0.008
268	Remo Freuler	0.01
269	Richarlison de Andrade	0.011
270	Riyad Mahrez	0.01
271	Rodrigo Bentancur	1.232
272	Rodrigo Hernandez	2.204
273	Roméo Lavia	0.01
274	Ross Barkley	2.034
275	Ryan Christie	1.921
276	Ryan Fraser	0.008
277	Ryan Gravenberch	1.064
278	Ryan Oné	0.012
279	Ryan Trevitt	0.01
280	Ryan Yates	1.064
281	Saman Ghoddos	1.064
282	Samuel Bastien	0.009
283	Sander Berge	1.782
284	Sandro Tonali	0.008
285	Saïd Benrahma	1.008
286	Saša Lukić	1.15
287	Scott McTominay	3.749
288	Scott Twine	0.009
289	Sean Longstaff	0.833
290	Sergi Canós Tenés	0.01
291	Shandon Baptiste	0.01
292	Shea Charles	0.01
293	Simon Adingra	2.277
294	Siriki Dembélé	0.008
295	Sofyan Amrabat	0.012
296	Solly March	0.012
297	Son Heung-min	2.178
298	Stefan Bajcetic	0.01
299	Steven Alzate	0.012
300	Tahith Chong	1.008
301	Tanguy Ndombélé Alvaro	0.011
302	Tawanda Chirewa	0.012
303	Thiago Alcántara do Nascimento	0.01
304	Thomas Partey	0.008
305	Tim Iroegbunam	0.009
306	Tom Cairney	1.288
307	Tom Davies	0.012
308	Tommy Doyle	1.346
309	Tomáš Souček	2.034
310	Treymaurice Nyoni	0.01
311	Tyler Adams	0.008
312	Tyler Onyango	0.011
313	Tyrese Francois	0.012
314	Vini de Souza Costa	1.184
315	Vitaly Janelt	1.9
316	Wataru Endo	0.01
317	Will Hughes	2.1
318	Willian Borges da Silva	2.3
319	Wilson Odobert	1.008
320	Yago de Santiago Alonso	0.011
321	Yasin Ayari	0.012
322	Yegor Yarmoliuk	1.064
323	Yegor Yarmolyuk	0.0
324	Youri Tielemans	1.8
325	Yves Bissouma	2.178
326	Zack Nelson	0.009
327	Ângelo Gabriel Borges Damaceno	0.01
