	Name	xP
218	Marvelous Nakamba	0.9
256	Pablo Fornals Malla	0.9
244	Nathan Redmond	0.9
20	Andros Townsend	0.9
38	Boubacar Kamara	0.891
239	Moussa Diaby	0.891
189	Leandro Trossard	0.884
134	Jacob Murphy	0.867
159	Joe Rothwell	0.867
168	Jorge Luiz Frello Filho	0.85
160	Joe Willock	0.85
103	Fábio Ferreira Vieira	0.85
263	Philip Billing	0.85
224	Matt Ritchie	0.85
9	Alex Scott	0.85
289	Sean Longstaff	0.85
202	Luis Sinisterra	0.841
181	Kai Havertz	0.833
227	Maxwel Cornet	0.0
211	Manor Solomon	0.0
210	Malcolm Ebiowei	0.0
228	Michael Olakigbe	0.0
221	Matheus França de Oliveira	0.0
225	Matthew Dibley-Dias	0.0
207	Mackenzie Hunt	0.0
208	Mads Bidstrup	0.0
214	Marcus Rashford	0.0
213	Marcus Oliveira Alencar	0.0
229	Michael Olise	0.0
226	Matthew Whittingham	-0.0
217	Martin Ødegaard	0.0
212	Manuel Benson Hedilazio	0.0
0	Aaron Ramsey	0.0
232	Mikkel Damsgaard	0.0
290	Sergi Canós Tenés	0.0
292	Shea Charles	0.0
294	Siriki Dembélé	0.0
295	Sofyan Amrabat	0.0
296	Solly March	0.0
298	Stefan Bajcetic	0.0
299	Steven Alzate	0.0
301	Tanguy Ndombélé Alvaro	0.0
302	Tawanda Chirewa	-0.0
303	Thiago Alcántara do Nascimento	0.0
304	Thomas Partey	0.0
305	Tim Iroegbunam	0.0
307	Tom Davies	0.0
310	Treymaurice Nyoni	0.0
311	Tyler Adams	0.0
312	Tyler Onyango	0.0
313	Tyrese Francois	0.0
316	Wataru Endo	0.0
320	Yago de Santiago Alonso	-0.0
321	Yasin Ayari	0.0
323	Yegor Yarmolyuk	0.0
326	Zack Nelson	0.0
291	Shandon Baptiste	0.0
288	Scott Twine	0.0
233	Mohamed Elneny	0.0
284	Sandro Tonali	0.0
238	Morgan Sanson	0.0
242	Máximo Perrone	0.0
245	Nicolas Pépé	0.0
248	Nikola Vlašić	0.0
249	Noni Madueke	0.0
252	Omari Forson	0.0
253	Omari Kellyman	0.0
257	Pablo Sarabia	0.0
260	Pedro Lomba Neto	0.0
261	Pelly Ruddock Mpanzu	0.0
264	Philippe Coutinho Correia	0.0
205	Luke Freeman	0.0
267	Reiss Nelson	0.0
268	Remo Freuler	0.0
269	Richarlison de Andrade	0.0
270	Riyad Mahrez	0.0
273	Roméo Lavia	0.0
276	Ryan Fraser	0.0
278	Ryan Oné	0.0
279	Ryan Trevitt	0.0
282	Samuel Bastien	0.0
206	Luke Harris	0.0
164	Jonjo Shelvey	0.0
204	Luke Cundle	0.0
54	Carney Chukwuemeka	0.0
57	Cheikhou Kouyaté	0.0
60	Christian Pulisic	0.0
62	Conor Coventry	0.0
64	Curtis Jones	0.0
65	Dango Ouattara	0.0
66	Daniel Castelo Podence	0.0
67	Daniel Gore	0.0
69	Dara Costelloe	0.0
70	Darko Churlinov	0.0
71	David Brooks	0.0
72	David Ozoh	0.0
75	Dele Alli	0.0
76	Demarai Gray	0.0
77	Diego Manuel Jadon da Silva Moreira	0.0
79	Dion Pereira	0.0
81	Donny van de Beek	0.0
85	Edson Álvarez Velázquez	0.0
86	Elliot Anderson	0.0
87	Elliot Thorpe	0.0
88	Emile Smith Rowe	0.0
89	Emiliano Buendía Stati	0.0
90	Emiliano Marcondes	0.0
91	Enock Agyei	0.0
92	Enso González	0.0
94	Ethan Brierley	0.0
95	Fabio Henrique Tavares	0.0
96	Facundo Buonanotte	-0.0
55	Charles Sagoe	0.0
53	Carlos Mendes Gomes	0.0
99	Francisco Jorge Tomás Oliveira	0.0
52	Carlos Henrique Casimiro	0.0
3	Adama Traoré	0.0
4	Albert Sambi Lokonga	0.0
7	Alex Matos	0.0
8	Alex Mighten	0.0
11	Allan Campbell	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	0.0
14	Amadou Diallo	0.0
15	Amadou Onana	0.0
16	Anass Zaroury	0.0
17	Andre Brooks	0.0
19	Andrey Nascimento dos Santos	0.0
21	André Tavares Gomes	0.0
22	Anis Slimane	0.0
26	Anthony Knockaert	0.0
28	Arnaut Danjuma Groeneveld	0.0
29	Ben Doak	0.0
31	Ben Pearson	0.0
34	Bertrand Traoré	0.0
36	Bobby Clark	0.0
40	Bradley Ibrahim	0.0
41	Braian Ojeda Rodríguez	0.0
42	Brandon Aguilera Zamora	0.0
45	Bruno Cavaco Jordão	0.0
47	Bryan Gil Salvatierra	0.0
50	Callum Hudson-Odoi	0.0
51	Carlos Baleba	0.0
98	Flynn Downes	0.0
101	Fred Onyedinma	0.0
203	Luke Berry	0.0
146	James McConnell	0.0
151	Jean-Philippe Gbamin	0.0
153	Jeff Hendrick	0.0
156	Jeremy Sarmiento Morante	0.0
157	Jesurun Rak-Sakyi	0.0
158	Joe Hodge	0.0
162	John Fleck	0.0
166	Jordan Clark	0.0
167	Jordan Henderson	0.0
169	Josh Bowler	0.0
171	Josh Cullen	0.0
172	Josh Dasilva	0.0
173	Joshua Duffus	0.0
175	João Victor Gomes da Silva	0.0
176	Julio Enciso	0.0
180	Kacper Kozłowski	0.0
184	Keane Lewis-Potter	0.0
185	Kevin De Bruyne	0.0
186	Kevin Schade	0.0
187	Kobbie Mainoo	0.0
190	Leo Castledine	0.0
193	Lewis Cook	0.0
194	Lewis Dobbin	0.0
195	Lewis Miley	0.0
196	Lewis O'Brien	0.0
197	Louie Watson	0.0
198	Luca Barrington	0.0
200	Lucas Tolentino Coelho de Lima	0.0
150	Jayden Luker	0.0
142	Jamal Lowe	0.0
102	Frederico Rodrigues de Paula Santos	0.0
141	Jakub Moder	0.0
105	Garang Kuol	0.0
106	Gavin Kilkenny	0.0
107	Giovani Lo Celso	0.0
108	Glen Rea	0.0
109	Gonçalo Manuel Ganchinho Guedes	0.0
110	Granit Xhaka	0.0
112	Gustavo Henrique Furtado Scarpa	0.0
113	Hakim Ziyech	0.0
114	Hamed Traorè	0.0
115	Han-Noah Massengo	0.0
116	Hannibal Mejbri	0.0
117	Harrison Reed	0.0
118	Harry Arter	0.0
120	Harvey Barnes	0.0
123	Ian Maatsen	0.0
126	Isaac Hayden	0.0
127	Ismaila Coulibaly	0.0
128	Ivan Neves Abreu Cavaleiro	0.0
129	Jack Cork	0.0
130	Jack Grealish	0.0
132	Jack Hinshelwood	0.0
135	Jacob Ramsey	0.0
136	Jadan Raymond	0.0
137	Jaden Philogene-Bidace	0.0
138	Jadon Sancho	0.0
139	Jaidon Anthony	0.0
140	Jairo Riedewald	0.0
327	Ângelo Gabriel Borges Damaceno	0.0
