	Name	xP
179	Jóhann Berg Gudmundsson	1.8
163	John McGinn	1.8
274	Ross Barkley	1.791
73	Declan Rice	1.785
193	Lewis Cook	1.7
104	Gabriel Martinelli Silva	1.7
189	Leandro Trossard	1.7
161	Joelinton Cássio Apolinário de Lira	1.7
195	Lewis Miley	1.7
230	Miguel Almirón Rejala	1.7
191	Leon Bailey	1.161
23	Anssumane Fati Vieira	1.139
30	Ben Osborn	1.139
306	Tom Cairney	1.139
308	Tommy Doyle	1.139
152	Jean-Ricner Bellegarde	1.139
2	Adam Lallana	1.139
314	Vini de Souza Costa	1.139
119	Harry Wilson	1.139
117	Harrison Reed	1.139
51	Carlos Baleba	1.139
47	Bryan Gil Salvatierra	1.089
271	Rodrigo Bentancur	1.089
84	Eberechi Eze	1.04
243	Naouirou Ahamada	1.04
155	Jeffrey Schlupp	1.04
317	Will Hughes	1.029
192	Lesley Ugochukwu	0.941
246	Nicolás Domínguez	0.941
121	Harvey Elliott	0.941
240	Mykhailo Mudryk	0.941
322	Yegor Yarmoliuk	0.941
316	Wataru Endo	0.941
178	Jérémy Doku	0.941
201	Luis Díaz	0.941
78	Diogo Teixeira da Silva	0.941
68	Danilo dos Santos de Oliveira	0.931
63	Conor Gallagher	0.931
239	Moussa Diaby	0.891
261	Pelly Ruddock Mpanzu	0.891
166	Jordan Clark	0.891
300	Tahith Chong	0.891
0	Aaron Ramsey	0.891
20	Andros Townsend	0.891
202	Luis Sinisterra	0.841
168	Jorge Luiz Frello Filho	0.841
224	Matt Ritchie	0.841
181	Kai Havertz	0.841
96	Facundo Buonanotte	0.115
56	Cheick Doucouré	0.011
183	Kaoru Mitoma	0.011
194	Lewis Dobbin	0.011
66	Daniel Castelo Podence	0.011
67	Daniel Gore	0.011
26	Anthony Knockaert	0.011
22	Anis Slimane	0.011
187	Kobbie Mainoo	0.011
278	Ryan Oné	0.011
180	Kacper Kozłowski	0.011
21	André Tavares Gomes	0.011
28	Arnaut Danjuma Groeneveld	0.011
72	David Ozoh	0.011
75	Dele Alli	0.011
176	Julio Enciso	0.011
76	Demarai Gray	0.011
174	João Palhinha Gonçalves	0.011
286	Saša Lukić	0.011
81	Donny van de Beek	0.011
162	John Fleck	0.011
27	Antony Matheus dos Santos	0.011
269	Richarlison de Andrade	0.011
198	Luca Barrington	0.011
158	Joe Hodge	0.011
45	Bruno Cavaco Jordão	0.011
52	Carlos Henrique Casimiro	0.011
39	Boubacar Traoré	0.011
251	Oliver Skipp	0.011
252	Omari Forson	0.011
37	Bobby De Cordova-Reid	0.011
226	Matthew Whittingham	0.011
225	Matthew Dibley-Dias	0.011
257	Pablo Sarabia	0.011
221	Matheus França de Oliveira	0.011
258	Pape Matar Sarr	0.011
219	Mason Mount	0.011
260	Pedro Lomba Neto	0.011
32	Benicio Baker-Boaitey	0.011
58	Christian Eriksen	0.011
211	Manor Solomon	0.011
210	Malcolm Ebiowei	0.011
209	Mahmoud Dahoud	0.011
207	Mackenzie Hunt	0.011
206	Luke Harris	0.011
204	Luke Cundle	0.011
17	Andre Brooks	0.011
173	Joshua Duffus	0.011
157	Jesurun Rak-Sakyi	0.011
301	Tanguy Ndombélé Alvaro	0.011
144	James Maddison	0.011
302	Tawanda Chirewa	0.011
320	Yago de Santiago Alonso	0.011
141	Jakub Moder	0.011
140	Jairo Riedewald	0.011
116	Hannibal Mejbri	0.011
138	Jadon Sancho	0.011
136	Jadan Raymond	0.011
99	Francisco Jorge Tomás Oliveira	0.011
307	Tom Davies	0.011
13	Amad Diallo	0.011
132	Jack Hinshelwood	0.011
156	Jeremy Sarmiento Morante	0.011
97	Facundo Pellistri Rebollo	0.011
128	Ivan Neves Abreu Cavaleiro	0.011
127	Ismaila Coulibaly	0.011
312	Tyler Onyango	0.011
92	Enso González	0.011
321	Yasin Ayari	0.011
296	Solly March	0.011
151	Jean-Philippe Gbamin	0.011
295	Sofyan Amrabat	0.011
324	Yves Bissouma	0.011
147	James Milner	0.011
109	Gonçalo Manuel Ganchinho Guedes	0.011
3	Adama Traoré	0.011
313	Tyrese Francois	0.011
102	Frederico Rodrigues de Paula Santos	0.011
299	Steven Alzate	0.011
15	Amadou Onana	0.011
247	Nicolò Zaniolo	0.009
244	Nathan Redmond	0.009
264	Philippe Coutinho Correia	0.009
325	Zack Nelson	0.009
245	Nicolas Pépé	0.009
263	Philip Billing	0.009
40	Bradley Ibrahim	0.009
10	Alexis Mac Allister	0.009
34	Bertrand Traoré	0.009
9	Alex Scott	0.009
36	Bobby Clark	0.009
319	Wilson Odobert	0.009
248	Nikola Vlašić	0.009
255	Oscar Bobb	0.009
8	Alex Mighten	0.009
249	Noni Madueke	0.009
7	Alex Matos	0.009
11	Allan Campbell	0.009
253	Omari Kellyman	0.009
256	Pablo Fornals Malla	0.009
4	Albert Sambi Lokonga	0.009
12	Allan Saint-Maximin	0.009
31	Ben Pearson	0.009
29	Ben Doak	0.009
292	Shea Charles	0.009
291	Shandon Baptiste	0.009
294	Siriki Dembélé	0.009
290	Sergi Canós Tenés	0.009
289	Sean Longstaff	0.009
288	Scott Twine	0.009
19	Andrey Nascimento dos Santos	0.009
16	Anass Zaroury	0.009
285	Saïd Benrahma	0.009
284	Sandro Tonali	0.009
242	Máximo Perrone	0.009
298	Stefan Bajcetic	0.009
282	Samuel Bastien	0.009
303	Thiago Alcántara do Nascimento	0.009
280	Ryan Yates	0.009
279	Ryan Trevitt	0.009
277	Ryan Gravenberch	0.009
276	Ryan Fraser	0.009
304	Thomas Partey	0.009
305	Tim Iroegbunam	0.009
14	Amadou Diallo	0.009
273	Roméo Lavia	0.009
270	Riyad Mahrez	0.009
268	Remo Freuler	0.009
310	Treymaurice Nyoni	0.009
267	Reiss Nelson	0.009
311	Tyler Adams	0.009
41	Braian Ojeda Rodríguez	0.009
105	Garang Kuol	0.009
241	Myles Peart-Harris	0.009
153	Jeff Hendrick	0.009
139	Jaidon Anthony	0.009
142	Jamal Lowe	0.009
94	Ethan Brierley	0.009
146	James McConnell	0.009
91	Enock Agyei	0.009
149	Jarrod Bowen	0.009
150	Jayden Luker	0.009
90	Emiliano Marcondes	0.009
89	Emiliano Buendía Stati	0.009
42	Brandon Aguilera Zamora	0.009
88	Emile Smith Rowe	0.009
159	Joe Rothwell	0.009
160	Joe Willock	0.009
87	Elliot Thorpe	0.009
86	Elliot Anderson	0.009
164	Jonjo Shelvey	0.009
79	Dion Pereira	0.009
167	Jordan Henderson	0.009
137	Jaden Philogene-Bidace	0.009
135	Jacob Ramsey	0.009
134	Jacob Murphy	0.009
133	Jacob Bruun Larsen	0.009
103	Fábio Ferreira Vieira	0.009
108	Glen Rea	0.009
110	Granit Xhaka	0.009
112	Gustavo Henrique Furtado Scarpa	0.009
113	Hakim Ziyech	0.009
114	Hamed Traorè	0.009
115	Han-Noah Massengo	0.009
101	Fred Onyedinma	0.009
118	Harry Arter	0.009
120	Harvey Barnes	0.009
98	Flynn Downes	0.009
123	Ian Maatsen	0.009
124	Ibrahim Sangaré	0.009
126	Isaac Hayden	0.009
129	Jack Cork	0.009
130	Jack Grealish	0.009
95	Fabio Henrique Tavares	0.009
169	Josh Bowler	0.009
77	Diego Manuel Jadon da Silva Moreira	0.009
171	Josh Cullen	0.009
213	Marcus Oliveira Alencar	0.009
106	Gavin Kilkenny	0.009
217	Martin Ødegaard	0.009
218	Marvelous Nakamba	0.009
220	Mateo Kovačić	0.009
222	Matheus Luiz Nunes	0.009
223	Mathias Jensen	0.009
227	Maxwel Cornet	0.009
228	Michael Olakigbe	0.009
55	Charles Sagoe	0.009
54	Carney Chukwuemeka	0.009
231	Mike Trésor	0.009
232	Mikkel Damsgaard	0.009
233	Mohamed Elneny	0.009
53	Carlos Mendes Gomes	0.009
50	Callum Hudson-Odoi	0.009
46	Bruno Guimarães Rodriguez Moura	0.009
238	Morgan Sanson	0.009
57	Cheikhou Kouyaté	0.009
212	Manuel Benson Hedilazio	0.009
172	Josh Dasilva	0.009
208	Mads Bidstrup	0.009
71	David Brooks	0.009
182	Kalvin Phillips	0.009
184	Keane Lewis-Potter	0.009
185	Kevin De Bruyne	0.009
186	Kevin Schade	0.009
188	Leander Dendoncker	0.009
70	Darko Churlinov	0.009
190	Leo Castledine	0.009
69	Dara Costelloe	0.009
65	Dango Ouattara	0.009
196	Lewis O'Brien	0.009
197	Louie Watson	0.009
64	Curtis Jones	0.009
62	Conor Coventry	0.009
60	Christian Pulisic	0.009
203	Luke Berry	0.009
205	Luke Freeman	0.009
326	Ângelo Gabriel Borges Damaceno	0.009
