	Name	xP
14	Ameen Al-Dakhil	0.0
2	Aaron Wan-Bissaka	-0.0
3	Abdul Rahman Baba	0.0
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alex Telles	-0.0
9	Alexandre Moreno Lopera	0.0
10	Alfie Dorrington	-0.0
12	Alfie Gilchrist	0.0
13	Amari'i Bell	0.0
15	Andrew Omobamidele	0.0
31	Ben Johnson	0.0
16	Andrew Robertson	0.0
17	Anel Ahmedhodžić	-0.0
20	Ashley Phillips	-0.0
24	Aymeric Laporte	0.0
25	Bashir Humphreys	0.0
26	Ben Chilwell	0.0
28	Ben Godfrey	-0.0
29	Ben Greenwood	0.0
30	Ben Jackson	-0.0
62	Djed Spence	-0.0
66	Eric Bailly	-0.0
111	Joe Worrall	0.0
68	Ethan Ampadu	0.0
115	John Stones	0.0
116	Jonathan Castro Otto	-0.0
117	Jonathan Panzo	0.0
118	Jonny Evans	-0.0
120	Joseph Johnson	0.0
121	Josh Brooking	0.0
1	Aaron Hickey	0.0
123	João Cancelo	0.0
126	Jurriën Timber	0.0
127	Justin Hubner	0.0
128	Kell Watts	0.0
129	Kenny Tete	-0.0
130	Kevin Mbabu	-0.0
131	Ki-Jana Hoever	-0.0
132	Kieran Tierney	0.0
134	Konstantinos Mavropanos	0.0
136	Kortney Hause	0.0
140	Leigh Kavanagh	-0.0
141	Levi Colwill	0.0
142	Lewis Dunk	-0.0
144	Lisandro Martínez	-0.0
114	John Egan	-0.0
244	Álvaro Fernández Carreras	-0.0
110	Joe Rodon	-0.0
86	Ibrahima Konaté	0.0
72	Felipe Augusto de Almeida Monteiro	0.0
73	Femi Seriki	-0.0
74	Fodé Ballo-Touré	-0.0
78	Giulian Biancone	0.0
79	Gonzalo Montiel	0.0
80	Hannes Delcroix	0.0
81	Harrison Ashby	0.0
84	Hjalmar Ekdal	0.0
85	Hugo Bueno López	-0.0
89	Issa Diop	-0.0
109	Joe Gomez	0.0
91	Ivan Perišić	-0.0
93	Jake O'Brien	0.0
96	Jamal Lewis	0.0
97	James Hill	0.0
99	James Tomkins	0.0
101	Japhet Tanganga	-0.0
104	Javier Manquillo Gaitán	0.0
106	Ji-Soo Kim	0.0
107	Jili Buyabu	-0.0
197	Reece James	-0.095
