Name	xP
Harrison Ashby	0.01
Harry Maguire	1.89
Harry Toffolo	0.98
Hjalmar Ekdal	0.88
Hugo Bueno López	1.06
Ibrahima Konaté	1.06
Igor Julio dos Santos de Paulo	1.84
Illia Zabarnyi	1.86
Issa Diop	0.01
Issa Kaboré	0.95
Ivan Perišić	0.01
Jack Robinson	0.98
Jake O'Brien	0.01
Jakub Kiwior	0.97
Jamaal Lascelles	1.84
Jamal Lewis	0.01
James Hill	0.01
James Tarkowski	1.94
James Tomkins	0.01
Jan Paul van Hecke	1.01
Japhet Tanganga	0.01
Jarell Quansah	0.36
Jarrad Branthwaite	1.89
Javier Manquillo Gaitán	0.01
Jayden Bogle	0.96
Ji-Soo Kim	0.01
Jili Buyabu	0.01
Joachim Andersen	1.01
Joe Gomez	0.91
Joe Rodon	0.01
Joe Worrall	0.01
Joel Matip	1.72
Joel Ward	0.99
John Egan	0.01
John Stones	0.94
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	0.01
Jordan Beyer	1.93
Joseph Johnson	0.01
Josh Brooking	0.01
Josh Powell	0.01
João Cancelo	0.01
Joël Veltman	1.2
Joško Gvardiol	0.98
Jurriën Timber	0.01
Justin Hubner	0.01
Kell Watts	0.01
Kenny Tete	1.27
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	2.03
Konstantinos Mavropanos	0.79
Konstantinos Tsimikas	4.9
Kortney Hause	0.01
Kristoffer Ajer	0.99
Kurt Zouma	1.65
Kyle Walker	1.01
Leigh Kavanagh	0.01
Levi Colwill	1.19
Lewis Dunk	1.0
Lewis Hall	1.03
Lisandro Martínez	0.01
Lloyd Kelly	0.93
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	1.9
Luke Chambers	0.01
Luke McNally	0.01
Luke Shaw	1.79
Luke Thomas	0.94
Mads Bech Sørensen	0.01
Mads Juel Andersen	0.01
Mads Roerslev Rasmussen	0.85
Malang Sarr	0.01
Malo Gusto	1.03
Manuel Akanji	1.01
Marc Cucurella Saseta	0.58
Marc Guéhi	1.01
Marcos Senesi	1.24
Mason Holgate	0.01
Mathias Jorgensen	0.36
Matt Doherty	0.99
Matt Targett	0.01
Matty Cash	0.87
Max Aarons	0.94
Max Kilman	1.86
Max Lowe	0.01
Michael Keane	0.01
Michał Karbownik	0.01
Micky van de Ven	0.01
Milos Kerkez	1.29
Mohamed Dräger	0.01
Moussa Niakhaté	0.49
Murillo Santiago Costa dos Santos	0.97
Nathan Aké	1.14
Nathan Collins	1.07
Nathan Patterson	1.06
Nathaniel Clyne	1.0
Nathaniel Phillips	0.01
Nayef Aguerd	1.94
Neco Williams	0.81
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.9
Oleksandr Zinchenko	2.13
Olu Aina	0.89
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	1.94
Paul Dummett	0.76
Pedro Porro	4.4
Pervis Estupiñán	0.01
Raphaël Varane	0.73
Rayan Aït-Nouri	0.99
Reece Burke	0.01
Reece James	0.55
Reuell Walters	0.01
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	0.01
Rico Lewis	1.03
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	0.97
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	1.01
Santiago Bueno	0.73
Scott McKenna	0.01
Seamus Coleman	0.94
Sepp van den Berg	0.01
Serge Aurier	1.09
Sergio Gómez	0.01
Sergio Reguilón	0.99
Steve Cook	0.01
Sven Botman	0.01
Takehiro Tomiyasu	1.81
Tariq Lamptey	0.97
Teden Mengi	1.16
Terence Kongolo	0.01
Thiago Emiliano da Silva	0.94
Thilo Kehrer	0.01
Tim Ream	0.95
Timothy Castagne	0.98
Tino Livramento	1.95
Tom Lockyer	1.25
Tosin Adarabioyo	0.93
Toti António Gomes	1.86
Trent Alexander-Arnold	4.29
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	0.98
Tyrone Mings	0.01
Valintino Adedokun	0.01
Victor Lindelöf	1.3
Victor da Silva	1.42
Virgil van Dijk	2.63
Vitalii Mykolenko	1.86
Vladimír Coufal	1.1
Wesley Fofana	0.01
William Saliba	1.86
Willy Boly	1.0
Yasser Larouci	0.01
Álvaro Fernández Carreras	0.01
