	Name	xP
65	Emil Krafth	0.009
66	Eric Bailly	0.011
67	Eric Dier	1.155
68	Ethan Ampadu	0.009
69	Ethan Pinnock	0.921
70	Ezri Konsa Ngoyo	1.611
71	Fabian Schär	1.607
72	Felipe Augusto de Almeida Monteiro	0.009
73	Femi Seriki	0.011
74	Fodé Ballo-Touré	0.011
75	Gabriel Osho	1.152
76	Gabriel dos Santos Magalhães	1.522
77	George Baldock	1.461
78	Giulian Biancone	0.009
79	Gonzalo Montiel	0.009
80	Hannes Delcroix	0.009
81	Harrison Ashby	0.009
82	Harry Maguire	7.935
83	Harry Toffolo	0.95
84	Hjalmar Ekdal	0.009
85	Hugo Bueno López	0.011
86	Ibrahima Konaté	0.979
87	Igor Julio dos Santos de Paulo	1.311
88	Illia Zabarnyi	0.867
89	Issa Diop	0.011
90	Issa Kaboré	0.765
91	Ivan Perišić	0.011
92	Jack Robinson	1.173
93	Jake O'Brien	0.011
94	Jakub Kiwior	0.009
95	Jamaal Lascelles	1.623
96	Jamal Lewis	0.009
97	James Hill	0.009
98	James Tarkowski	1.936
99	James Tomkins	0.011
100	Jan Paul van Hecke	1.196
101	Japhet Tanganga	0.011
102	Jarell Quansah	0.009
103	Jarrad Branthwaite	2.079
104	Javier Manquillo Gaitán	0.009
105	Jayden Bogle	1.173
106	Ji-Soo Kim	0.009
107	Jili Buyabu	0.011
108	Joachim Andersen	1.092
109	Joe Gomez	0.893
110	Joe Rodon	0.011
111	Joe Worrall	0.009
112	Joel Matip	0.009
113	Joel Ward	2.121
114	John Egan	0.011
115	John Stones	0.893
116	Jonathan Castro Otto	0.011
117	Jonathan Panzo	0.009
118	Jonny Evans	0.909
119	Jordan Beyer	1.602
120	Joseph Johnson	0.009
121	Josh Brooking	0.009
122	Josh Powell	0.009
123	João Cancelo	0.009
124	Joël Veltman	1.932
125	Joško Gvardiol	0.009
126	Jurriën Timber	0.009
127	Justin Hubner	0.011
128	Kell Watts	0.009
129	Kenny Tete	0.011
130	Kevin Mbabu	0.011
131	Ki-Jana Hoever	0.011
132	Kieran Tierney	0.009
133	Kieran Trippier	1.759
134	Konstantinos Mavropanos	0.945
135	Konstantinos Tsimikas	4.361
136	Kortney Hause	0.009
137	Kristoffer Ajer	0.266
138	Kurt Zouma	0.009
139	Kyle Walker	0.912
140	Leigh Kavanagh	0.011
141	Levi Colwill	1.083
142	Lewis Dunk	1.311
143	Lewis Hall	0.009
144	Lisandro Martínez	0.011
145	Lloyd Kelly	0.969
146	Loïc Mbe Soh	0.009
147	Luc De Fougerolles	0.011
148	Lucas Digne	1.845
149	Luke Chambers	0.009
150	Luke McNally	0.009
151	Luke Shaw	0.011
152	Luke Thomas	1.311
153	Mads Bech Sørensen	0.009
154	Mads Juel Andersen	0.009
155	Mads Roerslev Rasmussen	0.998
156	Malang Sarr	0.009
157	Malo Gusto	0.921
158	Manuel Akanji	0.988
159	Marc Cucurella Saseta	0.285
160	Marc Guéhi	1.071
161	Marcos Senesi	0.96
162	Mason Holgate	0.011
163	Mathias Jorgensen	0.009
164	Matt Doherty	0.011
165	Matt Targett	0.009
166	Matty Cash	0.945
167	Max Aarons	0.893
168	Max Kilman	1.173
169	Max Lowe	0.011
170	Michael Keane	0.011
171	Michał Karbownik	0.011
172	Micky van de Ven	0.781
173	Milos Kerkez	0.722
174	Mohamed Dräger	0.009
175	Moussa Niakhaté	1.083
176	Murillo Santiago Costa dos Santos	0.969
177	Nathan Aké	1.178
178	Nathan Collins	1.121
179	Nathan Patterson	1.067
180	Nathaniel Clyne	1.018
181	Nathaniel Phillips	0.009
182	Nayef Aguerd	0.918
183	Neco Williams	0.921
184	Nuno Varela Tavares	0.009
185	Nélson Cabral Semedo	1.104
186	Oleksandr Zinchenko	1.522
187	Olu Aina	0.807
188	Omar Richards	0.009
189	Owen Dodgson	0.009
190	Pau Torres	1.701
191	Paul Dummett	0.009
192	Pedro Porro	4.213
193	Pervis Estupiñán	0.011
194	Raphaël Varane	0.817
195	Rayan Aït-Nouri	1.357
196	Reece Burke	0.009
197	Reece James	0.257
198	Reuell Walters	0.009
199	Rhys Norrington-Davies	0.011
200	Richie Laryea	0.009
201	Rico Henry	0.009
202	Rico Lewis	0.921
203	Rob Holding	0.011
204	Ryan Fredericks	0.009
205	Ryan Giles	0.009
206	Ryan Sessegnon	0.011
207	Rúben Gato Alves Dias	0.009
208	Santiago Bueno	0.011
209	Scott McKenna	0.009
210	Seamus Coleman	0.011
211	Sepp van den Berg	0.009
212	Serge Aurier	1.007
213	Sergio Gómez	0.009
214	Sergio Reguilón	0.011
215	Steve Cook	0.009
216	Sven Botman	0.009
217	Takehiro Tomiyasu	1.411
218	Tariq Lamptey	0.011
219	Teden Mengi	1.152
220	Terence Kongolo	0.011
221	Thiago Emiliano da Silva	0.931
222	Thilo Kehrer	0.009
223	Tim Ream	1.046
224	Timothy Castagne	1.104
225	Tino Livramento	1.538
226	Tom Lockyer	1.602
227	Tosin Adarabioyo	0.011
228	Toti António Gomes	2.058
229	Trent Alexander-Arnold	2.907
230	Trevoh Chalobah	0.009
231	Tyrell Malacia	0.011
232	Tyrick Mitchell	2.131
233	Tyrone Mings	0.009
234	Valintino Adedokun	0.009
235	Victor Lindelöf	0.011
236	Victor da Silva	0.837
237	Virgil van Dijk	1.891
238	Vitalii Mykolenko	2.189
239	Vladimír Coufal	0.018
240	Wesley Fofana	0.009
241	William Saliba	1.607
242	Willy Boly	0.009
243	Yasser Larouci	0.011
244	Álvaro Fernández Carreras	0.011
