Name	xP
Seamus Coleman	0.97
Sepp van den Berg	-0.0
Serge Aurier	1.07
Sergio Gómez	-0.0
Sergio Reguilón	0.97
Steve Cook	-0.0
Sven Botman	0.0
Takehiro Tomiyasu	5.76
Tariq Lamptey	1.0
Teden Mengi	1.87
Terence Kongolo	-0.0
Thiago Emiliano da Silva	1.15
Thilo Kehrer	-0.0
Tim Ream	0.89
Timothy Castagne	1.97
Tino Livramento	2.27
Tom Lockyer	1.87
Tosin Adarabioyo	0.96
Toti António Gomes	1.14
Trent Alexander-Arnold	12.26
Trevoh Chalobah	0.0
Tyrell Malacia	0.0
Tyrick Mitchell	2.31
Tyrone Mings	-0.0
Valintino Adedokun	-0.0
Victor Lindelöf	1.08
Victor da Silva	2.12
Virgil van Dijk	3.61
Vitalii Mykolenko	5.92
Vladimír Coufal	0.93
Wesley Fofana	0.0
William Saliba	2.01
Willy Boly	0.92
Yasser Larouci	0.0
Álvaro Fernández Carreras	-0.0
