	Name	xP
90	Issa Kaboré	0.891
166	Matty Cash	0.891
219	Teden Mengi	0.882
34	Benjamin White	0.867
145	Lloyd Kelly	0.867
88	Illia Zabarnyi	0.859
83	Harry Toffolo	0.855
45	Chris Mepham	0.85
54	Dan Burn	0.85
161	Marcos Senesi	0.799
239	Vladimír Coufal	0.045
163	Mathias Jorgensen	0.0
209	Scott McKenna	0.0
162	Mason Holgate	-0.0
165	Matt Targett	0.0
164	Matt Doherty	-0.0
243	Yasser Larouci	-0.0
208	Santiago Bueno	-0.0
242	Willy Boly	0.0
159	Marc Cucurella Saseta	0.0
188	Omar Richards	0.0
210	Seamus Coleman	-0.0
206	Ryan Sessegnon	-0.0
211	Sepp van den Berg	0.0
213	Sergio Gómez	0.0
156	Malang Sarr	0.0
214	Sergio Reguilón	-0.0
215	Steve Cook	0.0
216	Sven Botman	0.0
220	Terence Kongolo	-0.0
154	Mads Juel Andersen	0.0
153	Mads Bech Sørensen	0.0
218	Tariq Lamptey	-0.0
151	Luke Shaw	-0.0
207	Rúben Gato Alves Dias	0.0
240	Wesley Fofana	0.0
169	Max Lowe	-0.0
170	Michael Keane	-0.0
231	Tyrell Malacia	-0.0
233	Tyrone Mings	0.0
234	Valintino Adedokun	0.0
184	Nuno Varela Tavares	0.0
189	Owen Dodgson	0.0
235	Victor Lindelöf	-0.0
230	Trevoh Chalobah	0.0
181	Nathaniel Phillips	0.0
191	Paul Dummett	0.0
193	Pervis Estupiñán	-0.0
227	Tosin Adarabioyo	-0.0
150	Luke McNally	0.0
196	Reece Burke	0.0
198	Reuell Walters	0.0
199	Rhys Norrington-Davies	-0.0
200	Richie Laryea	0.0
201	Rico Henry	0.0
222	Thilo Kehrer	0.0
174	Mohamed Dräger	0.0
203	Rob Holding	0.0
204	Ryan Fredericks	0.0
205	Ryan Giles	0.0
171	Michał Karbownik	-0.0
0	Aaron Cresswell	0.0
122	Josh Powell	0.0
149	Luke Chambers	0.0
47	Clément Lenglet	0.0
33	Bendegúz Bolla	-0.0
35	Benoît Badiashile	0.0
36	Bobby Thomas	0.0
37	Brandon Williams	-0.0
38	CJ Egan-Riley	0.0
39	Callum Scanlon	0.0
40	Calum Chambers	0.0
42	Charlie Goode	0.0
44	Chris Basham	-0.0
48	Connor Roberts	0.0
30	Ben Jackson	0.0
49	Conor Bradley	0.0
52	Cédric Alves Soares	0.0
53	César Azpilicueta	0.0
55	Dan Potts	0.0
57	Davinson Sánchez	-0.0
59	Devan Tanton	-0.0
62	Djed Spence	-0.0
65	Emil Krafth	0.0
66	Eric Bailly	-0.0
31	Ben Johnson	0.0
29	Ben Greenwood	0.0
72	Felipe Augusto de Almeida Monteiro	0.0
13	Amari'i Bell	0.0
3	Abdul Rahman Baba	0.0
4	Adam Smith	0.0
5	Adam Webster	-0.0
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alex Telles	-0.0
9	Alexandre Moreno Lopera	0.0
10	Alfie Dorrington	-0.0
12	Alfie Gilchrist	0.0
14	Ameen Al-Dakhil	0.0
28	Ben Godfrey	-0.0
15	Andrew Omobamidele	0.0
16	Andrew Robertson	0.0
17	Anel Ahmedhodžić	-0.0
18	Angelo Ogbonna	0.0
20	Ashley Phillips	-0.0
24	Aymeric Laporte	0.0
25	Bashir Humphreys	0.0
26	Ben Chilwell	0.0
27	Ben Davies	-0.0
68	Ethan Ampadu	0.0
244	Álvaro Fernández Carreras	-0.0
147	Luc De Fougerolles	-0.0
129	Kenny Tete	-0.0
117	Jonathan Panzo	0.0
120	Joseph Johnson	0.0
121	Josh Brooking	0.0
1	Aaron Hickey	0.0
123	João Cancelo	0.0
125	Joško Gvardiol	0.0
126	Jurriën Timber	0.0
127	Justin Hubner	-0.0
128	Kell Watts	0.0
130	Kevin Mbabu	-0.0
114	John Egan	-0.0
131	Ki-Jana Hoever	-0.0
132	Kieran Tierney	0.0
136	Kortney Hause	0.0
137	Kristoffer Ajer	0.0
138	Kurt Zouma	0.0
140	Leigh Kavanagh	0.0
143	Lewis Hall	0.0
144	Lisandro Martínez	-0.0
146	Loïc Mbe Soh	0.0
116	Jonathan Castro Otto	-0.0
112	Joel Matip	0.0
73	Femi Seriki	-0.0
93	Jake O'Brien	0.0
74	Fodé Ballo-Touré	-0.0
78	Giulian Biancone	0.0
79	Gonzalo Montiel	0.0
80	Hannes Delcroix	0.0
81	Harrison Ashby	0.0
84	Hjalmar Ekdal	0.0
85	Hugo Bueno López	-0.0
89	Issa Diop	-0.0
91	Ivan Perišić	-0.0
94	Jakub Kiwior	0.0
111	Joe Worrall	0.0
96	Jamal Lewis	0.0
97	James Hill	0.0
99	James Tomkins	0.0
101	Japhet Tanganga	-0.0
102	Jarell Quansah	0.0
104	Javier Manquillo Gaitán	0.0
106	Ji-Soo Kim	0.0
107	Jili Buyabu	-0.0
110	Joe Rodon	-0.0
197	Reece James	-0.028
