Name	xP
Harrison Ashby	0.01
Harry Maguire	6.82
Harry Toffolo	0.95
Hjalmar Ekdal	0.97
Hugo Bueno López	0.85
Ibrahima Konaté	1.17
Igor Julio dos Santos de Paulo	1.23
Illia Zabarnyi	1.02
Issa Diop	0.01
Issa Kaboré	0.95
Ivan Perišić	0.01
Jack Robinson	1.02
Jake O'Brien	0.01
Jakub Kiwior	0.97
Jamaal Lascelles	1.84
Jamal Lewis	0.01
James Hill	0.01
James Tarkowski	1.94
James Tomkins	0.01
Jan Paul van Hecke	0.95
Japhet Tanganga	0.01
Jarell Quansah	0.36
Jarrad Branthwaite	1.89
Javier Manquillo Gaitán	0.01
Jayden Bogle	0.96
Ji-Soo Kim	0.01
Jili Buyabu	0.01
Joachim Andersen	1.01
Joe Gomez	0.99
Joe Rodon	0.01
Joe Worrall	0.01
Joel Matip	1.22
Joel Ward	1.92
John Egan	0.01
John Stones	0.85
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	0.82
Jordan Beyer	1.95
Joseph Johnson	0.01
Josh Brooking	0.01
Josh Powell	0.01
João Cancelo	0.01
Joël Veltman	1.7
Joško Gvardiol	1.2
Jurriën Timber	0.01
Justin Hubner	0.01
Kell Watts	0.01
Kenny Tete	1.15
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	2.07
Konstantinos Mavropanos	0.91
Konstantinos Tsimikas	4.3
Kortney Hause	0.01
Kristoffer Ajer	0.15
Kurt Zouma	0.8
Kyle Walker	0.99
Leigh Kavanagh	0.01
Levi Colwill	1.17
Lewis Dunk	1.17
Lewis Hall	1.03
Lisandro Martínez	0.01
Lloyd Kelly	1.06
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	1.91
Luke Chambers	0.01
Luke McNally	0.01
Luke Shaw	1.18
Luke Thomas	1.09
Mads Bech Sørensen	0.01
Mads Juel Andersen	0.01
Mads Roerslev Rasmussen	0.91
Malang Sarr	0.01
Malo Gusto	1.03
Manuel Akanji	0.95
Marc Cucurella Saseta	0.59
Marc Guéhi	1.02
Marcos Senesi	1.07
Mason Holgate	0.01
Mathias Jorgensen	0.36
Matt Doherty	1.02
Matt Targett	0.01
Matty Cash	0.96
Max Aarons	0.92
Max Kilman	1.02
Max Lowe	0.01
Michael Keane	0.01
Michał Karbownik	0.01
Micky van de Ven	0.73
Milos Kerkez	0.89
Mohamed Dräger	0.01
Moussa Niakhaté	1.2
Murillo Santiago Costa dos Santos	0.99
Nathan Aké	1.27
Nathan Collins	1.19
Nathan Patterson	0.94
Nathaniel Clyne	1.0
Nathaniel Phillips	0.01
Nayef Aguerd	1.01
Neco Williams	1.03
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	0.96
Oleksandr Zinchenko	1.86
Olu Aina	0.96
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	1.94
Paul Dummett	0.76
Pedro Porro	4.48
Pervis Estupiñán	0.01
Raphaël Varane	0.73
Rayan Aït-Nouri	0.92
Reece Burke	0.01
Reece James	0.55
Reuell Walters	0.01
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	0.01
Rico Lewis	1.03
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	0.97
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	0.98
Santiago Bueno	0.73
Scott McKenna	0.01
Seamus Coleman	0.94
Sepp van den Berg	0.01
Serge Aurier	1.09
Sergio Gómez	0.01
Sergio Reguilón	0.99
Steve Cook	0.01
Sven Botman	0.01
Takehiro Tomiyasu	1.92
Tariq Lamptey	0.97
Teden Mengi	0.84
Terence Kongolo	0.01
Thiago Emiliano da Silva	0.99
Thilo Kehrer	0.01
Tim Ream	0.97
Timothy Castagne	0.98
Tino Livramento	1.95
Tom Lockyer	1.75
Tosin Adarabioyo	0.97
Toti António Gomes	1.81
Trent Alexander-Arnold	4.45
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	1.92
Tyrone Mings	0.01
Valintino Adedokun	0.01
Victor Lindelöf	1.19
Victor da Silva	0.84
Virgil van Dijk	1.88
Vitalii Mykolenko	1.86
Vladimír Coufal	0.05
Wesley Fofana	0.01
William Saliba	1.86
Willy Boly	0.79
Yasser Larouci	0.01
Álvaro Fernández Carreras	0.01
