Name	xP
Harrison Ashby	0.01
Harry Maguire	1.89
Harry Toffolo	0.97
Hjalmar Ekdal	1.02
Hugo Bueno López	1.29
Ibrahima Konaté	1.17
Igor Julio dos Santos de Paulo	1.25
Illia Zabarnyi	1.86
Issa Diop	0.01
Issa Kaboré	0.9
Ivan Perišić	0.01
Jack Robinson	0.99
Jake O'Brien	0.01
Jakub Kiwior	1.03
Jamaal Lascelles	1.93
Jamal Lewis	0.01
James Hill	0.01
James Tarkowski	6.55
James Tomkins	0.01
Jan Paul van Hecke	1.01
Japhet Tanganga	0.01
Jarell Quansah	0.01
Jarrad Branthwaite	6.64
Javier Manquillo Gaitán	0.01
Jayden Bogle	0.93
Ji-Soo Kim	0.01
Jili Buyabu	0.01
Joachim Andersen	1.01
Joe Gomez	0.91
Joe Rodon	0.01
Joe Worrall	0.01
Joel Matip	1.22
Joel Ward	1.92
John Egan	0.01
John Stones	0.83
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	0.01
Jordan Beyer	1.0
Joseph Johnson	0.01
Josh Brooking	0.01
Josh Powell	0.01
João Cancelo	0.01
Joël Veltman	0.98
Joško Gvardiol	1.2
Jurriën Timber	0.01
Justin Hubner	0.01
Kell Watts	0.01
Kenny Tete	1.19
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	2.48
Konstantinos Mavropanos	0.91
Konstantinos Tsimikas	1.79
Kortney Hause	0.01
Kristoffer Ajer	0.91
Kurt Zouma	1.3
Kyle Walker	1.01
Leigh Kavanagh	0.01
Levi Colwill	0.87
Lewis Dunk	0.98
Lewis Hall	0.01
Lisandro Martínez	0.01
Lloyd Kelly	1.09
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	1.9
Luke Chambers	0.01
Luke McNally	0.01
Luke Shaw	1.92
Luke Thomas	-0.44
Mads Bech Sørensen	0.01
Mads Juel Andersen	0.01
Mads Roerslev Rasmussen	0.85
Malang Sarr	0.01
Malo Gusto	0.01
Manuel Akanji	0.99
Marc Cucurella Saseta	0.59
Marc Guéhi	1.01
Marcos Senesi	1.67
Mason Holgate	0.01
Mathias Jorgensen	0.36
Matt Doherty	0.99
Matt Targett	0.01
Matty Cash	1.0
Max Aarons	0.01
Max Kilman	1.02
Max Lowe	0.47
Michael Keane	0.01
Michał Karbownik	0.01
Micky van de Ven	0.01
Milos Kerkez	1.92
Mohamed Dräger	0.01
Moussa Niakhaté	0.87
Murillo Santiago Costa dos Santos	0.98
Nathan Aké	1.28
Nathan Collins	0.01
Nathan Patterson	1.18
Nathaniel Clyne	1.0
Nathaniel Phillips	0.01
Nayef Aguerd	1.94
Neco Williams	0.81
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.01
Oleksandr Zinchenko	1.87
Olu Aina	0.75
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	1.94
Paul Dummett	0.76
Pedro Porro	3.5
Pervis Estupiñán	0.01
Raphaël Varane	0.01
Rayan Aït-Nouri	0.84
Reece Burke	0.01
Reece James	0.57
Reuell Walters	0.01
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	0.01
Rico Lewis	1.02
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	1.03
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	0.95
Santiago Bueno	0.87
Scott McKenna	0.01
Seamus Coleman	1.0
Sepp van den Berg	0.01
Serge Aurier	1.09
Sergio Gómez	0.01
Sergio Reguilón	1.09
Steve Cook	0.01
Sven Botman	0.01
Takehiro Tomiyasu	5.94
Tariq Lamptey	0.97
Teden Mengi	2.06
Terence Kongolo	0.01
Thiago Emiliano da Silva	0.98
Thilo Kehrer	0.01
Tim Ream	0.91
Timothy Castagne	1.79
Tino Livramento	1.97
Tom Lockyer	1.25
Tosin Adarabioyo	0.88
Toti António Gomes	1.02
Trent Alexander-Arnold	11.81
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	1.92
Tyrone Mings	0.01
Valintino Adedokun	0.01
Victor Lindelöf	1.22
Victor da Silva	1.47
Virgil van Dijk	3.12
Vitalii Mykolenko	6.34
Vladimír Coufal	1.1
Wesley Fofana	0.01
William Saliba	1.83
Willy Boly	0.79
Yasser Larouci	0.01
Álvaro Fernández Carreras	0.01
