	Name	xP
97	James Hill	0.0
98	James Tarkowski	1.94
99	James Tomkins	0.0
100	Jan Paul van Hecke	1.2
101	Japhet Tanganga	0.0
102	Jarell Quansah	0.0
103	Jarrad Branthwaite	2.08
104	Javier Manquillo Gaitán	0.0
105	Jayden Bogle	1.17
106	Ji-Soo Kim	0.0
107	Jili Buyabu	0.0
108	Joachim Andersen	1.09
109	Joe Gomez	0.0
110	Joe Rodon	0.0
111	Joe Worrall	0.0
112	Joel Matip	0.0
113	Joel Ward	2.12
114	John Egan	0.0
115	John Stones	0.0
116	Jonathan Castro Otto	0.0
117	Jonathan Panzo	0.0
118	Jonny Evans	0.0
119	Jordan Beyer	1.6
120	Joseph Johnson	0.0
121	Josh Brooking	0.0
122	Josh Powell	0.0
123	João Cancelo	0.0
124	Joël Veltman	1.93
125	Joško Gvardiol	0.0
126	Jurriën Timber	0.0
127	Justin Hubner	0.0
128	Kell Watts	0.0
129	Kenny Tete	0.0
130	Kevin Mbabu	0.0
131	Ki-Jana Hoever	0.0
132	Kieran Tierney	0.0
133	Kieran Trippier	1.76
134	Konstantinos Mavropanos	0.94
135	Konstantinos Tsimikas	4.36
136	Kortney Hause	0.0
137	Kristoffer Ajer	0.0
138	Kurt Zouma	0.0
139	Kyle Walker	0.0
140	Leigh Kavanagh	0.0
141	Levi Colwill	1.08
142	Lewis Dunk	1.31
143	Lewis Hall	0.0
144	Lisandro Martínez	0.0
145	Lloyd Kelly	0.97
146	Loïc Mbe Soh	0.0
147	Luc De Fougerolles	0.0
148	Lucas Digne	1.84
149	Luke Chambers	0.0
150	Luke McNally	0.0
151	Luke Shaw	0.0
152	Luke Thomas	1.31
153	Mads Bech Sørensen	0.0
154	Mads Juel Andersen	0.0
155	Mads Roerslev Rasmussen	1.0
156	Malang Sarr	0.0
157	Malo Gusto	0.0
158	Manuel Akanji	0.99
159	Marc Cucurella Saseta	0.0
160	Marc Guéhi	1.07
161	Marcos Senesi	0.96
162	Mason Holgate	0.0
163	Mathias Jorgensen	0.0
164	Matt Doherty	0.0
165	Matt Targett	0.0
166	Matty Cash	0.94
167	Max Aarons	0.89
168	Max Kilman	1.17
169	Max Lowe	0.0
170	Michael Keane	0.0
171	Michał Karbownik	0.0
172	Micky van de Ven	0.0
173	Milos Kerkez	0.0
174	Mohamed Dräger	0.0
175	Moussa Niakhaté	1.08
176	Murillo Santiago Costa dos Santos	0.97
177	Nathan Aké	1.18
178	Nathan Collins	1.12
179	Nathan Patterson	0.0
180	Nathaniel Clyne	0.0
181	Nathaniel Phillips	0.0
182	Nayef Aguerd	0.92
183	Neco Williams	0.0
184	Nuno Varela Tavares	0.0
185	Nélson Cabral Semedo	0.0
186	Oleksandr Zinchenko	1.52
187	Olu Aina	0.0
188	Omar Richards	0.0
189	Owen Dodgson	0.0
190	Pau Torres	1.7
191	Paul Dummett	0.0
192	Pedro Porro	4.21
193	Pervis Estupiñán	0.0
194	Raphaël Varane	0.0
195	Rayan Aït-Nouri	1.36
196	Reece Burke	0.0
197	Reece James	0.0
198	Reuell Walters	0.0
199	Rhys Norrington-Davies	0.0
200	Richie Laryea	0.0
201	Rico Henry	0.0
202	Rico Lewis	0.0
203	Rob Holding	0.0
204	Ryan Fredericks	0.0
205	Ryan Giles	0.0
206	Ryan Sessegnon	0.0
207	Rúben Gato Alves Dias	0.0
208	Santiago Bueno	0.0
209	Scott McKenna	0.0
210	Seamus Coleman	0.0
211	Sepp van den Berg	0.0
212	Serge Aurier	1.01
213	Sergio Gómez	0.0
214	Sergio Reguilón	0.0
215	Steve Cook	0.0
216	Sven Botman	0.0
217	Takehiro Tomiyasu	1.41
218	Tariq Lamptey	0.0
219	Teden Mengi	1.15
220	Terence Kongolo	0.0
221	Thiago Emiliano da Silva	0.0
222	Thilo Kehrer	0.0
223	Tim Ream	0.0
224	Timothy Castagne	0.0
225	Tino Livramento	1.54
226	Tom Lockyer	1.6
227	Tosin Adarabioyo	0.0
228	Toti António Gomes	2.06
229	Trent Alexander-Arnold	2.91
230	Trevoh Chalobah	0.0
231	Tyrell Malacia	0.0
232	Tyrick Mitchell	2.13
233	Tyrone Mings	0.0
234	Valintino Adedokun	0.0
235	Victor Lindelöf	0.0
236	Victor da Silva	0.0
237	Virgil van Dijk	1.89
238	Vitalii Mykolenko	2.19
239	Vladimír Coufal	0.0
240	Wesley Fofana	0.0
241	William Saliba	1.61
242	Willy Boly	0.0
243	Yasser Larouci	0.0
244	Álvaro Fernández Carreras	0.0
