Name	xP
Harrison Ashby	0.01
Harry Maguire	1.86
Harry Toffolo	1.01
Hjalmar Ekdal	1.02
Hugo Bueno López	1.37
Ibrahima Konaté	1.23
Igor Julio dos Santos de Paulo	1.29
Illia Zabarnyi	1.86
Issa Diop	0.01
Issa Kaboré	0.89
Ivan Perišić	0.01
Jack Robinson	1.0
Jake O'Brien	0.01
Jakub Kiwior	1.04
Jamaal Lascelles	1.95
Jamal Lewis	0.01
James Hill	0.01
James Tarkowski	6.61
James Tomkins	0.01
Jan Paul van Hecke	1.02
Japhet Tanganga	0.01
Jarell Quansah	0.01
Jarrad Branthwaite	6.52
Javier Manquillo Gaitán	0.01
Jayden Bogle	0.96
Ji-Soo Kim	0.01
Jili Buyabu	0.01
Joachim Andersen	1.02
Joe Gomez	0.93
Joe Rodon	0.01
Joe Worrall	0.01
Joel Matip	1.29
Joel Ward	1.96
John Egan	0.01
John Stones	0.88
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	0.01
Jordan Beyer	1.12
Joseph Johnson	0.01
Josh Brooking	0.01
Josh Powell	0.01
João Cancelo	0.01
Joël Veltman	1.0
Joško Gvardiol	1.3
Jurriën Timber	0.01
Justin Hubner	0.01
Kell Watts	0.01
Kenny Tete	1.34
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	2.42
Konstantinos Mavropanos	0.93
Konstantinos Tsimikas	1.86
Kortney Hause	0.01
Kristoffer Ajer	0.93
Kurt Zouma	1.43
Kyle Walker	1.02
Leigh Kavanagh	0.01
Levi Colwill	0.87
Lewis Dunk	1.14
Lewis Hall	0.01
Lisandro Martínez	0.01
Lloyd Kelly	1.07
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	1.95
Luke Chambers	0.01
Luke McNally	0.01
Luke Shaw	1.95
Luke Thomas	-0.7
Mads Bech Sørensen	0.01
Mads Juel Andersen	0.01
Mads Roerslev Rasmussen	0.95
Malang Sarr	0.01
Malo Gusto	0.01
Manuel Akanji	1.02
Marc Cucurella Saseta	0.34
Marc Guéhi	1.02
Marcos Senesi	1.62
Mason Holgate	0.01
Mathias Jorgensen	0.4
Matt Doherty	1.08
Matt Targett	0.01
Matty Cash	0.98
Max Aarons	0.01
Max Kilman	1.03
Max Lowe	0.46
Michael Keane	0.01
Michał Karbownik	0.01
Micky van de Ven	0.01
Milos Kerkez	1.91
Mohamed Dräger	0.01
Moussa Niakhaté	0.99
Murillo Santiago Costa dos Santos	0.98
Nathan Aké	1.38
Nathan Collins	0.01
Nathan Patterson	1.18
Nathaniel Clyne	0.98
Nathaniel Phillips	0.01
Nayef Aguerd	1.95
Neco Williams	0.84
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.02
Oleksandr Zinchenko	1.85
Olu Aina	0.74
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	1.95
Paul Dummett	0.77
Pedro Porro	3.42
Pervis Estupiñán	0.01
Raphaël Varane	0.01
Rayan Aït-Nouri	0.85
Reece Burke	0.01
Reece James	0.32
Reuell Walters	0.01
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	0.01
Rico Lewis	1.07
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	1.09
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	0.97
Santiago Bueno	0.98
Scott McKenna	0.01
Seamus Coleman	0.98
Sepp van den Berg	0.01
Serge Aurier	1.12
Sergio Gómez	0.01
Sergio Reguilón	1.07
Steve Cook	0.01
Sven Botman	0.01
Takehiro Tomiyasu	5.91
Tariq Lamptey	0.94
Teden Mengi	2.26
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.01
Thilo Kehrer	0.01
Tim Ream	0.88
Timothy Castagne	1.86
Tino Livramento	1.95
Tom Lockyer	1.23
Tosin Adarabioyo	0.89
Toti António Gomes	1.03
Trent Alexander-Arnold	11.47
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	1.91
Tyrone Mings	0.01
Valintino Adedokun	0.01
Victor Lindelöf	1.23
Victor da Silva	1.49
Virgil van Dijk	3.14
Vitalii Mykolenko	6.41
Vladimír Coufal	1.13
Wesley Fofana	0.01
William Saliba	1.88
Willy Boly	0.77
Yasser Larouci	0.01
Álvaro Fernández Carreras	0.01
