	Name	xP
325	Reiss Nelson	0.011
44	Boubacar Traoré	0.011
213	Kacper Kozłowski	0.011
101	Emiliano Buendía Stati	0.011
43	Boubacar Kamara	0.011
330	Rodrigo 'Rodri' Hernandez	0.011
41	Bobby Clark	0.011
334	Romain Faivre	0.011
187	Jesurun Rak-Sakyi	0.011
185	Jeremy Sarmiento Morante	0.011
337	Ross Barkley	0.011
103	Endo Wataru	0.011
91	Diogo Teixeira da Silva	0.011
297	Naouirou Ahamada	0.011
299	Nico O'Reilly	0.011
215	Kaden Rodney	0.011
66	Cheick Doucouré	0.011
252	Malcolm Ebiowei	0.011
251	Mahmoud Dahoud	0.011
265	Matheus França de Oliveira	0.011
266	Matheus Luiz Nunes	0.011
247	Luke Harris	0.011
246	Luke Cundle	0.011
245	Luis Sinisterra	0.011
59	Cameron Peupion	0.011
78	Curtis Jones	0.011
81	Daniel Castelo Podence	0.011
269	Matt O'Riley	0.011
274	Maxwel Cornet	0.011
235	Lewis Dobbin	0.011
233	Lesley Ugochukwu	0.011
232	Leon Bailey	0.011
229	Leander Dendoncker	0.011
84	David Brooks	0.011
85	David Ozoh	0.011
290	Morgan Rogers	0.011
292	Moussa Diaby	0.011
219	Kamaldeen Sulemana	0.011
104	Enso González	0.011
182	Jeffrey Schlupp	0.011
190	Joe Hodge	0.011
36	Benicio Baker-Boaitey	0.011
143	Harvey Elliott	0.011
155	Jack Grealish	0.011
19	Andrew Moran	0.011
371	Tawanda Chirewa	0.011
18	Andreas Hoelgebaum Pereira	0.011
105	Enzo Barrenechea	0.011
113	Federico Chiesa	0.011
114	Flynn Downes	0.011
147	Ibrahim Osman	0.011
146	Ian Maatsen	0.011
115	Francisco Jorge Tomás Oliveira	0.011
116	Franco Umeh-Chibueze	0.011
366	Stefan Bajčetić Maquieira	0.011
380	Tommy Doyle	0.011
385	Tyler Adams	0.011
387	Tyler Morton	0.011
134	Hamed Traorè	0.011
397	Will Hughes	0.011
5	Adrian Mazilu	0.011
2	Adam Lallana	0.011
128	Gonçalo Manuel Ganchinho Guedes	0.011
403	Yasin Ayari	0.011
406	Youri Tielemans	0.011
157	Jack Hinshelwood	0.011
17	Amario Cozier-Duberry	0.011
259	Martial Godo	0.011
354	Saša Lukić	0.011
34	Ben Doak	0.011
32	Asher Agbinone	0.011
363	Solly March	0.011
168	Jakub Moder	0.011
349	Samuel Iling-Junior	0.011
166	Jaidon Anthony	0.011
172	James McAtee	0.011
174	James Milner	0.011
173	James McConnell	0.011
359	Shea Charles	0.011
160	Jacob Ramsey	0.011
339	Ryan Fraser	0.011
392	Wanya Marçal-Madivádua	0.009
409	Yves Bissouma	0.009
261	Mason Mount	0.009
64	Cesare Casadei	0.009
12	Alfie Devine	0.009
335	Roméo Lavia	0.009
63	Carney Chukwuemeka	0.009
396	Will Alves	0.009
69	Christian Eriksen	0.009
124	George Earthy	0.009
343	Salah-Eddine Oulad M'hand	0.009
280	Miguel Almirón Rejala	0.009
400	Wilson Odobert	0.009
277	Michael Golding	0.009
306	Oliver Skipp	0.009
281	Mikel Merino	0.009
328	Richarlison de Andrade	0.009
310	Omari Kellyman	0.009
305	Noni Madueke	0.009
20	Andrey Nascimento dos Santos	0.009
23	Andy Irving	0.009
298	Nathan Broadhead	0.009
26	Anthony Gordon	0.009
294	Myles Lewis-Skelly	0.009
293	Mykhailo Mudryk	0.009
376	Timo Werner	0.009
352	Sandro Tonali	0.009
54	Bryan Gil Salvatierra	0.009
322	Pierre-Emile Højbjerg	0.009
56	Bukayo Saka	0.009
323	Raheem Sterling	0.009
58	Cameron Humphreys	0.009
377	Toby Collyer	0.009
282	Mikey Moore	0.009
29	Antony Matheus dos Santos	0.009
410	Ângelo Gabriel Borges Damaceno	0.009
106	Enzo Fernández	0.009
193	Joe Willock	0.009
137	Harrison Armstrong	0.009
136	Hannibal Mejbri	0.009
236	Lewis Miley	0.009
156	Jack Harrison	0.009
109	Ethan Nwaneri	0.009
119	Fábio Ferreira Vieira	0.009
112	Facundo Pellistri Rebollo	0.009
135	Hamza Choudhury	0.009
218	Kalvin Phillips	0.009
199	Jorge Luiz Frello Filho	0.009
98	Edson Álvarez Velázquez	0.009
192	Joe White	0.009
111	Facundo Buonanotte	0.009
170	James Garner	0.009
165	Jadon Sancho	0.009
76	Conor Gallagher	0.009
244	Luis Guilherme Lira dos Santos	0.009
186	Jesper Lindstrøm	0.009
184	Jenson Metcalfe	0.009
126	Giovani Lo Celso	0.009
253	Manor Solomon	0.009
177	Jarrod Bowen	0.009
122	Garang Kuol	0.009
151	Isaac Hayden	0.009
117	Frank Onyeka	0.007
200	Josh Bowler	0.007
207	João Pedro Ferreira Silva	0.007
108	Ethan Brierley	0.007
201	Josh Dasilva	0.007
107	Eric da Silva Moreira	0.007
341	Ryan Trevitt	0.007
295	Myles Peart-Harris	0.007
301	Nicolás Domínguez	0.007
132	Gustavo Nunes Fernandes Gomes	0.007
407	Yunus Emre Konak	0.007
9	Alex Mighten	0.007
222	Keane Lewis-Potter	0.007
405	Yehor Yarmoliuk	0.007
237	Lewis O'Brien	0.007
164	Jaden Philogene-Bidace	0.0
162	Jadan Raymond	0.0
399	Willian Borges da Silva	0.0
358	Shandon Baptiste	0.0
357	Sergi Canós Tenés	0.0
131	Gustavo Henrique Furtado Scarpa	0.0
401	Yago de Santiago Alonso	0.0
24	Anssumane Fati Vieira	0.0
129	Granit Xhaka	0.0
382	Travis Hernes	0.0
353	Saïd Benrahma	0.0
161	Jacob Wright	0.0
27	Anthony Knockaert	0.0
404	Yegor Yarmoliuk	0.0
350	Samy Chouchane	0.0
167	Jairo Riedewald	0.0
169	Jamal Lowe	0.0
31	Arnaut Danjuma Groeneveld	0.0
408	Yunus Konak	0.0
346	Saman Ghoddos	0.0
127	Giovanni Reyna	0.0
8	Alex Matos	0.0
133	Hakim Ziyech	0.0
383	Treymaurice Nyoni	0.0
384	Ty Barnett	0.0
15	Amadou Diallo	0.0
118	Frederico Rodrigues de Paula Santos	0.0
379	Tommi O'Reilly	0.0
144	Harvey Griffiths	0.0
139	Harry Arter	0.0
13	Allan Saint-Maximin	0.0
388	Tyler Onyango	0.0
389	Tyrese Francois	0.0
373	Thiago Alcántara do Nascimento	0.0
372	Temple Ojinnaka	0.0
153	Ivan Neves Abreu Cavaleiro	0.0
370	Tanguy Ndombélé Alvaro	0.0
390	Tyrese Hall	0.0
110	Fabio Henrique Tavares	0.0
368	Steven Alzate	0.0
393	Wataru Endo	0.0
365	Stefan Bajcetic	0.0
21	André Tavares Gomes	0.0
362	Sofyan Amrabat	0.0
361	Siriki Dembélé	0.0
67	Cheikhou Kouyaté	0.0
188	Jimi Tauriainen	0.0
176	Jamie McDonnell	0.0
90	Diego Manuel Jadon da Silva Moreira	0.0
296	Máximo Perrone	0.0
220	Kaoru Mitoma	0.0
89	Demarai Gray	0.0
291	Morgan Sanson	0.0
49	Brandon Aguilera Zamora	0.0
52	Bruno Cavaco Jordão	0.0
88	Dele Alli	0.0
225	Kiano Dyer	0.0
285	Mohamed Elneny	0.0
228	Kristian Sekularac	0.0
231	Leo Castledine	0.0
82	Daniel Gore	0.0
279	Michael Olise	0.0
278	Michael Olakigbe	0.0
238	Lewis Orford	0.0
276	Michael Dacosta Gonzalez	0.0
275	Micah Hamilton	0.0
239	Lewis Warrington	0.0
273	Mauro Bandeira	0.0
272	Matthew Whittingham	0.0
271	Matthew Dibley-Dias	0.0
270	Matt Ritchie	0.0
240	Luca Barrington	0.0
248	Mackenzie Hunt	0.0
249	Mads Bidstrup	0.0
250	Mahamadou Susoho	0.0
65	Charles Sagoe	0.0
75	Conor Coventry	0.0
255	Marcus Oliveira Alencar	0.0
217	Kaide Gordon	0.0
214	Kadan Young	0.0
35	Ben Pearson	0.0
300	Nicolas Pépé	0.0
178	Jean-Philippe Gbamin	0.0
180	Jeff Hendrick	0.0
336	Roshaun Mathurin	0.0
71	Christian Pulisic	0.0
38	Bertrand Traoré	0.0
332	Rodrigo Hernandez	0.0
102	Emiliano Marcondes	0.0
191	Joe Rothwell	0.0
329	Riyad Mahrez	0.0
326	Remo Freuler	0.0
196	Jonjo Shelvey	0.0
198	Jordan Henderson	0.0
321	Philippe Coutinho Correia	0.0
46	Bradley Ibrahim	0.0
203	Joshua Duffus	0.0
47	Braian Ojeda Rodríguez	0.0
204	Joshua King	0.0
314	Pablo Fornals Malla	0.0
313	Owen Hesketh	0.0
95	Douglas Luiz Soares de Paulo	0.0
311	Orel Mangala	0.0
206	João Palhinha Gonçalves	0.0
308	Omari Forson	0.0
307	Ollie Harrison	0.0
94	Donny van de Beek	0.0
92	Dominic Sadi	0.0
304	Noha Lemina	0.0
303	Nikola Vlašić	0.0
302	Nicolò Zaniolo	0.0
123	Gavin Kilkenny	0.0
