element	Name	xP
474	Fabian Schär	0.132
477	Tino Livramento	0.132
478	Kieran Trippier	0.132
479	Emil Krafth	0.132
480	Jamaal Lascelles	0.132
481	Alex Murphy	0.132
482	Harrison Ashby	0.132
73	Adam Smith	0.132
150	Tariq Lamptey	0.132
195	Lucas Pires Silva	0.132
190	Hjalmar Ekdal	0.132
189	Owen Dodgson	0.132
188	Hannes Delcroix	0.132
186	Connor Roberts	0.132
156	Charlie Tasker	0.132
194	Jordan Beyer	0.132
196	Shurandy Sambo	0.132
197	Oliver Sonne	0.132
80	Julio Soler Barreto	0.132
143	Olivier Boscagli	0.132
343	Pascal Struijk	0.132
155	Jacob Slater	0.132
154	Eiran Cashin	0.132
345	Sebastiaan Bornauw	0.132
346	Sam Byram	0.132
79	Chris Mepham	0.132
349	Isaac Schmidt	0.132
78	Julián Araujo Zúñiga	0.132
77	James Hill	0.132
76	Owen Bevan	0.132
153	Adam Webster	0.132
144	Diego Coppola	0.132
199	Joe Worrall	0.132
145	Maxim De Cuyper	0.132
75	Matai Akinmboni	0.132
147	Pervis Estupiñán Tenorio	0.132
193	Bashir Humphreys	0.132
321	Jorge Cuenca Barreno	0.126
316	Antonee Robinson	0.126
319	Timothy Castagne	0.126
320	Issa Diop	0.126
323	Samuel Amissah	0.126
259	Borna Sosa	0.114
513	Zach Abbott	0.114
260	Marc Guéhi	0.114
265	Caleb Kporha	0.114
264	Rob Holding	0.114
263	Nathaniel Clyne	0.114
12	Oleksandr Zinchenko	0.114
514	Willy Boly	0.114
262	Chadi Riad Dnanou	0.114
512	Omar Richards	0.114
510	Jair Paula da Cunha Filho	0.114
509	David Mota Veiga Teixeira do Carmo	0.114
507	Ola Aina	0.114
511	Felipe Rodrigues da Silva	0.114
729	Luis Eduardo Soares da Silva	0.114
576	Ashley Phillips	0.108
750	James Rowswell	0.108
577	Takai Kōta	0.108
578	Luka Vušković	0.108
745	Jun'ai Byfield	0.108
740	Stephen Mfuni	0.108
233	Josh Acheampong	0.108
234	Aarón Anselmino	0.108
232	Tosin Adarabioyo	0.108
231	Mamadou Sarr	0.108
672	Jorrel Hato	0.108
229	Benoît Badiashile Mukinayi	0.108
227	Levi Samuels Colwill	0.108
405	Nathan Aké	0.108
571	Ben Davies	0.108
572	Radu Drăgușin	0.108
406	Abdukodir Khusanov	0.108
404	Manuel Akanji	0.108
409	John Stones	0.108
410	Rico Lewis	0.108
402	Rayan Aït-Nouri	0.108
412	Vitor de Oliveira Nunes dos Reis	0.108
701	Triston Rowe	0.102
678	Arthur Masuaku	0.102
42	Andrés García	0.102
683	Omar Alderete	0.102
294	Séamus Coleman	0.102
296	Nathan Patterson	0.102
297	Roman Dixon	0.102
298	Reece Welch	0.102
40	Tyrone Mings	0.102
705	Elijah Campbell	0.102
710	Travis Patterson	0.102
43	Álex Moreno Lopera	0.102
667	Adam Aznou	0.102
44	Lamare Bogarde	0.102
45	Lino da Cruz Sousa	0.102
46	Yasin Özcan	0.102
747	Ezra Mayers	0.102
719	Victor Lindelöf	0.102
752	Airidas Golambeckis	0.102
39	Ian Maatsen	0.102
539	Luke O'Nien	0.102
290	Jarrad Branthwaite	0.102
604	Emerson Palmieri dos Santos	0.102
542	Jenson Seelt	0.102
606	Konstantinos Mavropanos	0.102
607	Nayef Aguerd	0.102
608	Ollie Scarles	0.102
611	Kaelan Casey	0.102
540	Timothée Pembélé	0.102
538	Zak Johnson	0.102
533	Aji Alese	0.102
534	Joe Anderson	0.102
535	Dennis Cirkin	0.102
537	Niall Huggins	0.102
536	Leo Fuhr Hjelde	0.102
116	Aaron Hickey	0.084
112	Mads Roerslev Rasmussen	0.084
109	Rico Henry	0.084
117	Kim Ji-soo	0.084
108	Kristoffer Ajer	0.084
118	Jayden Meghoma	0.084
114	Benjamin Arthur	0.084
111	Ethan Pinnock	0.084
107	Keane Lewis-Potter	0.084
115	Benjamin Fredrick	0.084
187	Kyle Walker	-0.055
