element	Name	xP
334	Luke Harris	0.745
333	Martial Godo	0.745
327	Andreas Hoelgebaum Pereira	0.745
332	Saša Lukić	0.745
336	Harrison Reed	0.745
331	Tom Cairney	0.745
125	Vitaly Janelt	0.693
129	Yehor Yarmoliuk	0.693
126	Mathias Jensen	0.693
699	Douglas Luiz Soares de Paulo	0.674
516	Callum Hudson-Odoi	0.674
518	João Pedro Ferreira da Silva	0.674
519	Nicolás Domínguez	0.674
520	Lewis O'Brien	0.674
523	Eric da Silva Moreira	0.674
690	Rio Cardines	0.674
693	Omari Hutchinson	0.674
524	Marko Stamenić	0.674
275	Naouirou Ahamada	0.674
280	David Ozoh	0.674
276	Justin Devenny	0.674
278	Jesurun Rak-Sakyi	0.674
734	Dilane Bakwa	0.674
281	Kaden Rodney	0.674
282	Franco Umeh-Chibueze	0.674
277	Malcolm Ebiowei	0.674
268	Cheick Doucouré	0.674
279	Matheus França de Oliveira	0.674
269	Romain Esse	0.674
274	Asher Agbinone	0.674
273	Adam Wharton	0.674
426	James McAtee	0.674
27	Reiss Nelson	0.651
586	Lucas Bergvall	0.639
587	Yves Bissouma	0.639
592	Mikey Moore	0.639
591	Archie Gray	0.639
583	Dejan Kulusevski	0.639
594	Yang Min-hyeok	0.639
582	Mohammed Kudus	0.639
595	Callum Olusesi	0.639
589	Manor Solomon	0.639
579	Son Heung-min	0.639
590	Bryan Gil Salvatierra	0.639
584	Mathys Tel	0.639
581	James Maddison	0.639
739	Divine Mukasa	0.639
247	Dário Luís Essugo	0.639
168	Facundo Buonanotte	0.639
429	Kalvin Phillips	0.639
428	Sverre Nypan	0.639
427	Tijjani Reijnders	0.639
425	Claudio Echeverri	0.639
751	Yusuf Akhamrich	0.639
424	Oscar Bobb	0.639
422	Mateo Kovačić	0.639
421	Rodrigo 'Rodri' Hernandez Cascante	0.639
420	İlkay Gündoğan	0.639
743	Landon Emenalo	0.639
742	Ryan McAidoo	0.639
235	Cole Palmer	0.639
240	Christopher Nkunku	0.639
243	Tyrique George	0.639
244	Roméo Lavia	0.639
245	Mykhailo Mudryk	0.639
246	Andrey Nascimento dos Santos	0.639
248	Kendry Páez Andrade	0.639
61	Leander Dendoncker	0.604
728	Merlin Röhl	0.604
60	Ben Broggio	0.604
57	Lewis Dobbin	0.604
56	Enzo Barrenechea	0.604
51	Samuel Iling-Junior	0.604
50	Emiliano Buendía Stati	0.604
49	Leon Bailey	0.604
48	Youri Tielemans	0.604
702	Bradley Burrowes	0.604
704	Tyler Onyango	0.604
707	Tyler Dibling	0.604
718	Soungoutou Magassa	0.604
62	Jamaldeen Jimoh-Aloba	0.604
309	Jenson Metcalfe	0.604
63	Kadan Young	0.604
554	Abdoullah Ba	0.604
307	Coby Ebere	0.604
306	Callum Bates	0.604
305	Harrison Armstrong	0.604
301	Carlos Alcaraz Durán	0.604
300	Dwight McNeil	0.604
389	Harvey Elliott	0.604
308	Isaac Heath	0.604
543	Simon Adingra	0.604
544	Habib Diarra	0.604
545	Patrick Roberts	0.604
546	Milan Aleksić	0.604
549	Dan Neil	0.604
550	Ian Poveda-Ocampo	0.604
551	Chris Rigg	0.604
548	Romaine Mundle	0.604
555	Alan Browne	0.604
556	Pierre Ekwah Elimby	0.604
557	Harrison Jones	0.604
558	Jay Matete	0.604
622	Lewis Orford	0.604
559	Nectarios Triantis	0.604
621	Andy Irving	0.604
614	James Ward-Prowse	0.604
616	Edson Álvarez Velázquez	0.604
620	George Earthy	0.604
619	Luis Guilherme Lira dos Santos	0.604
618	Guido Rodríguez	0.604
617	Maxwel Cornet	0.604
133	Myles Peart-Harris	0.497
748	Josh Dasilva	0.497
134	Ryan Trevitt	0.497
131	Yunus Emre Konak	0.497
132	Paris Maghoma	0.497
123	Fábio Freitas Gouveia Carvalho	0.497
130	Romelle Donovan	0.497
128	Frank Onyeka	0.497
127	Gustavo Nunes Fernandes Gomes	0.497
122	Antoni Milambo	0.497
207	Hannibal Mejbri	0.319
585	Rodrigo Bentancur	0.099
86	David Brooks	0.066
755	Shea Lacey	0.012
754	George Hemmings	0.008
