element	Name	xP
304	Tim Iroegbunam	1.529
129	Yehor Yarmoliuk	1.503
552	Noah Sadiki	1.498
646	João Victor Gomes da Silva	1.452
673	João Maria Lobo Alves Palhares Costa Palhinha Gonçalves	1.408
489	Jacob Murphy	1.339
48	Youri Tielemans	1.323
491	Sandro Tonali	1.287
486	Anthony Elanga	1.287
494	Joe Willock	1.274
416	Bernardo Mota Veiga de Carvalho e Silva	1.265
697	Amine Adli	1.221
302	Idrissa Gana Gueye	1.221
325	Emile Smith Rowe	1.221
613	Tomáš Souček	1.216
50	Emiliano Buendía Stati	1.186
90	Alex Scott	1.166
167	Carlos Baleba	1.138
158	Georginio Rutter	1.138
415	Sávio Moreira de Oliveira	1.127
493	Sean Longstaff	1.122
593	Pape Matar Sarr	1.089
580	Brennan Johnson	1.089
88	Lewis Cook	1.089
698	Noah Okafor	1.089
335	Josh King	1.089
350	Brenden Aaronson	1.089
87	Ryan Christie	1.089
717	Xavi Simons	1.089
644	Jean-Ricner Bellegarde	1.089
642	Hwang Hee-chan	1.089
353	Daniel James	1.078
731	Kevin Santos Lopes de Macedo	1.078
588	Wilson Odobert	1.078
413	Omar Marmoush	1.07
456	Jadon Sancho	1.029
648	Marshall Munetsi	1.023
455	Mason Mount	1.007
272	Jefferson Lerma Solís	0.99
495	Isaac Hayden	0.923
498	Joe White	0.923
689	Seung-Soo Park	0.923
485	Anthony Gordon	0.923
497	Lewis Miley	0.923
52	Jacob Ramsey	0.923
492	Antoñito Cordero Campillo	0.923
496	Garang Kuol	0.923
119	Bryan Mbeumo	0.922
385	Federico Chiesa	0.909
125	Vitaly Janelt	0.891
381	Mohamed Salah	0.891
676	Lesley Ugochukwu	0.891
26	Martín Zubimendi Ibáñez	0.884
202	Jacob Bruun Larsen	0.882
388	Curtis Jones	0.882
519	Nicolás Domínguez	0.882
126	Mathias Jensen	0.882
200	Jaidon Anthony	0.882
246	Andrey Nascimento dos Santos	0.842
270	Will Hughes	0.837
522	Ryan Yates	0.837
735	Bertrand Traoré	0.833
420	İlkay Gündoğan	0.816
421	Rodrigo 'Rodri' Hernandez Cascante	0.816
422	Mateo Kovačić	0.816
424	Oscar Bobb	0.816
425	Claudio Echeverri	0.816
427	Tijjani Reijnders	0.816
428	Sverre Nypan	0.816
429	Kalvin Phillips	0.816
157	Mitoma Kaoru	0.816
177	Andrew Moran	0.816
744	Nehemiah Oriola	0.816
176	Adrian Mazilu	0.816
175	Joe Knight	0.816
174	Malick Yalcouyé	0.816
739	Divine Mukasa	0.816
171	Jeremy Sarmiento Morante	0.816
170	James Milner	0.816
742	Ryan McAidoo	0.816
172	Tom Watson	0.816
165	Abdallah Sima	0.816
164	Matt O'Riley	0.816
163	Jack Hinshelwood	0.816
162	Brajan Gruda	0.816
161	Julio Enciso Espínola	0.816
159	Solly March	0.816
583	Dejan Kulusevski	0.781
81	Justin Kluivert	0.781
582	Mohammed Kudus	0.781
581	James Maddison	0.781
306	Callum Bates	0.781
579	Son Heung-min	0.781
649	Boubacar Traoré	0.781
82	Antoine Semenyo	0.781
650	Tawanda Chirewa	0.781
651	Tom Edozie	0.781
305	Harrison Armstrong	0.781
652	Enso González Medina	0.781
653	Joe Hodge	0.781
663	Jhon Arias	0.781
687	Remy Rees-Dottin	0.781
704	Tyler Onyango	0.781
707	Tyler Dibling	0.781
728	Merlin Röhl	0.781
584	Mathys Tel	0.781
751	Yusuf Akhamrich	0.781
391	Ben Gannon-Doak	0.781
647	Gonçalo Manuel Ganchinho Guedes	0.781
326	Adama Traoré Diarra	0.781
95	Zain Silcott-Duberry	0.781
93	Hamed Traorè	0.781
590	Bryan Gil Salvatierra	0.781
352	Jack Harrison	0.781
351	Wilfried Gnonto	0.781
645	Fer López González	0.781
589	Manor Solomon	0.781
336	Harrison Reed	0.781
94	Dominic Sadi	0.781
92	Romain Faivre	0.781
334	Luke Harris	0.781
333	Martial Godo	0.781
301	Carlos Alcaraz Durán	0.781
332	Saša Lukić	0.781
331	Tom Cairney	0.781
327	Andreas Hoelgebaum Pereira	0.781
300	Dwight McNeil	0.781
89	Philip Billing	0.781
309	Jenson Metcalfe	0.781
308	Isaac Heath	0.781
361	Darko Gyabi	0.781
96	Ben Winterburn	0.781
595	Callum Olusesi	0.781
594	Yang Min-hyeok	0.781
586	Lucas Bergvall	0.781
587	Yves Bissouma	0.781
592	Mikey Moore	0.781
591	Archie Gray	0.781
360	Joe Gelhardt	0.781
355	Sam Greenwood	0.781
359	Charlie Crew	0.781
358	Tanaka Ao	0.781
307	Coby Ebere	0.781
357	Largie Ramazani	0.781
356	Ilia Gruev	0.781
91	Luis Sinisterra Lucumí	0.781
56	Enzo Barrenechea	0.745
754	George Hemmings	0.745
389	Harvey Elliott	0.745
51	Samuel Iling-Junior	0.745
57	Lewis Dobbin	0.745
49	Leon Bailey	0.745
59	Amadou Onana	0.745
702	Bradley Burrowes	0.745
677	Evann Guessand	0.745
61	Leander Dendoncker	0.745
62	Jamaldeen Jimoh-Aloba	0.745
63	Kadan Young	0.745
60	Ben Broggio	0.745
758	Mohamadou Kanté	0.706
553	Chemsdine Talbi	0.693
464	Jack Moorhouse	0.674
458	Kobbie Mainoo	0.674
755	Shea Lacey	0.674
463	Sékou Koné	0.674
451	Marcus Rashford	0.674
454	Antony dos Santos	0.674
450	Matheus Santos Carneiro da Cunha	0.674
459	Manuel Ugarte Ribeiro	0.674
462	Jack Fletcher	0.674
461	Jayce Fitzgerald	0.674
460	Toby Collyer	0.674
518	João Pedro Ferreira da Silva	0.639
127	Gustavo Nunes Fernandes Gomes	0.639
212	Oluwaseun Adewumi	0.639
213	Jaydon Banel	0.639
686	Rio Ngumoha	0.639
214	Mike Trésor Ndayishimiye	0.639
128	Frank Onyeka	0.639
123	Fábio Freitas Gouveia Carvalho	0.639
27	Reiss Nelson	0.639
211	Aaron Ramsey	0.639
122	Antoni Milambo	0.639
268	Cheick Doucouré	0.639
269	Romain Esse	0.639
520	Lewis O'Brien	0.639
275	Naouirou Ahamada	0.639
690	Rio Cardines	0.639
699	Douglas Luiz Soares de Paulo	0.639
209	Josh Laurent	0.639
277	Malcolm Ebiowei	0.639
208	Luca Koleosho	0.639
206	Marcus Edwards	0.639
130	Romelle Donovan	0.639
204	Darko Churlinov	0.639
203	Enock Agyei	0.639
734	Dilane Bakwa	0.639
201	Manuel Benson Hedilazio	0.639
131	Yunus Emre Konak	0.639
132	Paris Maghoma	0.639
746	Kieran Morrison	0.639
748	Josh Dasilva	0.639
133	Myles Peart-Harris	0.639
134	Ryan Trevitt	0.639
276	Justin Devenny	0.639
274	Asher Agbinone	0.639
278	Jesurun Rak-Sakyi	0.639
282	Franco Umeh-Chibueze	0.639
523	Eric da Silva Moreira	0.639
524	Marko Stamenić	0.639
516	Callum Hudson-Odoi	0.639
426	James McAtee	0.639
396	Trey Nyoni	0.639
279	Matheus França de Oliveira	0.639
394	James McConnell	0.639
393	Stefan Bajčetić Maquieira	0.639
392	Endo Wataru	0.639
383	Luis Díaz Marulanda	0.639
382	Florian Wirtz	0.639
395	Tyler Morton	0.639
280	David Ozoh	0.639
281	Kaden Rodney	0.639
543	Simon Adingra	0.637
29	Albert Sambi Lokonga	0.604
718	Soungoutou Magassa	0.604
622	Lewis Orford	0.604
700	Max Dowman	0.604
615	Crysencio Summerville	0.604
24	Christian Nørgaard	0.604
711	Andre Harriman-Annous	0.604
23	Fábio Ferreira Vieira	0.604
19	Gabriel Martinelli Silva	0.604
616	Edson Álvarez Velázquez	0.604
18	Noni Madueke	0.604
614	James Ward-Prowse	0.604
743	Landon Emenalo	0.604
168	Facundo Buonanotte	0.604
612	Lucas Tolentino Coelho de Lima	0.604
453	Alejandro Garnacho Ferreyra	0.604
25	Ethan Nwaneri	0.604
620	George Earthy	0.604
243	Tyrique George	0.604
247	Dário Luís Essugo	0.604
241	Moisés Caicedo Corozo	0.604
240	Christopher Nkunku	0.604
245	Mykhailo Mudryk	0.604
28	Ismeal Kabia	0.604
238	Estêvão Almeida de Oliveira Gonçalves	0.604
619	Luis Guilherme Lira dos Santos	0.604
248	Kendry Páez Andrade	0.604
235	Cole Palmer	0.604
618	Guido Rodríguez	0.604
17	Martin Ødegaard	0.604
621	Andy Irving	0.604
617	Maxwel Cornet	0.604
244	Roméo Lavia	0.604
544	Habib Diarra	0.497
548	Romaine Mundle	0.497
545	Patrick Roberts	0.497
546	Milan Aleksić	0.497
559	Nectarios Triantis	0.497
549	Dan Neil	0.497
550	Ian Poveda-Ocampo	0.497
558	Jay Matete	0.497
551	Chris Rigg	0.497
554	Abdoullah Ba	0.497
556	Pierre Ekwah Elimby	0.497
557	Harrison Jones	0.497
555	Alan Browne	0.497
207	Hannibal Mejbri	0.261
585	Rodrigo Bentancur	0.121
86	David Brooks	0.066
756	Malcom DaCosta	0.011
