element	Name	xP
604	Emerson Palmieri dos Santos	0.425
534	Joe Anderson	0.35
540	Timothée Pembélé	0.35
542	Jenson Seelt	0.35
678	Arthur Masuaku	0.35
533	Aji Alese	0.35
683	Omar Alderete	0.35
539	Luke O'Nien	0.35
538	Zak Johnson	0.35
537	Niall Huggins	0.35
536	Leo Fuhr Hjelde	0.35
535	Dennis Cirkin	0.35
74	Adrien Truffert	0.242
610	Aaron Wan-Bissaka	0.161
187	Kyle Walker	-0.063
