	Name	xP
2	Aaron Wan-Bissaka	0.909
235	Thiago Emiliano da Silva	0.902
92	Illia Zabarnyi	0.9
204	Pervis Estupiñán	0.893
91	Igor Julio dos Santos de Paulo	0.859
206	Raphaël Varane	0.859
107	Jarrad Branthwaite	0.84
56	Dan Burn	0.836
64	Diogo Dalot Teixeira	0.833
102	James Tarkowski	0.742
250	Victor da Silva	0.714
188	Nathan Patterson	0.714
178	Maxime Esteve	0.7
179	Michael Keane	0.693
123	Jordan Beyer	0.686
44	Charlie Taylor	0.686
59	Dara O'Shea	0.665
252	Vitalii Mykolenko	0.644
61	Destiny Udogie	0.61
257	Willy Kambwala	0.0
259	Yerson Mosquera	0.0
196	Oliver Scarles	0.0
132	Kaelan Casey	0.0
133	Kaine Kesler-Hayden	0.0
115	Joe Worrall	0.0
176	Max Kinsey-Wellings	0.0
34	Benjamin Fredrick	0.0
55	Daiki Hashioka	0.0
14	Ameen Al-Dakhil	-0.007
21	Ashley Young	-0.007
28	Ben Godfrey	-0.007
49	Connor Roberts	-0.007
157	Luke McNally	-0.007
39	CJ Egan-Riley	-0.007
88	Hjalmar Ekdal	-0.007
223	Seamus Coleman	-0.007
200	Owen Dodgson	-0.007
66	Elijah Campbell	-0.007
84	Hannes Delcroix	-0.007
37	Bobby Thomas	-0.007
160	Mads Bech Sørensen	-0.009
151	Lloyd Kelly	-0.009
249	Victor Lindelöf	-0.009
258	Yasser Larouci	-0.009
159	Luke Thomas	-0.009
163	Malang Sarr	-0.009
166	Marc Cucurella Saseta	-0.009
164	Malo Gusto	-0.009
158	Luke Shaw	-0.009
254	Wesley Fofana	-0.009
180	Michał Karbownik	-0.009
248	Valintino Adedokun	-0.009
245	Tyrell Malacia	-0.009
210	Reuell Walters	-0.009
150	Lisandro Martínez	-0.009
211	Rhys Bennett	-0.009
202	Paul Dummett	-0.009
212	Rhys Norrington-Davies	-0.009
214	Rico Henry	-0.009
217	Ryan Fredericks	-0.009
227	Sergio Reguilón	-0.009
230	Takehiro Tomiyasu	-0.009
191	Nayef Aguerd	-0.009
231	Tariq Lamptey	-0.009
236	Thilo Kehrer	-0.009
182	Milos Kerkez	-0.009
209	Reece James	-0.009
174	Max Aarons	-0.009
172	Matt Targett	-0.009
244	Trevoh Chalobah	-0.009
170	Mathias Jorgensen	-0.009
169	Mason Holgate	-0.009
0	Aaron Cresswell	-0.009
130	Jurriën Timber	-0.009
146	Leigh Kavanagh	-0.009
108	Javier Manquillo Gaitán	-0.009
100	Jamal Lewis	-0.009
99	Jamaal Lascelles	-0.009
98	Jakub Kiwior	-0.009
86	Harry Maguire	-0.009
85	Harrison Ashby	-0.009
77	Femi Seriki	-0.009
72	Ethan Ampadu	-0.009
144	Kurt Zouma	-0.009
69	Emil Krafth	-0.009
54	César Azpilicueta	-0.009
53	Cédric Alves Soares	-0.009
46	Chris Mepham	-0.009
45	Chris Basham	-0.009
43	Charlie Goode	-0.009
38	Brandon Williams	-0.009
32	Ben Mee	-0.009
31	Ben Johnson	-0.009
30	Ben Jackson	-0.009
29	Ben Greenwood	-0.009
26	Ben Chilwell	-0.009
25	Bashir Humphreys	-0.009
8	Alex Telles	-0.009
7	Alex Murphy	-0.009
5	Adam Webster	-0.009
3	Abdul Rahman Baba	-0.009
101	James Hill	-0.009
70	Eric Bailly	-0.009
109	Jayden Bogle	-0.009
118	John Egan	-0.009
143	Kristoffer Ajer	-0.009
138	Kieran Tierney	-0.009
134	Kell Watts	-0.009
1	Aaron Hickey	-0.009
128	Joël Veltman	-0.009
125	Josh Brooking	-0.009
260	Álvaro Fernández Carreras	-0.009
111	Jili Buyabu	-0.009
110	Ji-Soo Kim	-0.009
97	Jake O'Brien	-0.011
234	Terence Kongolo	-0.011
103	James Tomkins	-0.011
33	Bendegúz Bolla	-0.011
237	Tim Ream	-0.011
131	Justin Hubner	-0.011
40	Callum Scanlon	-0.011
232	Tayo Adaramola	-0.011
41	Calum Chambers	-0.011
136	Kevin Mbabu	-0.011
127	João Cancelo	-0.011
228	Steve Cook	-0.011
50	Conor Bradley	-0.011
226	Sergio Gómez	-0.011
240	Tom Lockyer	-0.011
137	Ki-Jana Hoever	-0.011
224	Sepp van den Berg	-0.011
10	Alfie Dorrington	-0.011
153	Loïc Mbe Soh	-0.011
154	Luc De Fougerolles	-0.011
6	Aidan Francis-Clarke	-0.011
256	Willy Boly	-0.011
105	Japhet Tanganga	-0.011
156	Luke Chambers	-0.011
15	Andrew Omobamidele	-0.011
183	Mohamed Dräger	-0.011
16	Andrew Robertson	-0.011
20	Ashley Phillips	-0.011
247	Tyrone Mings	-0.011
24	Aymeric Laporte	-0.011
142	Kortney Hause	-0.011
141	Konstantinos Tsimikas	-0.011
190	Nathaniel Phillips	-0.011
225	Serge Aurier	-0.011
51	Craig Dawson	-0.011
198	Omar Richards	-0.011
120	Jonathan Castro Otto	-0.011
76	Felipe Augusto de Almeida Monteiro	-0.011
116	Joel Matip	-0.011
201	Pau Torres	-0.011
82	Giulian Biancone	-0.011
173	Matty Cash	-0.011
117	Joel Ward	-0.011
121	Jonathan Panzo	-0.011
87	Harry Toffolo	-0.011
90	Ibrahima Konaté	-0.011
93	Issa Diop	-0.011
193	Nuno Varela Tavares	-0.011
94	Issa Kaboré	-0.011
95	Ivan Perišić	-0.011
222	Scott McKenna	-0.011
71	Eric Dier	-0.011
124	Joseph Johnson	-0.011
208	Reece Burke	-0.011
52	Cristian Romero	-0.011
181	Micky van de Ven	-0.011
219	Ryan Sessegnon	-0.011
126	Josh Powell	-0.011
114	Joe Rodon	-0.011
216	Rob Holding	-0.011
215	Rico Lewis	-0.011
57	Dan Potts	-0.011
213	Richie Laryea	-0.011
60	Davinson Sánchez	-0.011
62	Devan Tanton	-0.011
65	Djed Spence	-0.011
220	Rúben Gato Alves Dias	-0.011
17	Anel Ahmedhodžić	-0.019
58	Daniel Muñoz	-0.022
23	Axel Disasi	-0.028
