Name	xP
George Baldock	0.01
Giulian Biancone	0.01
Gonzalo Montiel	0.99
Hannes Delcroix	0.01
Harrison Ashby	0.01
Harry Maguire	1.01
Harry Toffolo	1.31
Hjalmar Ekdal	1.0
Hugo Bueno López	0.83
Ibrahima Konaté	1.9
Igor Julio dos Santos de Paulo	0.3
Illia Zabarnyi	0.99
Issa Diop	1.06
Issa Kaboré	0.01
Ivan Perišić	0.01
Jack Robinson	1.02
Jake O'Brien	0.01
Jakub Kiwior	1.2
Jamaal Lascelles	0.01
Jamal Lewis	0.01
James Hill	0.88
James Tarkowski	6.96
James Tomkins	0.7
Jan Paul van Hecke	0.99
Japhet Tanganga	0.01
Jarell Quansah	0.01
Jarrad Branthwaite	6.54
Javier Manquillo Gaitán	0.01
Jayden Bogle	0.94
Ji-Soo Kim	0.01
Jili Buyabu	0.01
Joachim Andersen	0.16
Joe Gomez	6.98
Joe Rodon	0.01
Joe Worrall	0.01
Joel Matip	0.01
Joel Ward	0.01
John Egan	0.01
John Stones	1.17
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	1.18
Jordan Beyer	0.01
Joseph Johnson	0.01
Josh Brooking	0.01
Josh Powell	0.01
João Cancelo	0.01
Joël Veltman	0.01
Joško Gvardiol	1.69
Jurriën Timber	0.01
Justin Hubner	0.01
Kaelan Casey	0.01
Kaine Kesler-Hayden	0.01
Kell Watts	0.01
Kenny Tete	1.02
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	5.13
Konstantinos Mavropanos	1.76
Konstantinos Tsimikas	0.01
Kortney Hause	0.01
Kristoffer Ajer	0.88
Kurt Zouma	0.99
Kyle Walker	1.31
Leigh Kavanagh	0.01
Levi Colwill	1.17
Lewis Dunk	1.29
Lewis Hall	0.6
Lisandro Martínez	1.74
Lloyd Kelly	0.97
Lorenz Assignon	3.63
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	0.01
Luke Chambers	0.01
Luke McNally	0.01
Luke Shaw	1.37
Luke Thomas	0.01
Mads Bech Sørensen	0.01
Mads Juel Andersen	0.01
Mads Roerslev Rasmussen	0.3
Malang Sarr	0.01
Malo Gusto	0.04
Manuel Akanji	0.01
Marc Cucurella Saseta	0.01
Marc Guéhi	0.97
Marcos Senesi	1.87
Mason Holgate	0.16
Mathias Jorgensen	0.01
Matt Doherty	1.31
Matt Targett	0.01
Matty Cash	1.31
Max Aarons	1.15
Max Kilman	1.6
Max Kinsey-Wellings	0.01
Max Lowe	0.01
Maxime Esteve	1.17
Michael Keane	0.01
Michał Karbownik	0.01
Micky van de Ven	0.99
Milos Kerkez	0.88
Mohamed Dräger	0.01
Moussa Niakhaté	0.01
Murillo Santiago Costa dos Santos	1.08
Nathan Aké	1.69
Nathan Collins	0.32
Nathan Patterson	0.88
Nathaniel Clyne	1.18
Nathaniel Phillips	0.01
Nayef Aguerd	1.15
Neco Williams	1.87
Nuno Varela Tavares	1.71
Nélson Cabral Semedo	0.99
Oleksandr Zinchenko	1.84
Oliver Scarles	0.01
Olu Aina	0.01
Omar Richards	0.01
Owen Beck	0.92
Owen Dodgson	0.01
Pau Torres	0.01
Paul Dummett	0.01
Pedro Porro	1.03
Pervis Estupiñán	1.28
Radu Dragusin	0.88
Raphaël Varane	0.98
Rayan Aït-Nouri	1.15
Reece Burke	0.85
Reece James	0.01
Reuell Walters	0.01
Rhys Bennett	0.01
Rhys Norrington-Davies	0.14
Richie Laryea	0.01
Rico Henry	0.01
Rico Lewis	1.01
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	0.01
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	1.31
Santiago Bueno	0.01
Scott McKenna	0.01
Seamus Coleman	1.01
Sepp van den Berg	0.01
Serge Aurier	0.01
Sergio Gómez	0.84
Sergio Reguilón	0.88
Steve Cook	0.01
Sven Botman	0.97
Takehiro Tomiyasu	0.01
Tariq Lamptey	1.31
Tayo Adaramola	0.01
Teden Mengi	0.97
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.64
Thilo Kehrer	0.01
Tim Ream	1.15
Timothy Castagne	1.87
Tino Livramento	0.88
Tom Lockyer	0.01
Tosin Adarabioyo	1.92
Toti António Gomes	0.97
Trent Alexander-Arnold	1.13
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	0.16
Tyrone Mings	0.01
Valintino Adedokun	0.01
Victor Lindelöf	0.84
Victor da Silva	0.99
Virgil van Dijk	1.9
Vitalii Mykolenko	6.59
Vladimír Coufal	1.15
Wesley Fofana	0.01
William Saliba	1.9
Willy Boly	0.01
Willy Kambwala	0.01
Yasser Larouci	1.04
Yerson Mosquera	0.01
Álvaro Fernández Carreras	0.01
