	Name	xP
87	Harry Toffolo	-0.022
88	Hjalmar Ekdal	-0.014
89	Hugo Bueno López	1.0
90	Ibrahima Konaté	-0.023
91	Igor Julio dos Santos de Paulo	0.859
92	Illia Zabarnyi	0.9
93	Issa Diop	-0.023
94	Issa Kaboré	-0.023
95	Ivan Perišić	-0.023
96	Jack Robinson	0.96
97	Jake O'Brien	-0.022
98	Jakub Kiwior	-0.018
99	Jamaal Lascelles	-0.019
100	Jamal Lewis	-0.019
101	James Hill	-0.018
102	James Tarkowski	0.742
103	James Tomkins	-0.022
104	Jan Paul van Hecke	1.708
105	Japhet Tanganga	-0.023
106	Jarell Quansah	1.15
107	Jarrad Branthwaite	0.84
108	Javier Manquillo Gaitán	-0.019
109	Jayden Bogle	-0.019
110	Ji-Soo Kim	-0.019
111	Jili Buyabu	-0.019
112	Joachim Andersen	1.188
113	Joe Gomez	7.234
114	Joe Rodon	-0.023
115	Joe Worrall	0.0
116	Joel Matip	-0.023
117	Joel Ward	-0.022
118	John Egan	-0.019
119	John Stones	1.104
120	Jonathan Castro Otto	-0.023
121	Jonathan Panzo	-0.022
122	Jonny Evans	0.944
123	Jordan Beyer	0.686
124	Joseph Johnson	-0.023
125	Josh Brooking	-0.019
126	Josh Powell	-0.022
127	João Cancelo	-0.023
128	Joël Veltman	-0.017
129	Joško Gvardiol	2.22
130	Jurriën Timber	-0.018
131	Justin Hubner	-0.023
132	Kaelan Casey	0.0
133	Kaine Kesler-Hayden	0.0
134	Kell Watts	-0.019
135	Kenny Tete	1.15
136	Kevin Mbabu	-0.023
137	Ki-Jana Hoever	-0.023
138	Kieran Tierney	-0.018
139	Kieran Trippier	0.979
140	Konstantinos Mavropanos	1.827
141	Konstantinos Tsimikas	-0.023
142	Kortney Hause	-0.022
143	Kristoffer Ajer	-0.019
144	Kurt Zouma	-0.018
145	Kyle Walker	2.231
146	Leigh Kavanagh	-0.017
147	Levi Colwill	0.988
148	Lewis Dunk	1.853
149	Lewis Hall	0.96
150	Lisandro Martínez	-0.017
151	Lloyd Kelly	-0.018
152	Lorenz Assignon	2.8
153	Loïc Mbe Soh	-0.022
154	Luc De Fougerolles	-0.023
155	Lucas Digne	1.122
156	Luke Chambers	-0.023
157	Luke McNally	-0.014
158	Luke Shaw	-0.017
159	Luke Thomas	-0.019
160	Mads Bech Sørensen	-0.019
161	Mads Juel Andersen	1.15
162	Mads Roerslev Rasmussen	0.979
163	Malang Sarr	-0.019
164	Malo Gusto	-0.009
165	Manuel Akanji	1.208
166	Marc Cucurella Saseta	-0.019
167	Marc Guéhi	1.078
168	Marcos Senesi	1.746
169	Mason Holgate	-0.019
170	Mathias Jorgensen	-0.019
171	Matt Doherty	1.127
172	Matt Targett	-0.019
173	Matty Cash	-0.022
174	Max Aarons	-0.018
175	Max Kilman	2.473
176	Max Kinsey-Wellings	0.0
177	Max Lowe	0.931
178	Maxime Esteve	0.7
179	Michael Keane	0.693
180	Michał Karbownik	-0.017
181	Micky van de Ven	-0.023
182	Milos Kerkez	-0.018
183	Mohamed Dräger	-0.022
184	Moussa Niakhaté	1.111
185	Murillo Santiago Costa dos Santos	0.99
186	Nathan Aké	2.311
187	Nathan Collins	0.95
188	Nathan Patterson	0.707
189	Nathaniel Clyne	1.21
190	Nathaniel Phillips	-0.023
191	Nayef Aguerd	-0.018
192	Neco Williams	1.089
193	Nuno Varela Tavares	-0.022
194	Nélson Cabral Semedo	2.311
195	Oleksandr Zinchenko	0.909
196	Oliver Scarles	0.0
197	Olu Aina	1.221
198	Omar Richards	-0.022
199	Owen Beck	1.15
200	Owen Dodgson	-0.014
201	Pau Torres	-0.022
202	Paul Dummett	-0.019
203	Pedro Porro	1.38
204	Pervis Estupiñán	0.85
205	Radu Dragusin	1.15
206	Raphaël Varane	0.859
207	Rayan Aït-Nouri	1.161
208	Reece Burke	-0.023
209	Reece James	-0.019
210	Reuell Walters	-0.018
211	Rhys Bennett	-0.017
212	Rhys Norrington-Davies	-0.019
213	Richie Laryea	-0.022
214	Rico Henry	-0.019
215	Rico Lewis	-0.023
216	Rob Holding	-0.022
217	Ryan Fredericks	-0.018
218	Ryan Giles	1.506
219	Ryan Sessegnon	-0.023
220	Rúben Gato Alves Dias	-0.023
221	Santiago Bueno	1.15
222	Scott McKenna	-0.022
223	Seamus Coleman	-0.014
224	Sepp van den Berg	-0.023
225	Serge Aurier	-0.022
226	Sergio Gómez	-0.023
227	Sergio Reguilón	-0.019
228	Steve Cook	-0.022
229	Sven Botman	1.292
230	Takehiro Tomiyasu	-0.018
231	Tariq Lamptey	-0.017
232	Tayo Adaramola	-0.022
233	Teden Mengi	1.208
234	Terence Kongolo	-0.023
235	Thiago Emiliano da Silva	0.902
236	Thilo Kehrer	-0.018
237	Tim Ream	-0.023
238	Timothy Castagne	2.357
239	Tino Livramento	0.931
240	Tom Lockyer	-0.023
241	Tosin Adarabioyo	2.783
242	Toti António Gomes	2.3
243	Trent Alexander-Arnold	1.345
244	Trevoh Chalobah	-0.019
245	Tyrell Malacia	-0.017
246	Tyrick Mitchell	1.023
247	Tyrone Mings	-0.022
248	Valintino Adedokun	-0.019
249	Victor Lindelöf	-0.017
250	Victor da Silva	0.714
251	Virgil van Dijk	2.346
252	Vitalii Mykolenko	0.679
253	Vladimír Coufal	0.999
254	Wesley Fofana	-0.019
255	William Saliba	1.89
256	Willy Boly	-0.022
257	Willy Kambwala	0.0
258	Yasser Larouci	-0.019
259	Yerson Mosquera	0.0
260	Álvaro Fernández Carreras	-0.017
