	Name	xP
65	Djed Spence	0.011
66	Elijah Campbell	0.007
67	Emerson Leite de Souza Junior	1.231
68	Emerson Palmieri dos Santos	1.638
69	Emil Krafth	0.009
70	Eric Bailly	0.009
71	Eric Dier	0.011
72	Ethan Ampadu	0.009
73	Ethan Pinnock	0.921
74	Ezri Konsa Ngoyo	1.067
75	Fabian Schär	1.548
76	Felipe Augusto de Almeida Monteiro	0.011
77	Femi Seriki	0.009
78	Fodé Ballo-Touré	1.115
79	Gabriel Osho	1.115
80	Gabriel dos Santos Magalhães	1.782
81	George Baldock	1.016
82	Giulian Biancone	0.011
83	Gonzalo Montiel	2.002
84	Hannes Delcroix	0.007
85	Harrison Ashby	0.009
86	Harry Maguire	0.009
87	Harry Toffolo	0.011
88	Hjalmar Ekdal	0.007
89	Hugo Bueno López	1.115
90	Ibrahima Konaté	0.011
91	Igor Julio dos Santos de Paulo	0.909
92	Illia Zabarnyi	0.873
93	Issa Diop	0.011
94	Issa Kaboré	0.011
95	Ivan Perišić	0.011
96	Jack Robinson	0.921
97	Jake O'Brien	0.011
98	Jakub Kiwior	0.009
99	Jamaal Lascelles	0.009
100	Jamal Lewis	0.009
101	James Hill	0.009
102	James Tarkowski	0.637
103	James Tomkins	0.011
104	Jan Paul van Hecke	1.547
105	Japhet Tanganga	0.011
106	Jarell Quansah	1.115
107	Jarrad Branthwaite	0.686
108	Javier Manquillo Gaitán	0.009
109	Jayden Bogle	0.009
110	Ji-Soo Kim	0.009
111	Jili Buyabu	0.009
112	Joachim Andersen	1.067
113	Joe Gomez	7.705
114	Joe Rodon	0.011
115	Joe Worrall	0.374
116	Joel Matip	0.011
117	Joel Ward	0.011
118	John Egan	0.009
119	John Stones	1.115
120	Jonathan Castro Otto	0.011
121	Jonathan Panzo	0.011
122	Jonny Evans	0.918
123	Jordan Beyer	0.679
124	Joseph Johnson	0.011
125	Josh Brooking	0.009
126	Josh Powell	0.011
127	João Cancelo	0.011
128	Joël Veltman	0.009
129	Joško Gvardiol	2.127
130	Jurriën Timber	0.009
131	Justin Hubner	0.011
132	Kaelan Casey	0.009
133	Kaine Kesler-Hayden	0.011
134	Kell Watts	0.009
135	Kenny Tete	1.231
136	Kevin Mbabu	0.011
137	Ki-Jana Hoever	0.011
138	Kieran Tierney	0.009
139	Kieran Trippier	1.368
140	Konstantinos Mavropanos	1.638
141	Konstantinos Tsimikas	0.011
142	Kortney Hause	0.011
143	Kristoffer Ajer	0.009
144	Kurt Zouma	0.009
145	Kyle Walker	2.127
146	Leigh Kavanagh	0.009
147	Levi Colwill	1.016
148	Lewis Dunk	1.683
149	Lewis Hall	0.921
150	Lisandro Martínez	0.009
151	Lloyd Kelly	0.009
152	Lorenz Assignon	2.737
153	Loïc Mbe Soh	0.011
154	Luc De Fougerolles	0.011
155	Lucas Digne	1.067
156	Luke Chambers	0.011
157	Luke McNally	0.007
158	Luke Shaw	0.009
159	Luke Thomas	0.009
160	Mads Bech Sørensen	0.009
161	Mads Juel Andersen	0.725
162	Mads Roerslev Rasmussen	0.865
163	Malang Sarr	0.009
164	Malo Gusto	0.038
165	Manuel Akanji	1.115
166	Marc Cucurella Saseta	0.009
167	Marc Guéhi	1.067
168	Marcos Senesi	1.638
169	Mason Holgate	0.009
170	Mathias Jorgensen	0.009
171	Matt Doherty	1.115
172	Matt Targett	0.009
173	Matty Cash	0.011
174	Max Aarons	0.009
175	Max Kilman	2.864
176	Max Kinsey-Wellings	0.009
177	Max Lowe	0.921
178	Maxime Esteve	0.679
179	Michael Keane	0.749
180	Michał Karbownik	0.009
181	Micky van de Ven	0.011
182	Milos Kerkez	0.009
183	Mohamed Dräger	0.011
184	Moussa Niakhaté	1.067
185	Murillo Santiago Costa dos Santos	1.364
186	Nathan Aké	2.093
187	Nathan Collins	0.921
188	Nathan Patterson	0.749
189	Nathaniel Clyne	1.177
190	Nathaniel Phillips	0.011
191	Nayef Aguerd	0.009
192	Neco Williams	1.177
193	Nuno Varela Tavares	0.011
194	Nélson Cabral Semedo	1.955
195	Oleksandr Zinchenko	1.215
196	Oliver Scarles	0.009
197	Olu Aina	1.067
198	Omar Richards	0.011
199	Owen Beck	1.115
200	Owen Dodgson	0.007
201	Pau Torres	0.011
202	Paul Dummett	0.009
203	Pedro Porro	1.656
204	Pervis Estupiñán	1.147
205	Radu Dragusin	1.115
206	Raphaël Varane	0.825
207	Rayan Aït-Nouri	1.231
208	Reece Burke	0.011
209	Reece James	0.009
210	Reuell Walters	0.009
211	Rhys Bennett	0.009
212	Rhys Norrington-Davies	0.009
213	Richie Laryea	0.011
214	Rico Henry	0.009
215	Rico Lewis	0.011
216	Rob Holding	0.011
217	Ryan Fredericks	0.009
218	Ryan Giles	1.115
219	Ryan Sessegnon	0.011
220	Rúben Gato Alves Dias	0.011
221	Santiago Bueno	1.115
222	Scott McKenna	0.011
223	Seamus Coleman	0.007
224	Sepp van den Berg	0.011
225	Serge Aurier	0.011
226	Sergio Gómez	0.011
227	Sergio Reguilón	0.009
228	Steve Cook	0.011
229	Sven Botman	0.921
230	Takehiro Tomiyasu	0.009
231	Tariq Lamptey	0.009
232	Tayo Adaramola	0.011
233	Teden Mengi	1.115
234	Terence Kongolo	0.011
235	Thiago Emiliano da Silva	1.178
236	Thilo Kehrer	0.009
237	Tim Ream	0.011
238	Timothy Castagne	1.944
239	Tino Livramento	1.016
240	Tom Lockyer	0.011
241	Tosin Adarabioyo	2.093
242	Toti António Gomes	2.093
243	Trent Alexander-Arnold	1.598
244	Trevoh Chalobah	0.009
245	Tyrell Malacia	0.009
246	Tyrick Mitchell	1.067
247	Tyrone Mings	0.011
248	Valintino Adedokun	0.009
249	Victor Lindelöf	0.009
250	Victor da Silva	0.672
251	Virgil van Dijk	2.093
252	Vitalii Mykolenko	0.679
253	Vladimír Coufal	0.963
254	Wesley Fofana	0.009
255	William Saliba	1.638
256	Willy Boly	0.011
257	Willy Kambwala	0.136
258	Yasser Larouci	0.009
259	Yerson Mosquera	0.011
260	Álvaro Fernández Carreras	0.009
