	Name	xP
176	Jordan Clark	0.011
151	James Maddison	0.011
70	Daniel Castelo Podence	0.011
335	Ty Barnett	0.011
334	Treymaurice Nyoni	0.011
56	Carlos Mendes Gomes	0.011
60	Cheick Doucouré	0.011
61	Cheikhou Kouyaté	0.011
330	Tommi O'Reilly	0.011
327	Tim Iroegbunam	0.011
325	Thiago Alcántara do Nascimento	0.011
44	Brandon Aguilera Zamora	0.011
324	Tawanda Chirewa	0.011
76	David Ozoh	0.011
78	Dejan Kulusevski	0.011
323	Tanguy Ndombélé Alvaro	0.011
83	Dion Pereira	0.011
319	Stefan Bajcetic	0.011
318	Son Heung-min	0.011
47	Bruno Cavaco Jordão	0.011
43	Braian Ojeda Rodríguez	0.011
93	Emiliano Buendía Stati	0.011
345	Yago de Santiago Alonso	0.011
4	Adama Traoré	0.011
7	Alex Iwobi	0.011
350	Zack Nelson	0.011
9	Alex Mighten	0.011
12	Allan Campbell	0.011
349	Yves Bissouma	0.011
348	Youri Tielemans	0.011
25	Anthony Elanga	0.011
338	Tyrese Francois	0.011
27	Anthony Knockaert	0.011
31	Ben Doak	0.011
341	Wataru Endo	0.011
36	Bertrand Traoré	0.011
38	Bobby Clark	0.011
40	Boubacar Kamara	0.011
41	Boubacar Traoré	0.011
91	Elliot Thorpe	0.011
84	Dominik Szoboszlai	0.011
123	Harrison Reed	0.011
104	Francisco Jorge Tomás Oliveira	0.011
124	Harry Arter	0.011
115	Gonçalo Manuel Ganchinho Guedes	0.011
127	Harvey Elliott	0.011
114	Glen Rea	0.011
112	Giovani Lo Celso	0.011
128	Harvey Griffiths	0.011
129	Hwang Hee-chan	0.011
131	Ibrahim Sangaré	0.011
307	Saša Lukić	0.011
106	Fred Onyedinma	0.011
137	Jack Grealish	0.011
135	Ivan Neves Abreu Cavaleiro	0.011
313	Shea Charles	0.011
143	Jadan Raymond	0.011
147	Jairo Riedewald	0.011
96	Enso González	0.011
288	Remo Freuler	0.011
144	Jaden Philogene-Bidace	0.011
290	Riyad Mahrez	0.011
118	Gustavo Henrique Furtado Scarpa	0.011
100	Fabio Henrique Tavares	0.011
142	Jacob Ramsey	0.011
294	Roméo Lavia	0.009
293	Romain Faivre	0.009
251	Mohammed Kudus	0.009
249	Mohamed Elneny	0.009
287	Reiss Nelson	0.009
299	Ryan Oné	0.009
297	Ryan Fraser	0.009
346	Yasin Ayari	0.009
316	Sofyan Amrabat	0.009
300	Ryan Trevitt	0.009
336	Tyler Adams	0.009
315	Siriki Dembélé	0.009
266	Nikola Vlašić	0.009
314	Simon Adingra	0.009
320	Steven Alzate	0.009
286	Raheem Sterling	0.009
321	Sydie Peck	0.009
312	Shandon Baptiste	0.009
311	Sergi Canós Tenés	0.009
263	Nicolas Pépé	0.009
271	Omari Forson	0.009
326	Thomas Partey	0.009
329	Tom Davies	0.009
259	Myles Peart-Harris	0.009
258	Myles Lewis-Skelly	0.009
257	Mykhailo Mudryk	0.009
306	Saïd Benrahma	0.009
305	Sandro Tonali	0.009
317	Solly March	0.009
302	Saman Ghoddos	0.009
333	Travis Hernes	0.009
351	Ângelo Gabriel Borges Damaceno	0.009
244	Michael Olakigbe	0.009
71	Daniel Gore	0.009
85	Donny van de Beek	0.009
89	Edson Álvarez Velázquez	0.009
90	Elliot Anderson	0.009
92	Emile Smith Rowe	0.009
94	Emiliano Marcondes	0.009
98	Ethan Brierley	0.009
99	Ethan Nwaneri	0.009
102	Facundo Pellistri Rebollo	0.009
103	Flynn Downes	0.009
105	Frank Onyeka	0.009
107	Frederico Rodrigues de Paula Santos	0.009
108	Fábio Ferreira Vieira	0.009
110	Garang Kuol	0.009
111	Gavin Kilkenny	0.009
116	Granit Xhaka	0.009
117	Gustavo Hamer	0.009
242	Maxwel Cornet	0.009
120	Hamed Traorè	0.009
122	Hannibal Mejbri	0.009
81	Diego Manuel Jadon da Silva Moreira	0.009
69	Dango Ouattara	0.009
130	Ian Maatsen	0.009
66	Conor Coventry	0.009
8	Alex Matos	0.009
13	Allan Saint-Maximin	0.009
14	Amad Diallo	0.009
15	Amadou Diallo	0.009
20	Andrey Nascimento dos Santos	0.009
23	Anis Slimane	0.009
24	Anssumane Fati Vieira	0.009
32	Ben Osborn	0.009
33	Ben Pearson	0.009
34	Benicio Baker-Boaitey	0.009
42	Bradley Ibrahim	0.009
50	Bryan Mbeumo	0.009
53	Cameron Peupion	0.009
54	Carlos Baleba	0.009
55	Carlos Henrique Casimiro	0.009
57	Carney Chukwuemeka	0.009
59	Charles Sagoe	0.009
63	Christian Nørgaard	0.009
64	Christian Pulisic	0.009
126	Harvey Barnes	0.009
119	Hakim Ziyech	0.009
169	Joe White	0.009
168	Joe Rothwell	0.009
171	Joelinton Cássio Apolinário de Lira	0.009
172	John Fleck	0.009
214	Lucas Tolentino Coelho de Lima	0.009
178	Jorge Luiz Frello Filho	0.009
212	Luca Barrington	0.009
133	Isaac Hayden	0.009
210	Lewis Orford	0.009
182	Josh Dasilva	0.009
183	Joshua Duffus	0.009
187	Julio Enciso	0.009
191	Kacper Kozłowski	0.009
194	Kalvin Phillips	0.009
195	Kaoru Mitoma	0.009
198	Kevin Schade	0.009
203	Leo Castledine	0.009
170	Joe Willock	0.009
205	Lesley Ugochukwu	0.009
165	Jeremy Sarmiento Morante	0.009
146	Jaidon Anthony	0.009
134	Ismaila Coulibaly	0.009
222	Mads Bidstrup	0.009
161	Jeff Hendrick	0.009
239	Matt Ritchie	0.009
224	Mahmoud Dahoud	0.009
152	James McAtee	0.009
234	Mason Mount	0.009
149	Jamal Lowe	0.009
148	Jakub Moder	0.009
228	Marcus Oliveira Alencar	0.009
141	Jacob Murphy	0.009
145	Jadon Sancho	0.009
17	Anass Zaroury	0.007
227	Manuel Benson Hedilazio	0.007
337	Tyler Onyango	0.007
207	Lewis Dobbin	0.007
213	Luca Koleosho	0.007
22	André Tavares Gomes	0.007
221	Mackenzie Hunt	0.007
132	Idrissa Gueye	0.007
79	Dele Alli	0.007
262	Nathan Redmond	0.007
73	Dara Costelloe	0.007
74	Darko Churlinov	0.007
80	Demarai Gray	0.007
181	Josh Cullen	0.007
1	Abdoulaye Doucouré	0.007
95	Enock Agyei	0.007
164	Jenson Metcalfe	0.007
309	Scott Twine	0.007
159	Jean-Philippe Gbamin	0.007
304	Sander Berge	0.007
303	Samuel Bastien	0.007
140	Jacob Bruun Larsen	0.007
121	Han-Noah Massengo	0.007
136	Jack Cork	0.007
0	Aaron Ramsey	0.007
