	Name	xP
308	Scott McTominay	0.867
2	Adam Lallana	0.85
28	Antony Matheus dos Santos	0.85
148	Jakub Moder	0.85
54	Carlos Baleba	0.85
262	Nathan Redmond	0.7
190	Jóhann Berg Gudmundsson	0.7
140	Jacob Bruun Larsen	0.7
247	Mike Trésor	0.7
0	Aaron Ramsey	0.7
29	Arnaut Danjuma Groeneveld	0.7
22	André Tavares Gomes	0.7
16	Amadou Onana	0.7
71	Daniel Gore	0.102
271	Omari Forson	0.0
329	Tom Davies	0.0
234	Mason Mount	0.0
335	Ty Barnett	-0.0
334	Treymaurice Nyoni	-0.0
333	Travis Hernes	0.0
330	Tommi O'Reilly	-0.0
239	Matt Ritchie	0.0
233	Marvelous Nakamba	-0.0
326	Thomas Partey	0.0
240	Matthew Dibley-Dias	-0.0
325	Thiago Alcántara do Nascimento	-0.0
324	Tawanda Chirewa	-0.0
241	Matthew Whittingham	-0.0
242	Maxwel Cornet	0.0
243	Micah Hamilton	-0.0
336	Tyler Adams	0.0
338	Tyrese Francois	-0.0
337	Tyler Onyango	0.0
322	Tahith Chong	-0.0
221	Mackenzie Hunt	0.0
350	Zack Nelson	-0.0
349	Yves Bissouma	-0.0
348	Youri Tielemans	-0.0
222	Mads Bidstrup	0.0
223	Mahamadou Susoho	-0.0
224	Mahmoud Dahoud	0.0
225	Malcolm Ebiowei	-0.0
226	Manor Solomon	-0.0
346	Yasin Ayari	0.0
227	Manuel Benson Hedilazio	0.0
228	Marcus Oliveira Alencar	0.0
345	Yago de Santiago Alonso	-0.0
343	Willian Borges da Silva	-0.0
342	Will Hughes	-0.0
323	Tanguy Ndombélé Alvaro	-0.0
321	Sydie Peck	0.0
270	Oliver Skipp	-0.0
284	Philippe Coutinho Correia	-0.0
291	Rodrigo Bentancur	-0.0
261	Naouirou Ahamada	-0.0
290	Riyad Mahrez	-0.0
219	Luke Freeman	-0.0
288	Remo Freuler	-0.0
286	Raheem Sterling	0.0
263	Nicolas Pépé	0.0
280	Pedro Lomba Neto	-0.0
320	Steven Alzate	0.0
276	Pablo Fornals Malla	0.0
275	Owen Hesketh	-0.0
266	Nikola Vlašić	0.0
267	Noha Lemina	-0.0
274	Oscar Bobb	-0.0
273	Orel Mangala	-0.0
272	Omari Kellyman	-0.0
260	Máximo Perrone	-0.0
293	Romain Faivre	0.0
297	Ryan Fraser	0.0
258	Myles Lewis-Skelly	0.0
319	Stefan Bajcetic	-0.0
317	Solly March	0.0
316	Sofyan Amrabat	0.0
249	Mohamed Elneny	0.0
315	Siriki Dembélé	0.0
314	Simon Adingra	0.0
313	Shea Charles	-0.0
312	Shandon Baptiste	0.0
311	Sergi Canós Tenés	0.0
309	Scott Twine	0.0
255	Morgan Sanson	-0.0
305	Sandro Tonali	0.0
303	Samuel Bastien	0.0
300	Ryan Trevitt	0.0
299	Ryan Oné	0.0
220	Luke Harris	-0.0
176	Jordan Clark	-0.0
218	Luke Cundle	-0.0
94	Emiliano Marcondes	0.0
65	Cole Palmer	0.0
66	Conor Coventry	0.0
70	Daniel Castelo Podence	-0.0
73	Dara Costelloe	0.0
74	Darko Churlinov	0.0
76	David Ozoh	-0.0
79	Dele Alli	0.0
80	Demarai Gray	0.0
81	Diego Manuel Jadon da Silva Moreira	0.0
83	Dion Pereira	-0.0
85	Donny van de Beek	0.0
90	Elliot Anderson	0.0
91	Elliot Thorpe	-0.0
93	Emiliano Buendía Stati	-0.0
95	Enock Agyei	0.0
217	Luke Berry	-0.0
96	Enso González	-0.0
97	Enzo Fernández	0.0
98	Ethan Brierley	0.0
99	Ethan Nwaneri	0.0
100	Fabio Henrique Tavares	-0.0
102	Facundo Pellistri Rebollo	0.0
103	Flynn Downes	0.0
104	Francisco Jorge Tomás Oliveira	-0.0
105	Frank Onyeka	0.0
106	Fred Onyedinma	-0.0
107	Frederico Rodrigues de Paula Santos	0.0
108	Fábio Ferreira Vieira	0.0
110	Garang Kuol	0.0
111	Gavin Kilkenny	0.0
64	Christian Pulisic	0.0
61	Cheikhou Kouyaté	0.0
60	Cheick Doucouré	-0.0
59	Charles Sagoe	0.0
4	Adama Traoré	-0.0
8	Alex Matos	0.0
9	Alex Mighten	-0.0
11	Alexis Mac Allister	-0.0
12	Allan Campbell	-0.0
13	Allan Saint-Maximin	0.0
14	Amad Diallo	0.0
15	Amadou Diallo	0.0
17	Anass Zaroury	0.0
20	Andrey Nascimento dos Santos	0.0
24	Anssumane Fati Vieira	0.0
27	Anthony Knockaert	-0.0
31	Ben Doak	-0.0
32	Ben Osborn	0.0
33	Ben Pearson	0.0
34	Benicio Baker-Boaitey	0.0
36	Bertrand Traoré	-0.0
38	Bobby Clark	-0.0
40	Boubacar Kamara	-0.0
41	Boubacar Traoré	-0.0
42	Bradley Ibrahim	0.0
43	Braian Ojeda Rodríguez	-0.0
44	Brandon Aguilera Zamora	-0.0
47	Bruno Cavaco Jordão	-0.0
50	Bryan Mbeumo	0.0
53	Cameron Peupion	0.0
55	Carlos Henrique Casimiro	0.0
56	Carlos Mendes Gomes	-0.0
57	Carney Chukwuemeka	0.0
114	Glen Rea	-0.0
115	Gonçalo Manuel Ganchinho Guedes	-0.0
116	Granit Xhaka	0.0
169	Joe White	0.0
172	John Fleck	0.0
174	Jonjo Shelvey	-0.0
1	Abdoulaye Doucouré	0.0
177	Jordan Henderson	-0.0
178	Jorge Luiz Frello Filho	0.0
179	Josh Bowler	-0.0
181	Josh Cullen	0.0
182	Josh Dasilva	0.0
183	Joshua Duffus	0.0
184	Joshua King	0.0
187	Julio Enciso	0.0
189	Jérémy Doku	-0.0
191	Kacper Kozłowski	0.0
192	Kai Havertz	0.0
193	Kaide Gordon	0.0
194	Kalvin Phillips	0.0
195	Kaoru Mitoma	0.0
197	Kevin De Bruyne	-0.0
198	Kevin Schade	0.0
200	Kristian Sekularac	0.0
203	Leo Castledine	0.0
205	Lesley Ugochukwu	0.0
206	Lewis Cook	0.0
207	Lewis Dobbin	0.0
209	Lewis O'Brien	-0.0
210	Lewis Orford	0.0
211	Louie Watson	-0.0
212	Luca Barrington	0.0
213	Luca Koleosho	0.0
170	Joe Willock	0.0
168	Joe Rothwell	0.0
118	Gustavo Henrique Furtado Scarpa	-0.0
167	Joe Hodge	-0.0
119	Hakim Ziyech	0.0
120	Hamed Traorè	0.0
121	Han-Noah Massengo	0.0
122	Hannibal Mejbri	0.0
123	Harrison Reed	-0.0
124	Harry Arter	-0.0
126	Harvey Barnes	0.0
128	Harvey Griffiths	-0.0
132	Idrissa Gueye	0.0
133	Isaac Hayden	0.0
134	Ismaila Coulibaly	0.0
135	Ivan Neves Abreu Cavaleiro	-0.0
136	Jack Cork	0.0
141	Jacob Murphy	0.0
143	Jadan Raymond	-0.0
144	Jaden Philogene-Bidace	-0.0
145	Jadon Sancho	0.0
146	Jaidon Anthony	0.0
147	Jairo Riedewald	-0.0
149	Jamal Lowe	0.0
151	James Maddison	-0.0
153	James McConnell	-0.0
156	Jamie McDonnell	0.0
158	Jayden Luker	-0.0
159	Jean-Philippe Gbamin	0.0
161	Jeff Hendrick	0.0
164	Jenson Metcalfe	0.0
165	Jeremy Sarmiento Morante	0.0
166	Jesurun Rak-Sakyi	-0.0
351	Ângelo Gabriel Borges Damaceno	0.0
