Name	xP
Daniel Gore	0.01
Danilo dos Santos de Oliveira	2.16
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	1.06
David Ozoh	1.06
Declan Rice	1.97
Dejan Kulusevski	1.06
Dele Alli	0.01
Demarai Gray	0.01
Diego Manuel Jadon da Silva Moreira	0.01
Diogo Teixeira da Silva	9.06
Dion Pereira	0.01
Dominik Szoboszlai	1.0
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	1.98
Dwight McNeil	1.97
Eberechi Eze	6.07
Edson Álvarez Velázquez	1.84
Elliot Anderson	0.01
Elliot Thorpe	0.01
Emile Smith Rowe	1.0
Emiliano Buendía Stati	0.01
Emiliano Marcondes	0.01
Enock Agyei	0.01
Enso González	0.01
Enzo Fernández	1.18
Ethan Brierley	0.01
Ethan Nwaneri	0.01
Fabio Henrique Tavares	0.01
Facundo Buonanotte	1.97
Facundo Pellistri Rebollo	0.01
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	0.01
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	0.01
Fábio Ferreira Vieira	0.01
Gabriel Martinelli Silva	6.71
Garang Kuol	0.01
Gavin Kilkenny	0.01
Giovani Lo Celso	0.01
Giovanni Reyna	1.0
Glen Rea	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	0.01
Gustavo Hamer	1.99
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.01
Hamed Traorè	0.01
Han-Noah Massengo	0.88
Hannibal Mejbri	0.01
Harrison Reed	1.06
Harry Arter	0.01
Harry Wilson	1.0
Harvey Barnes	1.0
Harvey Elliott	1.06
Harvey Griffiths	0.01
Hwang Hee-chan	0.01
Ian Maatsen	0.01
Ibrahim Sangaré	0.01
Idrissa Gueye	1.06
Isaac Hayden	0.01
Ismaila Coulibaly	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Cork	0.63
Jack Grealish	0.84
Jack Harrison	2.7
Jack Hinshelwood	2.23
Jacob Bruun Larsen	0.84
Jacob Murphy	1.84
Jacob Ramsey	1.0
Jadan Raymond	0.01
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.01
Jaidon Anthony	0.01
Jairo Riedewald	0.01
Jakub Moder	1.0
Jamal Lowe	0.01
James Garner	2.86
James Maddison	3.83
James McAtee	1.97
James McConnell	0.01
James Milner	1.06
James Ward-Prowse	7.16
Jamie McDonnell	0.01
Jarrod Bowen	2.0
Jayden Luker	0.01
Jean-Philippe Gbamin	0.01
Jean-Ricner Bellegarde	1.06
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.97
Jeffrey Schlupp	1.06
Jenson Metcalfe	0.01
Jeremy Sarmiento Morante	0.01
Jesurun Rak-Sakyi	0.01
Joe Hodge	0.01
Joe Rothwell	0.01
Joe White	0.01
Joe Willock	0.01
Joelinton Cássio Apolinário de Lira	0.01
John Fleck	0.01
John McGinn	2.7
Jonjo Shelvey	0.01
Jordan Ayew	1.84
Jordan Clark	1.97
Jordan Henderson	0.01
Jorge Luiz Frello Filho	1.0
Josh Bowler	0.01
Josh Brownhill	1.99
Josh Cullen	1.0
Josh Dasilva	1.0
Joshua Duffus	0.01
Joshua King	0.01
João Palhinha Gonçalves	2.69
João Victor Gomes da Silva	1.06
Julio Enciso	0.01
Justin Kluivert	1.06
Jérémy Doku	1.06
Jóhann Berg Gudmundsson	1.06
Kacper Kozłowski	0.01
Kai Havertz	1.29
Kaide Gordon	0.41
Kalvin Phillips	1.06
Kaoru Mitoma	0.01
Keane Lewis-Potter	1.29
Kevin De Bruyne	5.71
Kevin Schade	0.01
Kobbie Mainoo	2.16
Kristian Sekularac	0.01
Leander Dendoncker	0.01
Leandro Trossard	4.44
Leo Castledine	0.01
Leon Bailey	2.2
Lesley Ugochukwu	0.01
Lewis Cook	1.01
Lewis Dobbin	1.0
Lewis Miley	1.97
Lewis O'Brien	0.01
Lewis Orford	0.01
Louie Watson	0.01
Luca Barrington	0.01
Luca Koleosho	0.01
Lucas Tolentino Coelho de Lima	0.01
Luis Díaz	4.95
Luis Sinisterra	1.06
Luke Berry	0.84
Luke Cundle	0.01
Luke Freeman	0.01
Luke Harris	0.01
Mackenzie Hunt	0.01
Mads Bidstrup	0.01
Mahamadou Susoho	0.01
Mahmoud Dahoud	0.01
Malcolm Ebiowei	0.01
Manor Solomon	0.01
Manuel Benson Hedilazio	0.01
Marcus Oliveira Alencar	0.01
Marcus Rashford	6.52
Marcus Tavernier	1.97
Mario Lemina	1.99
Martin Ødegaard	1.98
Marvelous Nakamba	0.01
Mason Mount	0.01
Mateo Kovačić	1.06
Matheus França de Oliveira	1.06
Matheus Luiz Nunes	1.0
Mathias Jensen	1.4
Matt Ritchie	0.01
Matthew Dibley-Dias	0.01
Matthew Whittingham	0.01
Maxwel Cornet	1.06
Micah Hamilton	0.01
Michael Olakigbe	0.01
Michael Olise	5.22
Miguel Almirón Rejala	1.97
Mike Trésor	1.0
Mikkel Damsgaard	1.06
Mohamed Elneny	0.01
Mohamed Salah	0.01
Mohammed Kudus	1.84
Moisés Caicedo Corozo	1.01
Morgan Gibbs-White	1.84
Morgan Rogers	0.84
Morgan Sanson	0.01
Moussa Diaby	1.06
Mykhailo Mudryk	1.06
Myles Lewis-Skelly	0.01
Myles Peart-Harris	0.01
Máximo Perrone	0.01
Naouirou Ahamada	1.06
Nathan Redmond	0.01
Nicolas Pépé	0.01
Nicolás Domínguez	1.97
Nicolò Zaniolo	1.0
Nikola Vlašić	0.01
Noha Lemina	0.01
Noni Madueke	1.06
Oliver Norwood	0.88
Oliver Skipp	1.06
Omari Forson	1.0
Omari Kellyman	0.01
Orel Mangala	1.06
Oscar Bobb	1.0
Owen Hesketh	0.01
Pablo Fornals Malla	1.06
Pablo Sarabia	1.06
Pape Matar Sarr	1.0
Pascal Groß	5.32
Pedro Lomba Neto	4.91
Pelly Ruddock Mpanzu	1.0
Phil Foden	1.06
Philip Billing	1.0
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	1.97
Raheem Sterling	1.97
Reiss Nelson	1.0
Remo Freuler	0.01
Richarlison de Andrade	9.19
Riyad Mahrez	0.01
Rodrigo Bentancur	1.97
Rodrigo Hernandez	3.25
Romain Faivre	0.41
Roméo Lavia	0.01
Ross Barkley	8.68
Ryan Christie	1.97
Ryan Fraser	0.01
Ryan Gravenberch	1.0
Ryan Oné	0.01
Ryan Trevitt	0.01
Ryan Yates	1.06
Saman Ghoddos	0.01
Samuel Bastien	0.01
Sander Berge	1.84
Sandro Tonali	0.01
Saïd Benrahma	0.01
Saša Lukić	1.0
Scott McTominay	1.59
Scott Twine	0.01
Sean Longstaff	6.42
Sergi Canós Tenés	0.01
Shandon Baptiste	1.0
Shea Charles	0.01
Simon Adingra	0.01
Siriki Dembélé	0.01
Sofyan Amrabat	0.01
Solly March	0.01
Son Heung-min	0.01
Stefan Bajcetic	0.01
Steven Alzate	0.01
Sydie Peck	0.01
Tahith Chong	1.0
Tanguy Ndombélé Alvaro	0.01
Tawanda Chirewa	1.0
Thiago Alcántara do Nascimento	1.0
Thomas Partey	0.01
Tim Iroegbunam	1.0
Tom Cairney	1.97
Tom Davies	1.0
Tommi O'Reilly	0.01
Tommy Doyle	1.97
Tomáš Souček	1.97
Travis Hernes	0.01
Treymaurice Nyoni	0.01
Ty Barnett	0.01
Tyler Adams	0.01
Tyler Onyango	0.01
Tyrese Francois	0.01
Vini de Souza Costa	2.27
Vitaly Janelt	1.29
Wataru Endo	0.01
Will Hughes	1.97
Willian Borges da Silva	1.97
Wilson Odobert	1.97
Yago de Santiago Alonso	0.01
Yasin Ayari	0.01
Yegor Yarmoliuk	0.84
Youri Tielemans	1.06
Yves Bissouma	0.01
Zack Nelson	0.01
Ângelo Gabriel Borges Damaceno	0.01
