	Name	xP
206	Lewis Cook	0.0
207	Lewis Dobbin	0.0
208	Lewis Miley	1.9
209	Lewis O'Brien	0.0
210	Lewis Orford	0.0
211	Louie Watson	0.0
212	Luca Barrington	0.0
213	Luca Koleosho	0.0
214	Lucas Tolentino Coelho de Lima	0.0
215	Luis Díaz	5.83
216	Luis Sinisterra	1.64
217	Luke Berry	0.0
218	Luke Cundle	0.0
219	Luke Freeman	0.0
220	Luke Harris	0.0
221	Mackenzie Hunt	0.0
222	Mads Bidstrup	0.0
223	Mahamadou Susoho	0.0
224	Mahmoud Dahoud	0.0
225	Malcolm Ebiowei	0.0
226	Manor Solomon	0.0
227	Manuel Benson Hedilazio	0.0
228	Marcus Oliveira Alencar	0.0
229	Marcus Rashford	6.02
230	Marcus Tavernier	1.8
231	Mario Lemina	2.4
232	Martin Ødegaard	1.82
233	Marvelous Nakamba	0.0
234	Mason Mount	0.0
235	Mateo Kovačić	1.21
236	Matheus França de Oliveira	1.13
237	Matheus Luiz Nunes	1.21
238	Mathias Jensen	0.98
239	Matt Ritchie	0.0
240	Matthew Dibley-Dias	0.0
241	Matthew Whittingham	0.0
242	Maxwel Cornet	0.0
243	Micah Hamilton	0.0
244	Michael Olakigbe	0.98
245	Michael Olise	8.07
246	Miguel Almirón Rejala	0.98
247	Mike Trésor	0.71
248	Mikkel Damsgaard	1.0
249	Mohamed Elneny	0.0
250	Mohamed Salah	2.31
251	Mohammed Kudus	0.94
252	Moisés Caicedo Corozo	0.95
253	Morgan Gibbs-White	2.22
254	Morgan Rogers	0.0
255	Morgan Sanson	0.0
256	Moussa Diaby	1.16
257	Mykhailo Mudryk	1.0
258	Myles Lewis-Skelly	0.0
259	Myles Peart-Harris	0.0
260	Máximo Perrone	0.0
261	Naouirou Ahamada	0.0
262	Nathan Redmond	0.0
263	Nicolas Pépé	0.0
264	Nicolás Domínguez	2.22
265	Nicolò Zaniolo	1.16
266	Nikola Vlašić	0.0
267	Noha Lemina	0.0
268	Noni Madueke	1.73
269	Oliver Norwood	0.96
270	Oliver Skipp	0.0
271	Omari Forson	0.0
272	Omari Kellyman	0.0
273	Orel Mangala	0.0
274	Oscar Bobb	0.0
275	Owen Hesketh	0.0
276	Pablo Fornals Malla	0.0
277	Pablo Sarabia	2.32
278	Pape Matar Sarr	1.21
279	Pascal Groß	2.16
280	Pedro Lomba Neto	0.0
281	Pelly Ruddock Mpanzu	1.21
282	Phil Foden	5.91
283	Philip Billing	0.94
284	Philippe Coutinho Correia	0.0
285	Pierre-Emile Højbjerg	2.3
286	Raheem Sterling	0.0
287	Reiss Nelson	0.94
288	Remo Freuler	0.0
289	Richarlison de Andrade	9.9
290	Riyad Mahrez	0.0
291	Rodrigo Bentancur	0.0
292	Rodrigo Hernandez	3.19
293	Romain Faivre	0.0
294	Roméo Lavia	0.96
295	Ross Barkley	4.23
296	Ryan Christie	1.82
297	Ryan Fraser	0.0
298	Ryan Gravenberch	1.21
299	Ryan Oné	0.0
300	Ryan Trevitt	0.0
301	Ryan Yates	1.16
302	Saman Ghoddos	1.0
303	Samuel Bastien	0.0
304	Sander Berge	1.4
305	Sandro Tonali	0.0
306	Saïd Benrahma	0.94
307	Saša Lukić	1.16
308	Scott McTominay	1.55
309	Scott Twine	0.0
310	Sean Longstaff	1.97
311	Sergi Canós Tenés	0.0
312	Shandon Baptiste	0.0
313	Shea Charles	0.0
314	Simon Adingra	0.0
315	Siriki Dembélé	0.0
316	Sofyan Amrabat	0.0
317	Solly March	0.0
318	Son Heung-min	1.21
319	Stefan Bajcetic	0.0
320	Steven Alzate	0.0
321	Sydie Peck	0.0
322	Tahith Chong	0.0
323	Tanguy Ndombélé Alvaro	0.0
324	Tawanda Chirewa	0.0
325	Thiago Alcántara do Nascimento	0.0
326	Thomas Partey	0.0
327	Tim Iroegbunam	0.0
328	Tom Cairney	2.32
329	Tom Davies	0.0
330	Tommi O'Reilly	0.0
331	Tommy Doyle	2.31
332	Tomáš Souček	1.82
333	Travis Hernes	0.0
334	Treymaurice Nyoni	0.0
335	Ty Barnett	0.0
336	Tyler Adams	0.0
337	Tyler Onyango	0.0
338	Tyrese Francois	0.0
339	Vini de Souza Costa	1.9
340	Vitaly Janelt	1.9
341	Wataru Endo	1.21
342	Will Hughes	0.0
343	Willian Borges da Silva	0.0
344	Wilson Odobert	1.4
345	Yago de Santiago Alonso	0.0
346	Yasin Ayari	0.0
347	Yegor Yarmoliuk	0.96
348	Youri Tielemans	0.0
349	Yves Bissouma	0.0
350	Zack Nelson	0.0
351	Ângelo Gabriel Borges Damaceno	0.0
