	Name	xP
91	Gabriel Teodoro Martinelli Silva	0.0
92	Giovani Lo Celso	0.0
93	Granit Xhaka	1.836
94	Gylfi Sigurdsson	0.0
95	Hakim Ziyech	0.0
96	Hamza Choudhury	0.0
97	Hannibal Mejbri	0.0
98	Harry Winks	0.0
99	Harvey Barnes	0.85
100	Harvey Elliott	0.0
101	Harvey Vale	0.0
102	Harvey White	0.0
103	Heung-Min Son	11.511
104	Hélder Wander Sousa de Azevedo e Costa	0.0
105	Ian Carlo Poveda-Ocampo	0.0
106	Ibrahima Diallo	1.15
107	Ilkay Gündogan	0.921
108	Imrân Louza	2.288
109	Isaac Hayden	0.0
110	Isaac Price	0.0
111	Ismaila Sarr	2.3
112	Jack Cork	0.95
113	Jack Grealish	0.95
114	Jack Harrison	7.236
115	Jack Jenkins	0.0
116	Jacob Murphy	1.06
117	Jacob Ramsey	2.277
118	Jaden Philogene-Bidace	0.0
119	Jadon Sancho	0.0
120	Jairo Riedewald	0.0
121	Jakub Moder	0.9
122	James Maddison	1.632
123	James McArthur	0.891
124	James McAtee	0.0
125	James Milner	0.9
126	James Rodríguez	0.0
127	James Ward-Prowse	8.533
128	Jamie Bowden	0.0
129	Jamie Shackleton	0.0
130	Jan Zamburek	0.0
131	Jarrod Bowen	0.0
132	Jean-Philippe Gbamin	0.0
133	Jeff Hendrick	0.0
134	Jeffrey Schlupp	1.8
135	Jeremy Sarmiento	0.9
136	Jesse Lingard	0.0
137	Jesurun Rak-Sakyi	0.0
138	Joe White	0.0
139	Johann Berg Gudmundsson	0.0
140	John McGinn	2.748
141	Jonathan Rowe	0.95
142	Jonjo Shelvey	2.1
143	Jordan Henderson	2.241
144	Jorge Luiz Frello Filho	0.0
145	Joseph Hungbo	0.0
146	Joseph Willock	1.05
147	Josh Benson	0.0
148	Josh Brownhill	2.033
149	Josh Martin	0.0
150	João Filipe Iria Santos Moutinho	2.323
151	Juan Mata	0.0
152	Juraj Kucka	2.311
153	Kai Havertz	0.0
154	Kaide Gordon	0.0
155	Kalvin Phillips	0.0
156	Kamil Conteh	0.0
157	Kasey McAteer	0.0
158	Ken Sema	-0.0
159	Kenny McLean	1.891
160	Kevin De Bruyne	7.401
161	Kgaogelo Chauke	0.0
162	Kieran Dowell	1.758
163	Kiernan Dewsbury-Hall	1.708
164	Kwadwo Baah	-0.0
165	Leander Dendoncker	2.311
166	Leandro Trossard	2.691
167	Leon Bailey	1.173
168	Lewis Bate	0.0
169	Lewis Brunt	0.0
170	Lewis Hall	0.0
171	Liam Gibbs	0.0
172	Liam McCarron	0.0
173	Lucas De Bolle	0.0
174	Lucas Rodrigues Moura da Silva	1.15
175	Lucas Torreira	0.0
176	Luis Díaz	1.683
177	Luka Milivojevic	0.9
178	Lukas Rupp	0.95
179	Luke Cundle	0.0
180	Mads Bidstrup	0.0
181	Mahmoud Ahmed Ibrahim Hassan	0.0
182	Manuel Lanzini	1.05
183	Marc Albrighton	0.0
184	Marc Leonard	0.0
185	Marcelo Flores	0.0
186	Marco Stiepermann	0.0
187	Marcus Rashford	0.0
188	Mark Noble	0.0
189	Martin Ødegaard	1.845
190	Marvelous Nakamba	0.0
191	Mason Greenwood	0.0
192	Mason Mount	0.0
193	Mateo Kovacic	0.0
194	Mateusz Klich	0.9
195	Mathias Jensen	0.85
196	Mathias Normann	1.909
197	Matthew Longstaff	0.0
198	Mattéo Guendouzi	0.0
199	Maxwel Cornet	1.891
200	Maxwell Haygarth	0.0
201	Michael Olise	0.9
202	Miguel Almirón	1.05
203	Miguel Azeez	0.0
204	Milot Rashica	1.919
205	Mohamed Elyounoussi	2.3
206	Mohamed Naser El Sayed Elneny	0.0
207	Mohamed Salah	5.895
208	Moisés Caicedo	1.809
209	Morgan Gibbs-White	0.0
210	Morgan Sanson	0.0
211	Moussa Djenepo	0.0
212	Moussa Sissoko	2.231
213	Myles Peart-Harris	0.0
214	N'Golo Kanté	0.0
215	Naby Keita	0.909
216	Nampalys Mendy	1.7
217	Nathan Redmond	1.15
218	Nathan Tella	1.15
219	Nathaniel Chalobah	0.0
220	Nemanja Matic	0.0
221	Nicolas Pépé	0.9
222	Nikola Vlasic	1.05
223	Nohan Kenneh	0.0
224	Oghenekaro Peter Etebo	0.0
225	Oliver Skipp	0.0
226	Omari Hutchinson	0.0
227	Onel Hernández	0.0
228	Oriol Romeu Vidal	2.3
229	Owen Otasowie	0.0
230	Ozan Tufan	0.0
231	Pablo Fornals	2.1
232	Pablo Hernández Domínguez	0.0
233	Paris Maghoma	0.0
234	Pascal Groß	1.755
235	Paul Pogba	0.0
236	Pedro Lomba Neto	0.0
237	Pelenda Joshua Dasilva	0.0
238	Phil Foden	2.375
239	Philip Zinckernagel	0.0
240	Philippe Coutinho Correia	2.288
241	Pierre Lees-Melou	1.9
242	Pierre-Emile Højbjerg	2.323
243	Przemyslaw Placheta	0.95
244	Raheem Sterling	1.881
245	Raphael Dias Belloli	0.0
246	Reiss Nelson	0.0
247	Riyad Mahrez	0.96
248	Rodrigo Bentancur	2.323
249	Rodrigo Hernandez	1.891
250	Romeo Lavia	0.0
251	Ross Barkley	0.0
252	Ruben Loftus-Cheek	0.0
253	Ryan Fraser	1.05
254	Ryan Giles	0.0
255	Rúben Diogo da Silva Neves	1.15
256	Sadio Mané	2.106
257	Salah-Eddine Oulad M'hand	0.0
258	Saman Ghoddos	0.0
259	Samuel Edozie	0.0
260	Samuel Kalu	0.0
261	Saïd Benrahma	2.09
262	Saúl Ñíguez	0.0
263	Scott Banks	0.0
264	Scott McTominay	0.0
265	Sean Longstaff	1.05
266	Sergi Canós	0.0
267	Shandon Baptiste	0.85
268	Shola Shoretire	0.0
269	Solomon March	0.9
270	Sonny Perkins	0.0
271	Steven Alzate	0.0
272	Steven Bergwijn	1.15
273	Stuart Armstrong	1.15
274	Stuart Dallas	1.8
275	Stuart McKinstry	0.0
276	Takumi Minamino	0.0
277	Tanguy Ndombele	0.0
278	Tariqe Fosu-Henry	0.85
279	Taylor Richards	0.0
280	Theo Walcott	0.0
281	Thiago Alcántara do Nascimento	2.673
282	Thomas Partey	0.9
283	Tim Iroegbunam	0.0
284	Todd Cantwell	0.0
285	Tom Cleverley	1.15
286	Tom Davies	0.0
287	Tomas Soucek	2.1
288	Tommi O'Reilly	0.0
289	Tommy Doyle	0.0
290	Tony Springett	0.0
291	Tyler Morton	0.0
292	Tyler Onyango	0.0
293	Tyler Roberts	0.0
294	Vitaly Janelt	1.675
295	Wilfred Ndidi	0.0
296	Wilfried Zaha	2.817
297	Will Hughes	0.0
298	William Smallbone	1.15
299	Willian Borges Da Silva	0.0
300	Xherdan Shaqiri	0.0
301	Yoane Wissa	1.581
302	Youri Tielemans	1.751
303	Yves Bissouma	0.9
