Name	xP
Jadon Sancho	1.99
Jairo Riedewald	0.01
Jakub Moder	0.01
James Maddison	2.0
James McArthur	1.03
James McAtee	0.01
James Milner	0.82
James Rodríguez	0.01
James Ward-Prowse	2.87
Jamie Bowden	0.01
Jamie Shackleton	0.01
Jan Zamburek	0.01
Jarrod Bowen	2.0
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jeffrey Schlupp	2.0
Jeremy Sarmiento	0.82
Jesse Lingard	1.09
Jesurun Rak-Sakyi	0.01
Joe White	0.01
Johann Berg Gudmundsson	0.01
John McGinn	1.99
Jonathan Rowe	1.03
Jonjo Shelvey	2.0
Jordan Henderson	1.09
Jorge Luiz Frello Filho	1.03
Joseph Hungbo	0.01
Joseph Willock	1.03
Josh Benson	0.01
Josh Brownhill	2.3
Josh Martin	0.01
João Filipe Iria Santos Moutinho	2.0
Juan Mata	1.03
Juraj Kucka	1.09
Kai Havertz	1.44
Kaide Gordon	0.01
Kalvin Phillips	2.0
Kamil Conteh	0.01
Kasey McAteer	0.01
Ken Sema	0.01
Kenny McLean	1.99
Kevin De Bruyne	6.79
Kgaogelo Chauke	0.01
Kieran Dowell	2.15
Kiernan Dewsbury-Hall	2.0
Kwadwo Baah	0.01
Leander Dendoncker	1.03
Leandro Trossard	2.3
Leon Bailey	1.03
Lewis Bate	0.01
Lewis Brunt	0.01
Lewis Hall	0.01
Liam Gibbs	0.01
Liam McCarron	0.01
Lucas De Bolle	0.01
Lucas Rodrigues Moura da Silva	0.94
Lucas Torreira	0.01
Luis Díaz	4.85
Luka Milivojevic	0.01
Lukas Rupp	0.92
Luke Cundle	1.03
Mads Bidstrup	0.01
Mahmoud Ahmed Ibrahim Hassan	0.01
Manuel Lanzini	1.09
Marc Albrighton	0.01
Marc Leonard	0.01
Marcelo Flores	0.01
Marco Stiepermann	0.01
Marcus Rashford	1.09
Mark Noble	0.89
Martin Ødegaard	2.14
Marvelous Nakamba	0.01
Mason Greenwood	0.01
Mason Mount	3.95
Mateo Kovacic	1.03
Mateusz Klich	1.03
Mathias Jensen	1.03
Mathias Normann	1.99
Matthew Longstaff	0.01
Mattéo Guendouzi	0.01
Maxwel Cornet	2.0
Maxwell Haygarth	0.01
Michael Olise	1.03
Miguel Almirón	2.0
Miguel Azeez	0.01
Milot Rashica	1.99
Mohamed Elyounoussi	1.99
Mohamed Naser El Sayed Elneny	1.09
Mohamed Salah	12.45
Moisés Caicedo	2.0
Morgan Gibbs-White	0.01
Morgan Sanson	0.01
Moussa Djenepo	0.01
Moussa Sissoko	1.99
Myles Peart-Harris	0.01
N'Golo Kanté	2.0
Naby Keita	1.03
Nampalys Mendy	2.0
Nathan Redmond	1.03
Nathan Tella	1.03
Nathaniel Chalobah	0.01
Nemanja Matic	1.99
Nicolas Pépé	0.94
Nikola Vlasic	1.03
Nohan Kenneh	0.01
Oghenekaro Peter Etebo	0.01
Oliver Skipp	0.01
Omari Hutchinson	0.01
Onel Hernández	0.01
Oriol Romeu Vidal	1.99
Owen Otasowie	0.01
Ozan Tufan	0.01
Pablo Fornals	2.0
Pablo Hernández Domínguez	0.01
Paris Maghoma	0.01
Pascal Groß	2.0
Paul Pogba	1.09
Pedro Lomba Neto	1.03
Pelenda Joshua Dasilva	0.82
Phil Foden	2.0
Philip Zinckernagel	0.01
Philippe Coutinho Correia	2.0
Pierre Lees-Melou	1.99
Pierre-Emile Højbjerg	2.97
Przemyslaw Placheta	0.92
Raheem Sterling	1.09
Raphael Dias Belloli	3.78
Reiss Nelson	0.01
Riyad Mahrez	1.44
Rodrigo Bentancur	1.95
Rodrigo Hernandez	2.0
Romeo Lavia	0.01
Ross Barkley	0.01
Ruben Loftus-Cheek	2.0
Ryan Fraser	0.82
Ryan Giles	0.01
Rúben Diogo da Silva Neves	0.01
Sadio Mané	7.58
Salah-Eddine Oulad M'hand	0.01
Saman Ghoddos	1.03
Samuel Edozie	0.01
Samuel Kalu	0.01
Saïd Benrahma	1.03
Saúl Ñíguez	0.01
Scott Banks	0.01
Scott McTominay	1.09
Sean Longstaff	0.89
Sergi Canós	0.92
Shandon Baptiste	0.01
Shola Shoretire	0.01
Solomon March	1.09
Sonny Perkins	0.01
Steven Alzate	0.01
Steven Bergwijn	0.89
Stuart Armstrong	1.99
Stuart Dallas	2.97
Stuart McKinstry	0.01
Takumi Minamino	0.01
Tanguy Ndombele	0.01
Tariqe Fosu-Henry	0.01
Taylor Richards	0.01
Theo Walcott	0.01
Thiago Alcántara do Nascimento	2.97
Thomas Partey	0.01
Tim Iroegbunam	0.92
Todd Cantwell	0.01
Tom Cleverley	0.95
Tom Davies	0.01
Tomas Soucek	2.3
Tommi O'Reilly	0.01
Tommy Doyle	0.01
Tony Springett	0.01
Tyler Morton	0.01
Tyler Onyango	0.01
Tyler Roberts	0.01
Vitaly Janelt	2.97
Wilfred Ndidi	0.01
Wilfried Zaha	2.23
Will Hughes	0.01
William Smallbone	0.92
Willian Borges Da Silva	0.01
Xherdan Shaqiri	0.01
Yoane Wissa	1.03
Youri Tielemans	2.0
Yves Bissouma	1.03
