	Name	xP
146	Joseph Willock	0.011
28	Ayotomiwa Dele-Bashiru	0.011
45	Carney Chukwuemeka	0.011
14	Alfie Devine	0.011
20	Andros Townsend	0.011
158	Ken Sema	0.011
156	Kamil Conteh	0.011
48	Chem Campbell	0.011
1	Aaron Ramsey	0.011
19	Andriy Yarmolenko	0.011
78	Elliot Anderson	0.011
21	André Filipe Tavares Gomes	0.011
239	Philip Zinckernagel	0.011
218	Nathan Tella	0.011
219	Nathaniel Chalobah	0.011
211	Moussa Djenepo	0.011
210	Morgan Sanson	0.011
209	Morgan Gibbs-White	0.011
222	Nikola Vlasic	0.011
30	Bamidele Alli	0.011
224	Oghenekaro Peter Etebo	0.011
32	Benjamin Chrisene	0.011
225	Oliver Skipp	0.011
202	Miguel Almirón	0.011
33	Bernard Anício Caldeira Duarte	0.011
197	Matthew Longstaff	0.011
35	Bertrand Traoré	0.011
229	Owen Otasowie	0.011
230	Ozan Tufan	0.011
77	Edo Kayembe	0.011
190	Marvelous Nakamba	0.011
26	Armstrong Oko-Flex	0.011
188	Mark Noble	0.011
182	Manuel Lanzini	0.011
24	Anwar El Ghazi	0.011
179	Luke Cundle	0.011
181	Mahmoud Ahmed Ibrahim Hassan	0.011
217	Nathan Redmond	0.011
286	Tom Davies	0.011
280	Theo Walcott	0.011
283	Tim Iroegbunam	0.011
72	Domingos Quina	0.011
94	Gylfi Sigurdsson	0.011
118	Jaden Philogene-Bidace	0.011
60	Dan Gosling	0.011
285	Tom Cleverley	0.011
61	Daniel Castelo Podence	0.011
62	Daniel Chesters	0.011
98	Harry Winks	0.011
110	Isaac Price	0.011
109	Isaac Hayden	0.011
5	Adama Traoré	0.011
288	Tommi O'Reilly	0.011
102	Harvey White	0.011
70	Dilan Markanday	0.011
298	William Smallbone	0.011
92	Giovani Lo Celso	0.011
292	Tyler Onyango	0.011
133	Jeff Hendrick	0.011
54	Conor Coventry	0.011
83	Fabian Delph	0.011
82	Erik Lamela	0.011
56	Conor Hourihane	0.011
11	Alex Kral	0.011
138	Joe White	0.011
87	Francisco Jorge Tomás Oliveira	0.011
73	Donny van de Beek	0.011
128	Jamie Bowden	0.011
270	Sonny Perkins	0.011
277	Tanguy Ndombele	0.011
126	James Rodríguez	0.011
132	Jean-Philippe Gbamin	0.011
293	Tyler Roberts	0.009
3	Adam Forshaw	0.009
299	Willian Borges Da Silva	0.009
295	Wilfred Ndidi	0.009
221	Nicolas Pépé	0.009
223	Nohan Kenneh	0.009
297	Will Hughes	0.009
227	Onel Hernández	0.009
226	Omari Hutchinson	0.009
300	Xherdan Shaqiri	0.009
291	Tyler Morton	0.009
4	Adam Lallana	0.009
267	Shandon Baptiste	0.009
290	Tony Springett	0.009
289	Tommy Doyle	0.009
271	Steven Alzate	0.009
12	Alex Oxlade-Chamberlain	0.009
259	Samuel Edozie	0.009
258	Saman Ghoddos	0.009
275	Stuart McKinstry	0.009
257	Salah-Eddine Oulad M'hand	0.009
276	Takumi Minamino	0.009
278	Tariqe Fosu-Henry	0.009
279	Taylor Richards	0.009
7	Ainsley Maitland-Niles	0.009
282	Thomas Partey	0.009
15	Alireza Jahanbakhsh	0.009
250	Romeo Lavia	0.009
247	Riyad Mahrez	0.009
246	Reiss Nelson	0.009
284	Todd Cantwell	0.009
243	Przemyslaw Placheta	0.009
269	Solomon March	0.009
6	Ademola Lookman	0.009
237	Pelenda Joshua Dasilva	0.009
25	Archie Gray	0.009
233	Paris Maghoma	0.009
232	Pablo Hernández Domínguez	0.009
263	Scott Banks	0.009
303	Yves Bissouma	0.009
215	Naby Keita	0.009
58	Curtis Jones	0.009
169	Lewis Brunt	0.009
104	Hélder Wander Sousa de Azevedo e Costa	0.009
168	Lewis Bate	0.009
105	Ian Carlo Poveda-Ocampo	0.009
69	Dennis Praet	0.009
46	Charlie Patino	0.009
157	Kasey McAteer	0.009
154	Kaide Gordon	0.009
107	Ilkay Gündogan	0.009
65	Davy Pröpper	0.009
149	Josh Martin	0.009
64	Dara Costelloe	0.009
147	Josh Benson	0.009
112	Jack Cork	0.009
115	Jack Jenkins	0.009
59	Dale Stephens	0.009
141	Jonathan Rowe	0.009
53	Cole Palmer	0.009
139	Johann Berg Gudmundsson	0.009
137	Jesurun Rak-Sakyi	0.009
120	Jairo Riedewald	0.009
121	Jakub Moder	0.009
135	Jeremy Sarmiento	0.009
130	Jan Zamburek	0.009
129	Jamie Shackleton	0.009
57	Crysencio Summerville	0.009
125	James Milner	0.009
100	Harvey Elliott	0.009
124	James McAtee	0.009
171	Liam Gibbs	0.009
172	Liam McCarron	0.009
213	Myles Peart-Harris	0.009
76	Eberechi Eze	0.009
29	Ayoze Pérez	0.009
208	Moisés Caicedo	0.009
206	Mohamed Naser El Sayed Elneny	0.009
31	Ben Woodburn	0.009
203	Miguel Azeez	0.009
201	Michael Olise	0.009
200	Maxwell Haygarth	0.009
198	Mattéo Guendouzi	0.009
85	Fernando Luiz Rosa	0.009
86	Ferran Torres	0.009
36	Billy Gilmour	0.009
89	Frank Onyeka	0.009
186	Marco Stiepermann	0.009
185	Marcelo Flores	0.009
184	Marc Leonard	0.009
183	Marc Albrighton	0.009
180	Mads Bidstrup	0.009
178	Lukas Rupp	0.009
177	Luka Milivojevic	0.009
176	Luis Díaz	0.009
175	Lucas Torreira	0.009
37	Boubakary Soumaré	0.009
96	Hamza Choudhury	0.009
90	Frederico Rodrigues de Paula Santos	0.0
119	Jadon Sancho	0.0
95	Hakim Ziyech	0.0
101	Harvey Vale	0.0
97	Hannibal Mejbri	0.0
151	Juan Mata	0.0
9	Alejandro Garnacho Ferreyra	0.0
251	Ross Barkley	0.0
220	Nemanja Matic	0.0
193	Mateo Kovacic	0.0
192	Mason Mount	0.0
187	Marcus Rashford	0.0
235	Paul Pogba	0.0
22	Anthony Elanga	0.0
18	Andreas Pereira	0.0
17	Amad Diallo	0.0
170	Lewis Hall	0.0
252	Ruben Loftus-Cheek	0.0
136	Jesse Lingard	0.0
40	Bruno Miguel Borges Fernandes	0.0
44	Callum Hudson-Odoi	0.0
153	Kai Havertz	0.0
214	N'Golo Kanté	0.0
262	Saúl Ñíguez	0.0
264	Scott McTominay	0.0
144	Jorge Luiz Frello Filho	0.0
51	Christian Pulisic	0.0
268	Shola Shoretire	0.0
191	Mason Greenwood	0.0
