	Name	xP
65	Ethan Ampadu	0.0
66	Ethan Pinnock	0.876
67	Ezri Konsa Ngoyo	1.035
68	Fabian Schär	1.932
69	Federico Fernández	0.01
70	Fernando Marçal	0.012
71	Finley Stevens	0.008
72	Francisco Femenía Far	2.082
73	Francisco Sierralta	0.012
74	Frederik Alves	0.01
75	Frédéric Guilbert	0.012
76	Gabriel Magalhães	2.133
77	Grant Hanley	1.701
78	Harrison Ashby	0.01
79	Harry Maguire	0.0
80	Hassane Kamara	1.081
81	Haydon Roberts	0.009
82	Hugo Bueno	0.012
83	Héctor Bellerín	0.009
84	Héctor Junior Firpo Adames	0.009
85	Ibrahima Konaté	0.009
86	Issa Diop	0.01
87	Jack Stephens	0.012
88	Jacob Sørensen	0.01
89	Jamaal Lascelles	0.798
90	Jamal Baptiste	0.01
91	Jamal Lewis	0.01
92	James Justin	1.904
93	James Morris	0.012
94	James Tarkowski	1.786
95	James Tomkins	0.009
96	Jan Bednarek	1.299
97	Jannik Vestergaard	0.008
98	Japhet Tanganga	0.012
99	Jarell Quansah	0.009
100	Jarosław Jach	0.009
101	Jarrad Branthwaite	1.029
102	Javier Manquillo	1.134
103	Jeremy Ngakia	1.231
104	Joachim Andersen	1.773
105	Joe Rodon	0.012
106	Joel Matip	5.715
107	Joel Ward	0.981
108	John Stones	0.988
109	Jonathan Castro Otto	2.564
110	Jonathan Tomkinson	0.01
111	Jonjoe Kenny	1.124
112	Jonny Evans	0.884
113	Joseph Gomez	0.927
114	Josh Feeney	0.012
115	Joshua Wilson-Esbrand	0.01
116	José Diogo Dalot Teixeira	0.0
117	João Pedro Cavaco Cancelo	2.232
118	Joël Veltman	2.106
119	Julian Jeanvier	0.008
120	Kaine Hayden	0.012
121	Kevin Long	0.722
122	Ki-Jana Hoever	0.012
123	Kieran Tierney	0.936
124	Kieran Trippier	0.01
125	Konstantinos Mavropanos	0.009
126	Konstantinos Tsimikas	0.009
127	Kortney Hause	0.012
128	Kris Moore	0.009
129	Kristoffer Ajer	1.862
130	Kurt Zouma	1.082
131	Kyle Walker	0.998
132	Kyle Walker-Peters	1.346
133	Lamare Bogarde	0.012
134	Leo Fuhr Hjelde	0.009
135	Lewis Dunk	1.899
136	Liam Cooper	0.009
137	Lucas Digne	0.012
138	Luke Ayling	2.205
139	Luke Mbete	0.01
140	Luke Shaw	0.0
141	Luke Thomas	0.008
142	Lyanco Evangelista Silveira Neves Vojnovic	1.208
143	Mads Bech Sørensen	0.008
144	Mads Roerslev Rasmussen	0.824
145	Malang Sarr	0.0
146	Marc Cucurella	1.827
147	Marc Guéhi	1.899
148	Marc Navarro	0.012
149	Marcel Lavinier	0.012
150	Marcos Alonso	0.0
151	Martin Kelly	0.009
152	Mason Holgate	1.144
153	Mathias Jorgensen	0.008
154	Matt Doherty	1.541
155	Matt Ritchie	1.166
156	Matt Targett	6.993
157	Matthew Cash	1.357
158	Matthew Lowton	0.978
159	Matthew Pollock	0.012
160	Max Aarons	0.978
161	Max Kilman	0.012
162	Mazeed Ogungbo	0.009
163	Michael Keane	1.155
164	Michal Karbownik	0.009
165	Mohammed Salisu	0.276
166	Nathan Aké	1.054
167	Nathan Collins	1.966
168	Nathan Ferguson	0.009
169	Nathan Patterson	0.01
170	Nathaniel Clyne	1.638
171	Nathaniel Phillips	0.009
172	Neco Williams	0.009
173	Nicolas Nkoulou	0.012
174	Niels Nkounkou	0.01
175	Nuno Varela Tavares	0.009
176	Nélson Cabral Semedo	0.012
177	Odeluga Offiah	0.009
178	Oleksandr Zinchenko	0.978
179	Owen Beck	0.009
180	Owen Dodgson	0.01
181	Ozan Kabak	0.01
182	Pablo Marí	0.009
183	Pascal Struijk	0.792
184	Paul Dummett	0.01
185	Phil Bardsley	0.01
186	Phil Jones	0.0
187	Pierre Ekwah	0.01
188	Pontus Jansson	1.844
189	Raphaël Varane	0.0
190	Rayan Ait Nouri	1.231
191	Reece Hannam	0.009
192	Reece James	0.0
193	Reece Welch	0.01
194	Rhys Williams	0.009
195	Ricardo Domingos Barbosa Pereira	0.008
196	Rico Henry	1.59
197	Rob Holding	0.531
198	Robert Kenedy Nunes do Nascimento	0.0
199	Robin Koch	0.873
200	Romain Perraud	1.173
201	Romain Saïss	1.173
202	Ryan Alebiosu	0.009
203	Ryan Bertrand	0.008
204	Ryan Fredericks	0.01
205	Ryan Sessegnon	0.012
206	Rúben Santos Gato Alves Dias	0.978
207	Sam Byram	1.843
208	Samir Caetano de Souza Santos	1.012
209	Sead Kolasinac	0.009
210	Seamus Coleman	1.155
211	Serge Aurier	0.012
212	Sergio Reguilón	1.116
213	Shane Duffy	0.009
214	Takehiro Tomiyasu	0.009
215	Tariq Lamptey	0.873
216	Tayo Adaramola	0.009
217	Thiago Emiliano da Silva	0.0
218	Thierry Small	0.012
219	Timothy Castagne	0.884
220	Tino Livramento	0.126
221	Tobi Omole	0.012
222	Toby Alderweireld	0.012
223	Toti António Gomes	0.012
224	Trent Alexander-Arnold	1.611
225	Trevoh Chalobah	0.0
226	Tyrick Mitchell	0.873
227	Tyrone Mings	1.081
228	Victor Lindelöf	0.0
229	Virgil van Dijk	5.787
230	Vitalii Mykolenko	1.06
231	Vladimir Coufal	0.01
232	Vontae Daley-Campbell	0.008
233	Wesley Fofana	0.008
234	William Saliba	0.009
235	William Troost-Ekong	0.012
236	Willy Boly	2.231
237	Winston Reid	0.01
238	Yan Valery	1.196
239	Yerry Mina	1.102
240	Yerson Mosquera Valdelamar	0.012
241	Zach Awe	0.009
242	Zak Swanson	0.009
243	Álvaro Fernández	0.0
244	Çaglar Söyüncü	1.47
