	Name	xP
223	Toti António Gomes	0.011
222	Toby Alderweireld	0.011
221	Tobi Omole	0.011
218	Thierry Small	0.011
212	Sergio Reguilón	0.011
211	Serge Aurier	0.011
210	Seamus Coleman	0.011
205	Ryan Sessegnon	0.011
204	Ryan Fredericks	0.011
201	Romain Saïss	0.011
200	Romain Perraud	0.011
193	Reece Welch	0.011
190	Rayan Ait Nouri	0.011
187	Pierre Ekwah	0.011
184	Paul Dummett	0.011
176	Nélson Cabral Semedo	0.011
174	Niels Nkounkou	0.011
169	Nathan Patterson	0.011
163	Michael Keane	0.011
159	Matthew Pollock	0.011
155	Matt Ritchie	0.011
105	Joe Rodon	0.011
122	Ki-Jana Hoever	0.011
103	Jeremy Ngakia	0.011
23	Ben Wilmot	0.011
89	Jamaal Lascelles	0.011
87	Jack Stephens	0.011
86	Issa Diop	0.011
27	Björn Engels	0.011
82	Hugo Bueno	0.011
78	Harrison Ashby	0.011
75	Frédéric Guilbert	0.011
74	Frederik Alves	0.011
73	Francisco Sierralta	0.011
36	Christian Marques	0.011
69	Federico Fernández	0.011
38	Ciaran Clark	0.011
61	Emil Krafth	0.011
57	Dynel Simeu	0.011
55	Dion Sanderson	0.011
52	Davinson Sánchez	0.011
51	Danny Rose	0.011
102	Javier Manquillo	0.011
44	Craig Cathcart	0.011
90	Jamal Baptiste	0.011
30	Calum Chambers	0.011
98	Japhet Tanganga	0.011
91	Jamal Lewis	0.011
101	Jarrad Branthwaite	0.011
19	Ben Johnson	0.011
93	James Morris	0.011
2	Adam Masina	0.011
9	Angelo Ogbonna	0.011
11	Arthur Masuaku	0.011
4	Ajibola Alese	0.011
188	Pontus Jansson	0.009
7	Andrew Omobamidele	0.009
195	Ricardo Domingos Barbosa Pereira	0.009
194	Rhys Williams	0.009
39	Cody Drameh	0.009
191	Reece Hannam	0.009
40	Connor Roberts	0.009
43	Conrad Egan-Riley	0.009
41	Conor Bradley	0.009
185	Phil Bardsley	0.009
197	Rob Holding	0.009
183	Pascal Struijk	0.009
3	Adam Webster	0.009
182	Pablo Marí	0.009
181	Ozan Kabak	0.009
241	Zach Awe	0.009
242	Zak Swanson	0.009
180	Owen Dodgson	0.009
234	William Saliba	0.009
21	Ben Nelson	0.009
199	Robin Koch	0.009
37	Christoph Zimmermann	0.009
25	Benjamin Mendy	0.009
20	Ben Mee	0.009
214	Takehiro Tomiyasu	0.009
213	Shane Duffy	0.009
26	Bernardo Fernandes Da Silva Junior	0.009
224	Trent Alexander-Arnold	0.009
28	Bobby Thomas	0.009
209	Sead Kolasinac	0.009
29	Brandon Williams	0.009
178	Oleksandr Zinchenko	0.009
206	Rúben Santos Gato Alves Dias	0.009
31	Charlie Cresswell	0.009
15	Bali Mumba	0.009
32	Charlie Goode	0.009
232	Vontae Daley-Campbell	0.009
203	Ryan Bertrand	0.009
202	Ryan Alebiosu	0.009
233	Wesley Fofana	0.009
216	Tayo Adaramola	0.009
179	Owen Beck	0.009
244	Çaglar Söyüncü	0.009
177	Odeluga Offiah	0.009
143	Mads Bech Sørensen	0.009
139	Luke Mbete	0.009
81	Haydon Roberts	0.009
83	Héctor Bellerín	0.009
175	Nuno Varela Tavares	0.009
134	Leo Fuhr Hjelde	0.009
85	Ibrahima Konaté	0.009
88	Jacob Sørensen	0.009
128	Kris Moore	0.009
126	Konstantinos Tsimikas	0.009
125	Konstantinos Mavropanos	0.009
123	Kieran Tierney	0.009
121	Kevin Long	0.009
119	Julian Jeanvier	0.009
95	James Tomkins	0.009
97	Jannik Vestergaard	0.009
115	Joshua Wilson-Esbrand	0.009
113	Joseph Gomez	0.009
112	Jonny Evans	0.009
99	Jarell Quansah	0.009
110	Jonathan Tomkinson	0.009
100	Jarosław Jach	0.009
108	John Stones	0.009
107	Joel Ward	0.009
141	Luke Thomas	0.009
84	Héctor Junior Firpo Adames	0.009
166	Nathan Aké	0.009
56	Dominic Thompson	0.009
160	Max Aarons	0.009
158	Matthew Lowton	0.009
58	Ed Turns	0.009
162	Mazeed Ogungbo	0.009
167	Nathan Collins	0.009
64	Erik Pieters	0.009
168	Nathan Ferguson	0.009
171	Nathaniel Phillips	0.009
153	Mathias Jorgensen	0.009
151	Martin Kelly	0.009
172	Neco Williams	0.009
71	Finley Stevens	0.009
164	Michal Karbownik	0.009
116	José Diogo Dalot Teixeira	0.0
189	Raphaël Varane	0.0
79	Harry Maguire	0.0
186	Phil Jones	0.0
6	Andreas Christensen	0.0
5	Alex Nicolao Telles	0.0
243	Álvaro Fernández	0.0
10	Antonio Rüdiger	0.0
225	Trevoh Chalobah	0.0
228	Victor Lindelöf	0.0
13	Axel Tuanzebe	0.0
145	Malang Sarr	0.0
192	Reece James	0.0
16	Ben Davies	0.0
1	Aaron Wan-Bissaka	0.0
60	Emerson Palmieri dos Santos	0.0
24	Benjamin Chilwell	0.0
217	Thiago Emiliano da Silva	0.0
62	Eric Bailly	0.0
198	Robert Kenedy Nunes do Nascimento	0.0
65	Ethan Ampadu	0.0
150	Marcos Alonso	0.0
140	Luke Shaw	0.0
48	César Azpilicueta	0.0
