	Name	xP
190	Rayan Ait Nouri	-0.0
191	Reece Hannam	0.0
192	Reece James	0.0
193	Reece Welch	0.0
194	Rhys Williams	0.0
195	Ricardo Domingos Barbosa Pereira	0.0
196	Rico Henry	1.53
197	Rob Holding	0.0
198	Robert Kenedy Nunes do Nascimento	0.0
199	Robin Koch	0.0
200	Romain Perraud	-0.0
201	Romain Saïss	-0.0
202	Ryan Alebiosu	0.0
203	Ryan Bertrand	0.0
204	Ryan Fredericks	1.082
205	Ryan Sessegnon	-0.0
206	Rúben Santos Gato Alves Dias	0.0
207	Sam Byram	1.891
208	Samir Caetano de Souza Santos	1.99
209	Sead Kolasinac	0.0
210	Seamus Coleman	0.0
211	Serge Aurier	-0.0
212	Sergio Reguilón	-0.0
213	Shane Duffy	0.0
214	Takehiro Tomiyasu	0.0
215	Tariq Lamptey	0.837
216	Tayo Adaramola	0.0
217	Thiago Emiliano da Silva	0.0
218	Thierry Small	-0.0
219	Timothy Castagne	0.875
220	Tino Livramento	0.092
221	Tobi Omole	-0.0
222	Toby Alderweireld	-0.0
223	Toti António Gomes	-0.0
224	Trent Alexander-Arnold	0.0
225	Trevoh Chalobah	0.0
226	Tyrick Mitchell	0.909
227	Tyrone Mings	1.288
228	Victor Lindelöf	0.0
229	Virgil van Dijk	5.985
230	Vitalii Mykolenko	1.04
231	Vladimir Coufal	0.0
232	Vontae Daley-Campbell	0.0
233	Wesley Fofana	0.706
234	William Saliba	0.0
235	William Troost-Ekong	-0.0
236	Willy Boly	2.426
237	Winston Reid	0.0
238	Yan Valery	-0.0
239	Yerry Mina	0.0
240	Yerson Mosquera Valdelamar	-0.0
241	Zach Awe	0.0
242	Zak Swanson	0.0
243	Álvaro Fernández	0.0
244	Çaglar Söyüncü	0.0
