	Name	xP
116	José Diogo Dalot Teixeira	0.0
117	João Pedro Cavaco Cancelo	1.957
118	Joël Veltman	1.755
119	Julian Jeanvier	0.0
120	Kaine Hayden	0.035
121	Kevin Long	0.941
122	Ki-Jana Hoever	0.035
123	Kieran Tierney	0.864
124	Kieran Trippier	0.0
125	Konstantinos Mavropanos	0.027
126	Konstantinos Tsimikas	0.0
127	Kortney Hause	0.035
128	Kris Moore	0.027
129	Kristoffer Ajer	1.768
130	Kurt Zouma	1.092
131	Kyle Walker	0.874
132	Kyle Walker-Peters	1.012
133	Lamare Bogarde	0.035
134	Leo Fuhr Hjelde	0.027
135	Lewis Dunk	1.836
136	Liam Cooper	0.027
137	Lucas Digne	0.035
138	Luke Ayling	1.935
139	Luke Mbete	0.0
140	Luke Shaw	0.0
141	Luke Thomas	0.025
142	Lyanco Evangelista Silveira Neves Vojnovic	1.058
143	Mads Bech Sørensen	0.025
144	Mads Roerslev Rasmussen	0.799
145	Malang Sarr	0.0
146	Marc Cucurella	1.944
147	Marc Guéhi	1.809
148	Marc Navarro	-0.0
149	Marcel Lavinier	0.0
150	Marcos Alonso	0.0
151	Martin Kelly	0.0
152	Mason Holgate	0.977
153	Mathias Jorgensen	0.025
154	Matt Doherty	1.219
155	Matt Ritchie	1.029
156	Matt Targett	7.025
157	Matthew Cash	1.093
158	Matthew Lowton	0.941
159	Matthew Pollock	-0.0
160	Max Aarons	0.798
161	Max Kilman	0.035
162	Mazeed Ogungbo	0.0
163	Michael Keane	1.05
164	Michal Karbownik	0.0
165	Mohammed Salisu	-0.035
166	Nathan Aké	1.026
167	Nathan Collins	1.805
168	Nathan Ferguson	0.0
169	Nathan Patterson	0.0
170	Nathaniel Clyne	1.773
171	Nathaniel Phillips	0.0
172	Neco Williams	0.0
173	Nicolas Nkoulou	-0.0
174	Niels Nkounkou	0.0
175	Nuno Varela Tavares	0.027
176	Nélson Cabral Semedo	0.035
177	Odeluga Offiah	0.0
178	Oleksandr Zinchenko	0.931
179	Owen Beck	0.0
180	Owen Dodgson	0.0
181	Ozan Kabak	0.0
182	Pablo Marí	0.027
183	Pascal Struijk	0.9
184	Paul Dummett	0.0
185	Phil Bardsley	-0.009
186	Phil Jones	0.0
187	Pierre Ekwah	0.032
188	Pontus Jansson	1.734
189	Raphaël Varane	0.0
190	Rayan Ait Nouri	1.15
191	Reece Hannam	0.0
192	Reece James	0.0
193	Reece Welch	0.0
194	Rhys Williams	0.0
195	Ricardo Domingos Barbosa Pereira	0.025
196	Rico Henry	1.921
197	Rob Holding	0.882
198	Robert Kenedy Nunes do Nascimento	0.0
199	Robin Koch	0.882
200	Romain Perraud	1.208
201	Romain Saïss	1.161
202	Ryan Alebiosu	0.027
203	Ryan Bertrand	0.025
204	Ryan Fredericks	0.032
205	Ryan Sessegnon	0.035
206	Rúben Santos Gato Alves Dias	1.083
207	Sam Byram	1.777
208	Samir Caetano de Souza Santos	1.414
209	Sead Kolasinac	0.027
210	Seamus Coleman	1.05
211	Serge Aurier	0.035
212	Sergio Reguilón	1.38
213	Shane Duffy	0.0
214	Takehiro Tomiyasu	0.027
215	Tariq Lamptey	0.873
216	Tayo Adaramola	0.0
217	Thiago Emiliano da Silva	0.0
218	Thierry Small	0.0
219	Timothy Castagne	0.79
220	Tino Livramento	-0.011
221	Tobi Omole	0.035
222	Toby Alderweireld	0.035
223	Toti António Gomes	0.035
224	Trent Alexander-Arnold	1.557
225	Trevoh Chalobah	0.0
226	Tyrick Mitchell	0.81
227	Tyrone Mings	1.115
228	Victor Lindelöf	0.0
229	Virgil van Dijk	5.58
230	Vitalii Mykolenko	1.145
231	Vladimir Coufal	0.032
232	Vontae Daley-Campbell	0.025
233	Wesley Fofana	0.025
234	William Saliba	0.027
235	William Troost-Ekong	0.0
236	Willy Boly	2.196
237	Winston Reid	0.032
238	Yan Valery	1.115
239	Yerry Mina	1.029
240	Yerson Mosquera Valdelamar	0.035
241	Zach Awe	0.027
242	Zak Swanson	0.027
243	Álvaro Fernández	0.0
244	Çaglar Söyüncü	1.81
