	Name	xP
219	Timothy Castagne	0.93
220	Tino Livramento	0.0
221	Tobi Omole	0.0
222	Toby Alderweireld	0.0
223	Toti António Gomes	0.0
224	Trent Alexander-Arnold	6.19
225	Trevoh Chalobah	0.0
226	Tyrick Mitchell	1.08
227	Tyrone Mings	1.23
228	Victor Lindelöf	0.0
229	Virgil van Dijk	5.9
230	Vitalii Mykolenko	2.09
231	Vladimir Coufal	1.87
232	Vontae Daley-Campbell	0.0
233	Wesley Fofana	0.0
234	William Saliba	0.0
235	William Troost-Ekong	0.0
236	Willy Boly	2.2
237	Winston Reid	0.0
238	Yan Valery	1.38
239	Yerry Mina	1.22
240	Yerson Mosquera Valdelamar	0.0
241	Zach Awe	0.0
242	Zak Swanson	0.0
243	Álvaro Fernández	0.0
244	Çaglar Söyüncü	1.51
