	Name	xP
183	Oleksandr Zinchenko	2.864
184	Olu Aina	1.231
185	Omar Richards	-0.011
186	Owen Dodgson	-0.011
187	Pau Torres	2.023
188	Paul Dummett	-0.011
189	Pedro Porro	0.868
190	Pervis Estupiñán	-0.009
191	Raphaël Varane	0.85
192	Rayan Aït-Nouri	1.386
193	Reece Burke	0.941
194	Reece James	-0.069
195	Reuell Walters	-0.0
196	Rhys Norrington-Davies	-0.009
197	Richie Laryea	-0.011
198	Rico Henry	-0.011
199	Rico Lewis	-0.011
200	Rob Holding	-0.009
201	Ryan Fredericks	-0.011
202	Ryan Giles	-0.009
203	Ryan Sessegnon	-0.007
204	Rúben Gato Alves Dias	1.078
205	Santiago Bueno	-0.007
206	Scott McKenna	-0.011
207	Seamus Coleman	-0.009
208	Sepp van den Berg	-0.011
209	Serge Aurier	1.185
210	Sergio Gómez	-0.011
211	Sergio Reguilón	-0.009
212	Steve Cook	-0.011
213	Sven Botman	-0.011
214	Takehiro Tomiyasu	2.196
215	Tariq Lamptey	-0.009
216	Teden Mengi	1.026
217	Terence Kongolo	-0.007
218	Thiago Emiliano da Silva	1.127
219	Thilo Kehrer	-0.011
220	Tim Ream	0.707
221	Timothy Castagne	0.7
222	Tino Livramento	1.089
223	Tom Lockyer	0.846
224	Tosin Adarabioyo	-0.007
225	Toti António Gomes	0.693
226	Trent Alexander-Arnold	7.579
227	Trevoh Chalobah	-0.011
228	Tyrell Malacia	-0.009
229	Tyrick Mitchell	0.918
230	Tyrone Mings	-0.009
231	Valintino Adedokun	-0.0
232	Victor Lindelöf	1.734
233	Victor da Silva	-0.011
234	Virgil van Dijk	7.544
235	Vitalii Mykolenko	2.764
236	Vladimír Coufal	1.115
237	Wesley Fofana	-0.011
238	William Saliba	2.277
239	Willy Boly	1.15
240	Yasser Larouci	-0.009
241	Álvaro Fernández Carreras	-0.009
