Name	xP
Marc Guéhi	0.93
Marcos Senesi	1.02
Mason Holgate	0.01
Mathias Jorgensen	0.32
Matt Doherty	1.01
Matt Targett	0.01
Matty Cash	1.86
Max Aarons	0.84
Max Kilman	0.98
Max Lowe	0.01
Michael Keane	0.78
Michał Karbownik	0.01
Micky van de Ven	1.11
Milos Kerkez	0.25
Mohamed Dräger	0.01
Moussa Niakhaté	0.96
Murillo Santiago Costa dos Santos	0.98
Nathan Aké	1.29
Nathan Collins	2.15
Nathan Patterson	0.97
Nathaniel Clyne	0.78
Nathaniel Phillips	0.01
Nayef Aguerd	0.93
Neco Williams	1.04
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	0.84
Oleksandr Zinchenko	1.84
Olu Aina	0.81
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	2.1
Paul Dummett	0.76
Pedro Porro	1.11
Pervis Estupiñán	0.01
Raphaël Varane	0.76
Rayan Aït-Nouri	1.87
Reece Burke	0.96
Reece James	0.44
Reuell Walters	0.01
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	0.01
Rico Lewis	0.96
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	0.55
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	1.14
Santiago Bueno	0.81
Scott McKenna	0.01
Seamus Coleman	0.01
Sepp van den Berg	0.01
Serge Aurier	1.19
Sergio Gómez	0.01
Sergio Reguilón	1.04
Steve Cook	0.01
Sven Botman	0.01
Takehiro Tomiyasu	1.74
Tariq Lamptey	0.96
Teden Mengi	1.17
Terence Kongolo	0.01
Thiago Emiliano da Silva	0.91
Thilo Kehrer	0.01
Tim Ream	0.98
Timothy Castagne	1.01
Tino Livramento	1.23
Tom Lockyer	0.98
Tosin Adarabioyo	0.01
Toti António Gomes	0.98
Trent Alexander-Arnold	6.92
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	0.98
Tyrone Mings	0.01
Valintino Adedokun	0.01
Victor Lindelöf	2.08
Victor da Silva	0.79
Virgil van Dijk	6.78
Vitalii Mykolenko	2.2
Vladimír Coufal	0.98
Wesley Fofana	0.01
William Saliba	1.97
Willy Boly	1.14
Yasser Larouci	0.01
Álvaro Fernández Carreras	0.01
