Name	xP
Marc Guéhi	0.93
Marcos Senesi	1.23
Mason Holgate	0.01
Mathias Jorgensen	0.32
Matt Doherty	0.99
Matt Targett	0.01
Matty Cash	1.52
Max Aarons	0.84
Max Kilman	0.98
Max Lowe	0.01
Michael Keane	0.01
Michał Karbownik	0.01
Micky van de Ven	0.91
Milos Kerkez	0.25
Mohamed Dräger	0.01
Moussa Niakhaté	0.96
Murillo Santiago Costa dos Santos	0.98
Nathan Aké	1.29
Nathan Collins	2.02
Nathan Patterson	1.11
Nathaniel Clyne	0.78
Nathaniel Phillips	0.01
Nayef Aguerd	0.98
Neco Williams	1.04
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.01
Oleksandr Zinchenko	2.24
Olu Aina	0.98
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	2.01
Paul Dummett	0.76
Pedro Porro	1.35
Pervis Estupiñán	0.01
Raphaël Varane	0.76
Rayan Aït-Nouri	1.87
Reece Burke	0.01
Reece James	0.58
Reuell Walters	0.01
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	0.01
Rico Lewis	0.96
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	0.92
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	1.63
Santiago Bueno	0.81
Scott McKenna	0.01
Seamus Coleman	0.01
Sepp van den Berg	0.01
Serge Aurier	1.14
Sergio Gómez	0.01
Sergio Reguilón	1.04
Steve Cook	0.01
Sven Botman	0.01
Takehiro Tomiyasu	1.97
Tariq Lamptey	0.96
Teden Mengi	2.89
Terence Kongolo	0.01
Thiago Emiliano da Silva	0.91
Thilo Kehrer	0.01
Tim Ream	1.01
Timothy Castagne	0.98
Tino Livramento	1.23
Tom Lockyer	1.97
Tosin Adarabioyo	0.01
Toti António Gomes	0.98
Trent Alexander-Arnold	2.25
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	0.98
Tyrone Mings	0.01
Valintino Adedokun	0.01
Victor Lindelöf	1.83
Victor da Silva	0.79
Virgil van Dijk	2.2
Vitalii Mykolenko	2.93
Vladimír Coufal	0.98
Wesley Fofana	0.01
William Saliba	1.97
Willy Boly	1.2
Yasser Larouci	0.01
Álvaro Fernández Carreras	0.01
