Name	xP
Harry Maguire	6.87
Harry Toffolo	3.82
Hjalmar Ekdal	0.01
Hugo Bueno López	0.01
Ibrahima Konaté	0.94
Igor Julio dos Santos de Paulo	0.9
Illia Zabarnyi	0.93
Issa Diop	0.01
Issa Kaboré	1.32
Ivan Perišić	0.01
Jack Robinson	0.14
Jake O'Brien	0.01
Jakub Kiwior	0.01
Jamaal Lascelles	1.35
Jamal Lewis	0.01
James Hill	0.01
James Tarkowski	0.95
James Tomkins	0.01
Jan Paul van Hecke	3.03
Japhet Tanganga	0.01
Jarell Quansah	0.37
Jarrad Branthwaite	0.93
Javier Manquillo Gaitán	0.01
Jayden Bogle	1.61
Ji-Soo Kim	0.01
Jili Buyabu	0.01
Joachim Andersen	1.08
Joe Gomez	1.06
Joe Rodon	0.01
Joe Worrall	0.01
Joel Matip	1.07
Joel Ward	1.14
John Egan	0.01
John Stones	0.96
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	0.74
Jordan Beyer	0.96
Joseph Johnson	0.01
Josh Brooking	0.01
Josh Powell	0.01
João Cancelo	0.01
Joël Veltman	1.65
Joško Gvardiol	0.95
Jurriën Timber	0.01
Kell Watts	0.01
Kenny Tete	0.01
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	2.02
Konstantinos Mavropanos	0.94
Konstantinos Tsimikas	4.67
Kortney Hause	0.01
Kristoffer Ajer	0.14
Kurt Zouma	1.62
Kyle Walker	1.04
Levi Colwill	0.19
Lewis Dunk	1.3
Lewis Hall	1.03
Lisandro Martínez	0.01
Lloyd Kelly	0.98
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	2.07
Luke Chambers	0.01
Luke McNally	0.01
Luke Shaw	0.96
Luke Thomas	0.98
Mads Bech Sørensen	0.01
Mads Juel Andersen	0.01
Mads Roerslev Rasmussen	1.0
Malang Sarr	0.01
Malo Gusto	1.03
Manuel Akanji	5.62
Marc Cucurella Saseta	0.22
Marc Guéhi	0.93
Marcos Senesi	1.86
Mason Holgate	0.01
Mathias Jorgensen	0.37
Matt Doherty	0.97
Matt Targett	0.01
Matty Cash	1.42
Max Aarons	0.46
Max Kilman	0.96
Max Lowe	0.01
Michael Keane	0.01
Michał Karbownik	0.01
Micky van de Ven	0.79
Milos Kerkez	0.46
Mohamed Dräger	0.01
Moussa Niakhaté	0.11
Murillo Santiago Costa dos Santos	0.96
Nathan Aké	2.03
Nathan Collins	0.98
Nathan Patterson	0.99
Nathaniel Clyne	0.79
Nathaniel Phillips	0.01
Nayef Aguerd	0.96
Neco Williams	1.06
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	0.97
Oleksandr Zinchenko	2.88
Olu Aina	1.22
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	2.22
Paul Dummett	0.79
Pedro Porro	3.77
Pervis Estupiñán	0.01
Raphaël Varane	0.84
Rayan Aït-Nouri	1.7
Reece Burke	0.01
Reece James	0.9
Reuell Walters	0.01
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	0.01
Rico Lewis	1.03
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	0.89
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	0.84
Santiago Bueno	0.88
Scott McKenna	0.01
Seamus Coleman	0.01
Sepp van den Berg	0.01
Serge Aurier	1.03
Sergio Gómez	0.01
Sergio Reguilón	1.02
Steve Cook	0.01
Sven Botman	0.01
Takehiro Tomiyasu	1.84
Tariq Lamptey	0.99
Teden Mengi	3.78
Terence Kongolo	0.01
Thiago Emiliano da Silva	0.92
Thilo Kehrer	0.01
Tim Ream	0.96
Timothy Castagne	0.96
Tino Livramento	1.65
Tom Lockyer	1.18
Tosin Adarabioyo	0.01
Toti António Gomes	0.96
Trent Alexander-Arnold	2.34
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	1.13
Tyrone Mings	0.01
Valintino Adedokun	0.01
Victor Lindelöf	6.96
Victor da Silva	0.77
Virgil van Dijk	2.06
Vitalii Mykolenko	5.56
Vladimír Coufal	0.11
Wesley Fofana	0.01
William Saliba	1.96
Willy Boly	0.83
Yasser Larouci	0.01
Álvaro Fernández Carreras	0.01
