	Name	xP
97	James Tarkowski	0.0
98	James Tomkins	0.0
99	Jan Paul van Hecke	2.25
100	Japhet Tanganga	0.0
101	Jarell Quansah	0.0
102	Jarrad Branthwaite	1.02
103	Javier Manquillo Gaitán	0.0
104	Jayden Bogle	1.56
105	Ji-Soo Kim	0.0
106	Jili Buyabu	0.0
107	Joachim Andersen	0.0
108	Joe Gomez	1.12
109	Joe Rodon	0.0
110	Joe Worrall	0.0
111	Joel Matip	0.0
112	Joel Ward	0.99
113	John Egan	0.0
114	John Stones	1.03
115	Jonathan Castro Otto	0.0
116	Jonathan Panzo	0.0
117	Jonny Evans	0.0
118	Jordan Beyer	1.04
119	Joseph Johnson	0.0
120	Josh Brooking	0.0
121	Josh Powell	0.0
122	João Cancelo	0.0
123	Joël Veltman	1.64
124	Joško Gvardiol	0.0
125	Jurriën Timber	0.0
126	Kell Watts	0.0
127	Kenny Tete	0.0
128	Kevin Mbabu	0.0
129	Ki-Jana Hoever	0.0
130	Kieran Tierney	0.0
131	Kieran Trippier	2.14
132	Konstantinos Mavropanos	0.0
133	Konstantinos Tsimikas	5.14
134	Kortney Hause	0.0
135	Kristoffer Ajer	0.0
136	Kurt Zouma	1.58
137	Kyle Walker	1.14
138	Levi Colwill	0.0
139	Lewis Dunk	1.23
140	Lewis Hall	1.11
141	Lisandro Martínez	0.0
142	Lloyd Kelly	0.99
143	Loïc Mbe Soh	0.0
144	Luc De Fougerolles	0.0
145	Lucas Digne	2.0
146	Luke Chambers	0.0
147	Luke McNally	0.0
148	Luke Shaw	0.97
149	Luke Thomas	0.0
150	Mads Bech Sørensen	0.0
151	Mads Juel Andersen	0.0
152	Mads Roerslev Rasmussen	0.0
153	Malang Sarr	0.0
154	Malo Gusto	1.09
155	Manuel Akanji	5.33
156	Marc Cucurella Saseta	0.0
157	Marc Guéhi	0.95
158	Marcos Senesi	1.68
159	Mason Holgate	0.0
160	Mathias Jorgensen	0.0
161	Matt Doherty	0.0
162	Matt Targett	0.0
163	Matty Cash	1.47
164	Max Aarons	0.0
165	Max Kilman	1.01
166	Max Lowe	0.0
167	Michael Keane	0.0
168	Michał Karbownik	0.0
169	Micky van de Ven	0.0
170	Milos Kerkez	0.0
171	Mohamed Dräger	0.0
172	Moussa Niakhaté	0.0
173	Murillo Santiago Costa dos Santos	1.04
174	Nathan Aké	2.2
175	Nathan Collins	0.0
176	Nathan Patterson	1.11
177	Nathaniel Clyne	0.0
178	Nathaniel Phillips	0.0
179	Nayef Aguerd	1.04
180	Neco Williams	1.12
181	Nuno Varela Tavares	0.0
182	Nélson Cabral Semedo	0.0
183	Oleksandr Zinchenko	2.79
184	Olu Aina	0.0
185	Omar Richards	0.0
186	Owen Dodgson	0.0
187	Pau Torres	2.11
188	Paul Dummett	0.0
189	Pedro Porro	3.83
190	Pervis Estupiñán	0.0
191	Raphaël Varane	0.0
192	Rayan Aït-Nouri	1.73
193	Reece Burke	0.0
194	Reece James	1.02
195	Reuell Walters	0.0
196	Rhys Norrington-Davies	0.0
197	Richie Laryea	0.0
198	Rico Henry	0.0
199	Rico Lewis	1.09
200	Rob Holding	0.0
201	Ryan Fredericks	0.0
202	Ryan Giles	0.0
203	Ryan Sessegnon	0.0
204	Rúben Gato Alves Dias	0.0
205	Santiago Bueno	0.0
206	Scott McKenna	0.0
207	Seamus Coleman	0.0
208	Sepp van den Berg	0.0
209	Serge Aurier	1.12
210	Sergio Gómez	0.0
211	Sergio Reguilón	0.97
212	Steve Cook	0.0
213	Sven Botman	0.0
214	Takehiro Tomiyasu	1.88
215	Tariq Lamptey	1.08
216	Teden Mengi	2.83
217	Terence Kongolo	0.0
218	Thiago Emiliano da Silva	0.0
219	Thilo Kehrer	0.0
220	Tim Ream	0.0
221	Timothy Castagne	1.03
222	Tino Livramento	1.78
223	Tom Lockyer	1.02
224	Tosin Adarabioyo	0.0
225	Toti António Gomes	0.0
226	Trent Alexander-Arnold	2.49
227	Trevoh Chalobah	0.0
228	Tyrell Malacia	0.0
229	Tyrick Mitchell	0.0
230	Tyrone Mings	0.0
231	Valintino Adedokun	0.0
232	Victor Lindelöf	6.56
233	Victor da Silva	0.0
234	Virgil van Dijk	2.17
235	Vitalii Mykolenko	5.0
236	Vladimír Coufal	0.0
237	Wesley Fofana	0.0
238	William Saliba	1.98
239	Willy Boly	0.0
240	Yasser Larouci	0.0
241	Álvaro Fernández Carreras	0.0
