Name	xP
Harry Maguire	6.87
Harry Toffolo	3.96
Hjalmar Ekdal	0.01
Hugo Bueno López	0.01
Ibrahima Konaté	0.94
Igor Julio dos Santos de Paulo	0.91
Illia Zabarnyi	0.93
Issa Diop	0.01
Issa Kaboré	1.29
Ivan Perišić	0.01
Jack Robinson	0.08
Jake O'Brien	0.01
Jakub Kiwior	0.01
Jamaal Lascelles	1.35
Jamal Lewis	0.01
James Hill	0.01
James Tarkowski	0.98
James Tomkins	0.01
Jan Paul van Hecke	2.89
Japhet Tanganga	0.01
Jarell Quansah	0.34
Jarrad Branthwaite	0.93
Javier Manquillo Gaitán	0.01
Jayden Bogle	1.6
Ji-Soo Kim	0.01
Jili Buyabu	0.01
Joachim Andersen	1.11
Joe Gomez	1.04
Joe Rodon	0.01
Joe Worrall	0.01
Joel Matip	1.06
Joel Ward	1.11
John Egan	0.01
John Stones	0.96
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	0.76
Jordan Beyer	0.98
Joseph Johnson	0.01
Josh Brooking	0.01
Josh Powell	0.01
João Cancelo	0.01
Joël Veltman	1.65
Joško Gvardiol	0.97
Jurriën Timber	0.01
Kell Watts	0.01
Kenny Tete	0.01
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	1.97
Konstantinos Mavropanos	0.97
Konstantinos Tsimikas	4.83
Kortney Hause	0.01
Kristoffer Ajer	0.08
Kurt Zouma	1.65
Kyle Walker	0.98
Levi Colwill	0.27
Lewis Dunk	1.24
Lewis Hall	0.99
Lisandro Martínez	0.01
Lloyd Kelly	1.01
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	2.04
Luke Chambers	0.01
Luke McNally	0.01
Luke Shaw	0.96
Luke Thomas	1.01
Mads Bech Sørensen	0.01
Mads Juel Andersen	0.01
Mads Roerslev Rasmussen	1.02
Malang Sarr	0.01
Malo Gusto	0.99
Manuel Akanji	5.62
Marc Cucurella Saseta	0.05
Marc Guéhi	0.93
Marcos Senesi	1.91
Mason Holgate	0.01
Mathias Jorgensen	0.34
Matt Doherty	1.01
Matt Targett	0.01
Matty Cash	1.48
Max Aarons	0.47
Max Kilman	0.98
Max Lowe	0.01
Michael Keane	0.01
Michał Karbownik	0.01
Micky van de Ven	0.76
Milos Kerkez	0.47
Mohamed Dräger	0.01
Moussa Niakhaté	0.09
Murillo Santiago Costa dos Santos	0.98
Nathan Aké	2.06
Nathan Collins	0.92
Nathan Patterson	0.96
Nathaniel Clyne	0.76
Nathaniel Phillips	0.01
Nayef Aguerd	0.98
Neco Williams	1.04
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.01
Oleksandr Zinchenko	2.84
Olu Aina	1.22
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	2.2
Paul Dummett	0.78
Pedro Porro	3.91
Pervis Estupiñán	0.01
Raphaël Varane	0.79
Rayan Aït-Nouri	1.7
Reece Burke	0.01
Reece James	0.91
Reuell Walters	0.01
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	0.01
Rico Lewis	0.99
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	0.92
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	0.77
Santiago Bueno	0.91
Scott McKenna	0.01
Seamus Coleman	0.01
Sepp van den Berg	0.01
Serge Aurier	0.99
Sergio Gómez	0.01
Sergio Reguilón	1.04
Steve Cook	0.01
Sven Botman	0.01
Takehiro Tomiyasu	1.87
Tariq Lamptey	0.96
Teden Mengi	3.84
Terence Kongolo	0.01
Thiago Emiliano da Silva	0.91
Thilo Kehrer	0.01
Tim Ream	0.96
Timothy Castagne	0.98
Tino Livramento	1.7
Tom Lockyer	1.17
Tosin Adarabioyo	0.01
Toti António Gomes	0.96
Trent Alexander-Arnold	2.34
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	1.06
Tyrone Mings	0.01
Valintino Adedokun	0.01
Victor Lindelöf	6.89
Victor da Silva	0.75
Virgil van Dijk	2.03
Vitalii Mykolenko	5.71
Vladimír Coufal	0.05
Wesley Fofana	0.01
William Saliba	1.96
Willy Boly	0.81
Yasser Larouci	0.01
Álvaro Fernández Carreras	0.01
