	Name	xP
182	Nélson Cabral Semedo	-0.007
56	Davinson Sánchez	-0.007
61	Djed Spence	-0.007
205	Santiago Bueno	-0.007
109	Joe Rodon	-0.007
148	Luke Shaw	-0.009
228	Tyrell Malacia	-0.009
2	Aaron Wan-Bissaka	-0.009
166	Max Lowe	-0.009
28	Ben Godfrey	-0.009
13	Amari'i Bell	-0.009
240	Yasser Larouci	-0.009
17	Anel Ahmedhodžić	-0.009
5	Adam Webster	-0.009
8	Alex Telles	-0.009
190	Pervis Estupiñán	-0.009
151	Mads Juel Andersen	-0.009
177	Nathaniel Clyne	-0.009
6	Aidan Francis-Clarke	-0.009
230	Tyrone Mings	-0.009
9	Alexandre Moreno Lopera	-0.009
159	Mason Holgate	-0.009
168	Michał Karbownik	-0.009
76	George Baldock	-0.009
141	Lisandro Martínez	-0.009
113	John Egan	-0.009
72	Femi Seriki	-0.009
215	Tariq Lamptey	-0.009
211	Sergio Reguilón	-0.009
65	Eric Bailly	-0.009
92	Jake O'Brien	-0.009
59	Diego Carlos Santos Silva	-0.009
98	James Tomkins	-0.009
207	Seamus Coleman	-0.009
54	Dan Potts	-0.009
106	Jili Buyabu	-0.009
47	Clément Lenglet	-0.009
46	Chris Richards	-0.009
241	Álvaro Fernández Carreras	-0.009
44	Chris Basham	-0.009
119	Joseph Johnson	-0.009
202	Ryan Giles	-0.009
37	Brandon Williams	-0.009
134	Kortney Hause	-0.009
200	Rob Holding	-0.009
196	Rhys Norrington-Davies	-0.009
40	Calum Chambers	-0.009
74	Gabriel Osho	-0.009
185	Omar Richards	-0.011
213	Sven Botman	-0.011
212	Steve Cook	-0.011
197	Richie Laryea	-0.011
210	Sergio Gómez	-0.011
208	Sepp van den Berg	-0.011
186	Owen Dodgson	-0.011
233	Victor da Silva	-0.011
198	Rico Henry	-0.011
199	Rico Lewis	-0.011
206	Scott McKenna	-0.011
237	Wesley Fofana	-0.011
201	Ryan Fredericks	-0.011
227	Trevoh Chalobah	-0.011
188	Paul Dummett	-0.011
219	Thilo Kehrer	-0.011
0	Aaron Cresswell	-0.011
181	Nuno Varela Tavares	-0.011
32	Ben Mee	-0.011
77	Giulian Biancone	-0.011
71	Felipe Augusto de Almeida Monteiro	-0.011
67	Ethan Ampadu	-0.011
64	Emil Krafth	-0.011
52	César Azpilicueta	-0.011
51	Cédric Alves Soares	-0.011
45	Chris Mepham	-0.011
42	Charlie Goode	-0.011
39	Callum Scanlon	-0.011
38	CJ Egan-Riley	-0.011
36	Bobby Thomas	-0.011
35	Benoît Badiashile	-0.011
31	Ben Johnson	-0.011
178	Nathaniel Phillips	-0.011
29	Ben Greenwood	-0.011
26	Ben Chilwell	-0.011
25	Bashir Humphreys	-0.011
24	Aymeric Laporte	-0.011
23	Axel Disasi	-0.011
18	Angelo Ogbonna	-0.011
16	Andrew Robertson	-0.011
15	Andrew Omobamidele	-0.011
12	Alfie Gilchrist	-0.011
7	Alex Murphy	-0.011
4	Adam Smith	-0.011
3	Abdul Rahman Baba	-0.011
78	Gonzalo Montiel	-0.011
80	Harrison Ashby	-0.011
83	Hjalmar Ekdal	-0.011
93	Jakub Kiwior	-0.011
172	Moussa Niakhaté	-0.011
171	Mohamed Dräger	-0.011
162	Matt Targett	-0.011
160	Mathias Jorgensen	-0.011
153	Malang Sarr	-0.011
150	Mads Bech Sørensen	-0.011
147	Luke McNally	-0.011
146	Luke Chambers	-0.011
143	Loïc Mbe Soh	-0.011
140	Lewis Hall	-0.011
132	Konstantinos Mavropanos	-0.011
130	Kieran Tierney	-0.011
126	Kell Watts	-0.011
125	Jurriën Timber	-0.011
122	João Cancelo	-0.011
1	Aaron Hickey	-0.011
120	Josh Brooking	-0.011
118	Jordan Beyer	-0.011
116	Jonathan Panzo	-0.011
105	Ji-Soo Kim	-0.011
103	Javier Manquillo Gaitán	-0.011
101	Jarell Quansah	-0.011
96	James Hill	-0.011
95	Jamal Lewis	-0.011
121	Josh Powell	-0.011
19	Antonee Robinson	-0.042
194	Reece James	-0.069
