	Name	xP
200	Luis Sinisterra	0.0
201	Luke Berry	0.0
202	Luke Cundle	0.0
203	Luke Freeman	0.0
204	Luke Harris	0.0
205	Mackenzie Hunt	0.0
206	Mads Bidstrup	0.0
207	Mahmoud Dahoud	0.0
208	Malcolm Ebiowei	0.0
209	Manor Solomon	0.0
210	Manuel Benson Hedilazio	0.0
211	Marcus Oliveira Alencar	0.0
212	Marcus Rashford	1.675
213	Marcus Tavernier	2.046
214	Mario Lemina	0.0
215	Martin Ødegaard	1.127
216	Marvelous Nakamba	1.9
217	Mason Mount	0.85
218	Mateo Kovačić	0.0
219	Matheus França de Oliveira	0.9
220	Matheus Luiz Nunes	0.0
221	Mathias Jensen	1.15
222	Matt Ritchie	0.0
223	Matthew Dibley-Dias	0.0
224	Maxwel Cornet	0.0
225	Michael Olakigbe	-0.0
226	Michael Olise	0.0
227	Miguel Almirón Rejala	1.1
228	Mike Trésor	1.15
229	Mikkel Damsgaard	0.0
230	Mohamed Elneny	0.0
231	Mohamed Salah	11.615
232	Mohammed Kudus	6.049
233	Moisés Caicedo Corozo	2.3
234	Morgan Gibbs-White	2.334
235	Morgan Sanson	0.0
236	Moussa Diaby	1.891
237	Mykhailo Mudryk	1.15
238	Myles Peart-Harris	-0.0
239	Máximo Perrone	0.0
240	Naouirou Ahamada	0.0
241	Nathan Redmond	1.15
242	Nicolas Pépé	0.0
243	Nicolás Domínguez	2.3
244	Nicolò Zaniolo	0.941
245	Nikola Vlašić	0.0
246	Noni Madueke	1.15
247	Oliver Norwood	1.909
248	Oliver Skipp	0.7
249	Omari Forson	0.0
250	Omari Kellyman	0.0
251	Orel Mangala	2.288
252	Oscar Bobb	0.0
253	Pablo Fornals Malla	1.15
254	Pablo Sarabia	0.7
255	Pape Matar Sarr	0.665
256	Pascal Groß	5.103
257	Pedro Lomba Neto	0.7
258	Pelly Ruddock Mpanzu	0.95
259	Phil Foden	2.178
260	Philip Billing	0.242
261	Philippe Coutinho Correia	0.0
262	Pierre-Emile Højbjerg	1.4
263	Raheem Sterling	2.208
264	Reiss Nelson	0.0
265	Remo Freuler	0.0
266	Richarlison de Andrade	0.7
267	Riyad Mahrez	0.0
268	Rodrigo Bentancur	0.0
269	Rodrigo Hernandez	2.2
270	Roméo Lavia	0.0
271	Ross Barkley	1.9
272	Ryan Christie	2.2
273	Ryan Fraser	0.0
274	Ryan Gravenberch	1.15
275	Ryan Oné	0.0
276	Ryan Trevitt	0.0
277	Ryan Yates	1.15
278	Saman Ghoddos	1.15
279	Samuel Bastien	0.0
280	Sander Berge	2.311
281	Sandro Tonali	1.1
282	Saïd Benrahma	0.0
283	Saša Lukić	0.7
284	Scott McTominay	2.354
285	Scott Twine	0.0
286	Sean Longstaff	1.078
287	Sergi Canós Tenés	0.0
288	Shandon Baptiste	0.0
289	Shea Charles	0.0
290	Simon Adingra	1.809
291	Siriki Dembélé	0.0
292	Sofyan Amrabat	0.859
293	Solly March	0.9
294	Son Heung-min	1.302
295	Stefan Bajcetic	0.0
296	Steven Alzate	0.0
297	Tahith Chong	0.95
298	Tanguy Ndombélé Alvaro	0.0
299	Thiago Alcántara do Nascimento	0.0
300	Thomas Partey	0.0
301	Tim Iroegbunam	0.0
302	Tom Cairney	0.7
303	Tom Davies	0.0
304	Tommy Doyle	0.7
305	Tomáš Souček	2.323
306	Treymaurice Nyoni	0.0
307	Tyler Adams	0.0
308	Tyler Onyango	0.0
309	Tyrese Francois	0.0
310	Vini de Souza Costa	1.9
311	Vitaly Janelt	2.277
312	Wataru Endo	0.0
313	Will Hughes	1.917
314	Willian Borges da Silva	1.379
315	Wilson Odobert	1.15
316	Yasin Ayari	0.0
317	Yegor Yarmoliuk	1.15
318	Yegor Yarmolyuk	0.0
319	Youri Tielemans	0.941
320	Yves Bissouma	0.0
321	Zack Nelson	0.0
322	Ângelo Gabriel Borges Damaceno	0.0
