	Name	xP
133	Jacob Bruun Larsen	1.15
121	Harvey Elliott	1.15
199	Luis Díaz	1.15
277	Ryan Yates	1.15
246	Noni Madueke	1.15
171	Josh Cullen	1.15
228	Mike Trésor	1.15
57	Cheikhou Kouyaté	1.15
221	Mathias Jensen	1.15
168	Jorge Luiz Frello Filho	1.15
181	Kai Havertz	1.139
134	Jacob Murphy	1.111
281	Sandro Tonali	1.1
65	Dango Ouattara	1.1
71	David Brooks	1.1
159	Joe Rothwell	1.1
192	Lewis Cook	1.1
9	Alex Scott	1.1
130	Jack Grealish	1.1
86	Elliot Anderson	1.1
227	Miguel Almirón Rejala	1.1
286	Sean Longstaff	1.089
1	Abdoulaye Doucouré	0.96
38	Boubacar Kamara	0.96
190	Leon Bailey	0.95
15	Amadou Onana	0.95
297	Tahith Chong	0.95
244	Nicolò Zaniolo	0.95
20	Andros Townsend	0.95
28	Arnaut Danjuma Groeneveld	0.95
30	Ben Osborn	0.95
258	Pelly Ruddock Mpanzu	0.95
319	Youri Tielemans	0.941
293	Solly March	0.918
72	David Ozoh	0.9
51	Carlos Baleba	0.9
147	James Milner	0.9
157	Jesurun Rak-Sakyi	0.9
23	Anssumane Fati Vieira	0.9
35	Billy Gilmour	0.9
56	Cheick Doucouré	0.9
219	Matheus França de Oliveira	0.9
217	Mason Mount	0.85
27	Antony Matheus dos Santos	0.85
58	Christian Eriksen	0.85
292	Sofyan Amrabat	0.85
107	Giovani Lo Celso	0.707
144	James Maddison	0.7
175	João Victor Gomes da Silva	0.7
266	Richarlison de Andrade	0.7
248	Oliver Skipp	0.7
39	Boubacar Traoré	0.7
304	Tommy Doyle	0.7
119	Harry Wilson	0.7
117	Harrison Reed	0.7
254	Pablo Sarabia	0.7
302	Tom Cairney	0.7
37	Bobby De Cordova-Reid	0.7
283	Saša Lukić	0.7
257	Pedro Lomba Neto	0.7
43	Brennan Johnson	0.693
255	Pape Matar Sarr	0.658
260	Philip Billing	0.165
303	Tom Davies	0.0
218	Mateo Kovačić	0.0
220	Matheus Luiz Nunes	0.0
301	Tim Iroegbunam	0.0
214	Mario Lemina	0.0
300	Thomas Partey	0.0
299	Thiago Alcántara do Nascimento	0.0
222	Matt Ritchie	0.0
298	Tanguy Ndombélé Alvaro	0.0
306	Treymaurice Nyoni	0.0
211	Marcus Oliveira Alencar	0.0
307	Tyler Adams	0.0
308	Tyler Onyango	0.0
223	Matthew Dibley-Dias	0.0
309	Tyrese Francois	0.0
312	Wataru Endo	0.0
210	Manuel Benson Hedilazio	0.0
316	Yasin Ayari	0.0
209	Manor Solomon	0.0
208	Malcolm Ebiowei	0.0
207	Mahmoud Dahoud	0.0
206	Mads Bidstrup	0.0
318	Yegor Yarmolyuk	0.0
320	Yves Bissouma	0.0
321	Zack Nelson	0.0
205	Mackenzie Hunt	0.0
296	Steven Alzate	0.0
291	Siriki Dembélé	0.0
295	Stefan Bajcetic	0.0
224	Maxwel Cornet	0.0
250	Omari Kellyman	0.0
245	Nikola Vlašić	0.0
252	Oscar Bobb	0.0
242	Nicolas Pépé	0.0
240	Naouirou Ahamada	0.0
239	Máximo Perrone	0.0
238	Myles Peart-Harris	-0.0
261	Philippe Coutinho Correia	0.0
264	Reiss Nelson	0.0
265	Remo Freuler	0.0
203	Luke Freeman	0.0
267	Riyad Mahrez	0.0
268	Rodrigo Bentancur	0.0
235	Morgan Sanson	0.0
270	Roméo Lavia	0.0
273	Ryan Fraser	0.0
275	Ryan Oné	0.0
276	Ryan Trevitt	0.0
279	Samuel Bastien	0.0
230	Mohamed Elneny	0.0
282	Saïd Benrahma	0.0
229	Mikkel Damsgaard	0.0
285	Scott Twine	0.0
287	Sergi Canós Tenés	0.0
288	Shandon Baptiste	0.0
289	Shea Charles	0.0
226	Michael Olise	0.0
249	Omari Forson	0.0
225	Michael Olakigbe	-0.0
204	Luke Harris	0.0
0	Aaron Ramsey	0.0
202	Luke Cundle	0.0
201	Luke Berry	0.0
60	Christian Pulisic	0.0
62	Conor Coventry	0.0
64	Curtis Jones	0.0
66	Daniel Castelo Podence	0.0
67	Daniel Gore	0.0
68	Danilo dos Santos de Oliveira	0.0
69	Dara Costelloe	0.0
70	Darko Churlinov	0.0
75	Dele Alli	0.0
76	Demarai Gray	0.0
77	Diego Manuel Jadon da Silva Moreira	0.0
79	Dion Pereira	0.0
81	Donny van de Beek	0.0
84	Eberechi Eze	0.0
87	Elliot Thorpe	0.0
89	Emiliano Buendía Stati	0.0
90	Emiliano Marcondes	0.0
91	Enock Agyei	0.0
92	Enso González	0.0
94	Ethan Brierley	0.0
95	Fabio Henrique Tavares	0.0
96	Facundo Buonanotte	0.0
97	Facundo Pellistri Rebollo	0.0
98	Flynn Downes	0.0
99	Francisco Jorge Tomás Oliveira	0.0
101	Fred Onyedinma	0.0
102	Frederico Rodrigues de Paula Santos	0.0
55	Charles Sagoe	-0.0
54	Carney Chukwuemeka	0.0
53	Carlos Mendes Gomes	0.0
21	André Tavares Gomes	0.0
2	Adam Lallana	0.0
3	Adama Traoré	0.0
4	Albert Sambi Lokonga	0.0
7	Alex Matos	0.0
8	Alex Mighten	0.0
11	Allan Campbell	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	0.0
14	Amadou Diallo	0.0
16	Anass Zaroury	0.0
17	Andre Brooks	0.0
19	Andrey Nascimento dos Santos	0.0
22	Anis Slimane	0.0
52	Carlos Henrique Casimiro	0.0
26	Anthony Knockaert	0.0
29	Ben Doak	0.0
31	Ben Pearson	0.0
32	Benicio Baker-Boaitey	0.0
34	Bertrand Traoré	0.0
36	Bobby Clark	0.0
40	Bradley Ibrahim	-0.0
41	Braian Ojeda Rodríguez	0.0
42	Brandon Aguilera Zamora	0.0
45	Bruno Cavaco Jordão	0.0
47	Bryan Gil Salvatierra	0.0
50	Callum Hudson-Odoi	0.0
103	Fábio Ferreira Vieira	0.0
105	Garang Kuol	0.0
106	Gavin Kilkenny	0.0
179	Jóhann Berg Gudmundsson	0.0
156	Jeremy Sarmiento Morante	0.0
158	Joe Hodge	0.0
160	Joe Willock	0.0
162	John Fleck	0.0
164	Jonjo Shelvey	0.0
166	Jordan Clark	0.0
167	Jordan Henderson	0.0
169	Josh Bowler	0.0
172	Josh Dasilva	0.0
173	Joshua Duffus	0.0
176	Julio Enciso	0.0
177	Justin Kluivert	0.0
180	Kacper Kozłowski	0.0
153	Jeff Hendrick	0.0
182	Kalvin Phillips	0.0
184	Keane Lewis-Potter	0.0
185	Kevin De Bruyne	0.0
186	Kevin Schade	0.0
187	Kobbie Mainoo	0.0
188	Leander Dendoncker	0.0
191	Lesley Ugochukwu	0.0
193	Lewis Dobbin	0.0
194	Lewis Miley	0.0
195	Lewis O'Brien	0.0
196	Louie Watson	0.0
200	Luis Sinisterra	0.0
155	Jeffrey Schlupp	0.0
152	Jean-Ricner Bellegarde	0.0
108	Glen Rea	0.0
127	Ismaila Coulibaly	0.0
109	Gonçalo Manuel Ganchinho Guedes	0.0
110	Granit Xhaka	0.0
112	Gustavo Henrique Furtado Scarpa	0.0
113	Hakim Ziyech	0.0
114	Hamed Traorè	0.0
115	Han-Noah Massengo	0.0
116	Hannibal Mejbri	0.0
118	Harry Arter	0.0
120	Harvey Barnes	0.0
123	Ian Maatsen	0.0
125	Idrissa Gueye	0.0
126	Isaac Hayden	0.0
128	Ivan Neves Abreu Cavaleiro	0.0
151	Jean-Philippe Gbamin	0.0
129	Jack Cork	0.0
132	Jack Hinshelwood	0.0
135	Jacob Ramsey	0.0
136	Jadan Raymond	0.0
137	Jaden Philogene-Bidace	0.0
138	Jadon Sancho	0.0
139	Jaidon Anthony	0.0
140	Jairo Riedewald	0.0
141	Jakub Moder	0.0
142	Jamal Lowe	0.0
146	James McConnell	0.0
150	Jayden Luker	0.0
322	Ângelo Gabriel Borges Damaceno	0.0
