	Name	xP
73	Declan Rice	2.587
74	Dejan Kulusevski	1.393
75	Dele Alli	0.009
76	Demarai Gray	0.009
77	Diego Manuel Jadon da Silva Moreira	0.011
78	Diogo Teixeira da Silva	3.473
79	Dion Pereira	0.009
80	Dominik Szoboszlai	3.473
81	Donny van de Beek	0.009
82	Douglas Luiz Soares de Paulo	3.467
83	Dwight McNeil	1.891
84	Eberechi Eze	0.009
85	Edson Álvarez Velázquez	2.288
86	Elliot Anderson	1.045
87	Elliot Thorpe	0.009
88	Emile Smith Rowe	1.265
89	Emiliano Buendía Stati	0.009
90	Emiliano Marcondes	0.011
91	Enock Agyei	0.011
92	Enso González	0.007
93	Enzo Fernández	2.196
94	Ethan Brierley	0.011
95	Fabio Henrique Tavares	0.011
96	Facundo Buonanotte	0.009
97	Facundo Pellistri Rebollo	0.009
98	Flynn Downes	0.011
99	Francisco Jorge Tomás Oliveira	0.007
100	Frank Onyeka	2.288
101	Fred Onyedinma	0.009
102	Frederico Rodrigues de Paula Santos	0.009
103	Fábio Ferreira Vieira	0.011
104	Gabriel Martinelli Silva	2.288
105	Garang Kuol	0.011
106	Gavin Kilkenny	0.011
107	Giovani Lo Celso	0.742
108	Glen Rea	0.009
109	Gonçalo Manuel Ganchinho Guedes	0.007
110	Granit Xhaka	0.011
111	Gustavo Hamer	1.891
112	Gustavo Henrique Furtado Scarpa	0.011
113	Hakim Ziyech	0.011
114	Hamed Traorè	0.011
115	Han-Noah Massengo	0.011
116	Hannibal Mejbri	0.009
117	Harrison Reed	0.77
118	Harry Arter	0.011
119	Harry Wilson	0.742
120	Harvey Barnes	0.011
121	Harvey Elliott	1.219
122	Hwang Hee-chan	1.575
123	Ian Maatsen	0.011
124	Ibrahim Sangaré	2.288
125	Idrissa Gueye	0.009
126	Isaac Hayden	0.011
127	Ismaila Coulibaly	0.009
128	Ivan Neves Abreu Cavaleiro	0.007
129	Jack Cork	0.011
130	Jack Grealish	1.166
131	Jack Harrison	1.891
132	Jack Hinshelwood	0.009
133	Jacob Bruun Larsen	1.265
134	Jacob Murphy	1.166
135	Jacob Ramsey	0.009
136	Jadan Raymond	0.009
137	Jaden Philogene-Bidace	0.009
138	Jadon Sancho	0.009
139	Jaidon Anthony	0.011
140	Jairo Riedewald	0.009
141	Jakub Moder	0.009
142	Jamal Lowe	0.011
143	James Garner	1.891
144	James Maddison	0.742
145	James McAtee	1.891
146	James McConnell	0.011
147	James Milner	0.918
148	James Ward-Prowse	2.288
149	Jarrod Bowen	8.568
150	Jayden Luker	0.009
151	Jean-Philippe Gbamin	0.009
152	Jean-Ricner Bellegarde	0.007
153	Jeff Hendrick	0.011
154	Jefferson Lerma Solís	1.791
155	Jeffrey Schlupp	0.009
156	Jeremy Sarmiento Morante	0.009
157	Jesurun Rak-Sakyi	0.954
158	Joe Hodge	0.007
159	Joe Rothwell	1.122
160	Joe Willock	0.011
161	Joelinton Cássio Apolinário de Lira	2.475
162	John Fleck	0.009
163	John McGinn	2.138
164	Jonjo Shelvey	0.011
165	Jordan Ayew	1.791
166	Jordan Clark	0.009
167	Jordan Henderson	0.011
168	Jorge Luiz Frello Filho	1.219
169	Josh Bowler	0.011
170	Josh Brownhill	2.288
171	Josh Cullen	1.173
172	Josh Dasilva	0.011
173	Joshua Duffus	0.009
174	João Palhinha Gonçalves	1.575
175	João Victor Gomes da Silva	0.77
176	Julio Enciso	0.009
177	Justin Kluivert	0.011
178	Jérémy Doku	7.029
179	Jóhann Berg Gudmundsson	0.011
180	Kacper Kozłowski	0.009
181	Kai Havertz	1.219
182	Kalvin Phillips	0.011
183	Kaoru Mitoma	1.791
184	Keane Lewis-Potter	0.011
185	Kevin De Bruyne	0.011
186	Kevin Schade	0.011
187	Kobbie Mainoo	0.009
188	Leander Dendoncker	0.009
189	Leandro Trossard	1.185
190	Leon Bailey	1.007
191	Lesley Ugochukwu	0.011
192	Lewis Cook	1.122
193	Lewis Dobbin	0.009
194	Lewis Miley	0.011
195	Lewis O'Brien	0.011
196	Louie Watson	0.009
197	Luca Koleosho	2.288
198	Lucas Tolentino Coelho de Lima	2.288
199	Luis Díaz	1.219
200	Luis Sinisterra	0.011
201	Luke Berry	0.009
202	Luke Cundle	0.007
203	Luke Freeman	0.009
204	Luke Harris	0.007
205	Mackenzie Hunt	0.009
206	Mads Bidstrup	0.011
207	Mahmoud Dahoud	0.009
208	Malcolm Ebiowei	0.009
209	Manor Solomon	0.007
210	Manuel Benson Hedilazio	0.011
211	Marcus Oliveira Alencar	0.011
212	Marcus Rashford	1.692
213	Marcus Tavernier	2.475
214	Mario Lemina	0.007
215	Martin Ødegaard	1.219
216	Marvelous Nakamba	1.881
217	Mason Mount	0.935
218	Mateo Kovačić	0.011
219	Matheus França de Oliveira	0.99
220	Matheus Luiz Nunes	0.011
221	Mathias Jensen	1.219
222	Matt Ritchie	0.011
223	Matthew Dibley-Dias	0.007
224	Maxwel Cornet	0.011
225	Michael Olakigbe	0.011
226	Michael Olise	0.009
227	Miguel Almirón Rejala	1.166
228	Mike Trésor	1.219
229	Mikkel Damsgaard	0.011
230	Mohamed Elneny	0.011
231	Mohamed Salah	11.063
232	Mohammed Kudus	5.785
233	Moisés Caicedo Corozo	2.288
234	Morgan Gibbs-White	2.587
235	Morgan Sanson	0.009
236	Moussa Diaby	1.891
237	Mykhailo Mudryk	1.219
238	Myles Peart-Harris	0.011
239	Máximo Perrone	0.011
240	Naouirou Ahamada	0.009
241	Nathan Redmond	1.265
242	Nicolas Pépé	0.011
243	Nicolás Domínguez	2.288
244	Nicolò Zaniolo	1.007
245	Nikola Vlašić	0.011
246	Noni Madueke	1.219
247	Oliver Norwood	2.138
248	Oliver Skipp	0.714
249	Omari Forson	0.009
250	Omari Kellyman	0.009
251	Orel Mangala	2.288
252	Oscar Bobb	0.011
253	Pablo Fornals Malla	1.219
254	Pablo Sarabia	0.742
255	Pape Matar Sarr	0.742
256	Pascal Groß	4.635
257	Pedro Lomba Neto	0.742
258	Pelly Ruddock Mpanzu	0.941
259	Phil Foden	2.475
260	Philip Billing	0.187
261	Philippe Coutinho Correia	0.009
262	Pierre-Emile Højbjerg	1.393
263	Raheem Sterling	2.587
264	Reiss Nelson	0.011
265	Remo Freuler	0.011
266	Richarlison de Andrade	0.742
267	Riyad Mahrez	0.011
268	Rodrigo Bentancur	0.007
269	Rodrigo Hernandez	2.475
270	Roméo Lavia	0.011
271	Ross Barkley	1.891
272	Ryan Christie	2.189
273	Ryan Fraser	0.011
274	Ryan Gravenberch	1.219
275	Ryan Oné	0.009
276	Ryan Trevitt	0.011
277	Ryan Yates	1.219
278	Saman Ghoddos	1.219
279	Samuel Bastien	0.011
280	Sander Berge	2.288
281	Sandro Tonali	1.045
282	Saïd Benrahma	0.011
283	Saša Lukić	0.693
284	Scott McTominay	2.567
285	Scott Twine	0.011
286	Sean Longstaff	1.122
287	Sergi Canós Tenés	0.011
288	Shandon Baptiste	0.011
289	Shea Charles	0.011
290	Simon Adingra	1.791
291	Siriki Dembélé	0.011
292	Sofyan Amrabat	0.807
293	Solly March	0.891
294	Son Heung-min	1.575
295	Stefan Bajcetic	0.011
296	Steven Alzate	0.009
297	Tahith Chong	1.007
298	Tanguy Ndombélé Alvaro	0.007
299	Thiago Alcántara do Nascimento	0.011
300	Thomas Partey	0.011
301	Tim Iroegbunam	0.009
302	Tom Cairney	0.742
303	Tom Davies	0.009
304	Tommy Doyle	0.77
305	Tomáš Souček	2.288
306	Treymaurice Nyoni	0.011
307	Tyler Adams	0.011
308	Tyler Onyango	0.009
309	Tyrese Francois	0.007
310	Vini de Souza Costa	1.891
311	Vitaly Janelt	2.288
312	Wataru Endo	0.011
313	Will Hughes	1.791
314	Willian Borges da Silva	1.393
315	Wilson Odobert	1.219
316	Yasin Ayari	0.009
317	Yegor Yarmoliuk	1.219
318	Yegor Yarmolyuk	0.0
319	Youri Tielemans	1.007
320	Yves Bissouma	0.007
321	Zack Nelson	0.009
322	Ângelo Gabriel Borges Damaceno	0.011
